(504, 7.542603581347464)
(174, 8.018951078226209)
(589, 8.850923580657067)
(434, 7.4295331548919705)
(349, 8.462150337293636)
(519, 7.858180709669256)
(348, 8.786978638221385)
(397, 8.158275061391919)
(194, 8.443247149930087)
(392, 10.103451869551051)
(343, 8.026673282855057)
(499, 8.337307423025194)
(353, 7.8965692026886956)
(234, 7.887142896934591)
(179, 8.303194910996865)
(224, 8.391692944082251)
(695, 10.13054413849325)
(387, 8.521277510197606)
(514, 7.763059561495865)
(338, 7.951819385800356)
(314, 8.091583369140665)
(554, 7.523882087497313)
(219, 8.175995787858128)
(244, 10.190564776320322)
(260, 8.5207851878218)
(185, 10.101137369494452)
(624, 7.8515124203819795)
(377, 8.030146913961175)
(402, 8.780686580614471)
(544, 7.320599902443661)
(549, 7.513641146199987)
(574, 8.118522770024398)
(584, 8.66674832801074)
(324, 8.168740313949897)
(649, 7.718423087499787)
(259, 7.476472862866835)
(464, 7.5374472781401565)
(644, 7.28620082184608)
(164, 8.120839651080715)
(32, 10.022891155283261)
(99, 7.662128334129129)
(645, 8.575460708798204)
(264, 8.198797249481345)
(139, 7.943995401203139)
(749, 7.5416040765412475)
(509, 8.352361326276352)
(184, 10.140913239159891)
(169, 7.695650212074099)
(214, 8.860436213327304)
(744, 7.683326073509214)
(745, 8.409741506438863)
(239, 9.816733142598258)
(249, 8.771085860611763)
(189, 8.288799777398083)
(634, 8.504498129945603)
(129, 8.381405232554386)
(629, 8.041687198451953)
(494, 8.099683912271416)
(604, 8.427773668473925)
(579, 8.323333306377307)
(319, 8.042618779619133)
(739, 9.231408224642408)
(134, 8.169113131182577)
(352, 8.649976288029976)
(229, 7.948437548004179)
(444, 7.785949097275051)
(449, 8.352103691298097)
(469, 8.546339130337543)
(159, 7.748199290009012)
(439, 7.702698720207778)
(294, 7.556908720623284)
(149, 8.004260430365022)
(154, 8.597975028936006)
(339, 8.649214712644124)
(639, 7.917037999343449)
(344, 8.778454378378242)
