(1631, 18.290817586598536)
(1505, 32.300497524675976)
(3618, 33.222692027115414)
(4258, 31.354874220453855)
(4547, 8.52320003585683)
(2622, 24.820389227565727)
(1627, 12.414422026029076)
(4726, 40.76078268012685)
(3097, 29.687875823009897)
(2405, 25.68325864097077)
(4566, 17.036323058250435)
(1978, 12.089022924065516)
(1731, 21.225587504396586)
(4677, 29.67113088512543)
(2824, 28.556976360865306)
(3141, 28.781965202987806)
(2286, 40.43267632810719)
(3419, 12.194941442926751)
(4136, 16.636378591706354)
(3609, 24.56227892320034)
(111, 25.469615516786448)
(2363, 13.64247877170995)
(2120, 36.55818099945616)
(2278, 31.545323266034085)
(931, 17.089248177668942)
(3078, 24.461391156954186)
(477, 12.60618239459453)
(4485, 27.85616609480325)
(4459, 26.25551133398747)
(4388, 17.09307138179592)
(2533, 23.937073367321187)
(3500, 28.258342733165104)
(3269, 19.59486910261735)
(63, 8.170767521354168)
(1788, 21.115895765817786)
(1040, 16.86552382339546)
(4018, 29.198115324703227)
(2611, 34.25349472523014)
(4106, 14.98163326834175)
(2630, 25.101310774333697)
(2265, 19.038081974291064)
(3312, 19.759222108163485)
(564, 30.496662767301338)
(361, 23.072130372858105)
(3231, 26.191302685917286)
(2827, 20.042071148837508)
(315, 24.12827854990524)
(2000, 32.622902557671964)
(3477, 15.230289722007079)
(1009, 17.217686701078673)
(4019, 25.221665353946563)
(1829, 29.496041675206705)
(2586, 25.93156457401944)
(800, 27.668429711964702)
(1390, 14.55710745595383)
(43, 14.410454242687758)
(2238, 7.575558580407915)
(2835, 22.11068015502182)
(911, 24.573519469895924)
(4445, 19.45316268701214)
(1891, 24.385647316933554)
(3418, 10.793328856199512)
(2187, 12.152497231833802)
(1494, 16.094196117857805)
(720, 14.143996158188537)
(2785, 16.447965733272472)
(747, 27.021612966564916)
(404, 26.708149504051725)
(2385, 24.221067958907653)
(1149, 14.234094645045921)
(633, 15.3087907158676)
(3407, 22.427578001721486)
(4731, 28.567139111607183)
(1136, 21.86816076561349)
(2804, 19.16977840074653)
(2373, 25.914470708657554)
(4742, 24.903253136813657)
(293, 14.773576486088892)
(4503, 15.254597342824844)
(3004, 29.16310204887712)
(4452, 23.023101946475165)
(3749, 32.99312788748337)
(2489, 22.382765911389242)
(2326, 11.213240737591425)
(3406, 16.99909915034549)
(2678, 22.771043038025397)
(1554, 19.355407433731216)
(3043, 18.591694580222722)
(3992, 27.741575284187856)
(591, 23.39578739836552)
(2820, 23.883725841869204)
(4199, 8.51920947790624)
(3472, 5.490722030889289)
(2203, 17.874186652763377)
(133, 23.6997260682174)
(3426, 23.0661279504505)
(4678, 17.091522234638408)
(2706, 15.609145483867053)
(4105, 16.6224548250497)
(809, 17.14768629490181)
(2384, 15.562544448910572)
(1137, 22.811472400119854)
(2690, 23.4871123120789)
(3250, 33.21258833875012)
(3206, 18.776576977358218)
(918, 8.97355898253915)
(1320, 21.276806035151292)
(145, 22.62847570906763)
(505, 26.466615490201633)
(440, 15.083105103222607)
(923, 7.116668311082023)
(3550, 9.166684423115335)
(2992, 16.94576611682468)
(3037, 16.63384584370467)
(969, 30.02779675054196)
(412, 23.893764180120463)
(3889, 29.773104473749914)
(2292, 10.951842664840541)
(1249, 15.526452055980277)
(2653, 11.74998068839257)
(3699, 23.798559249406892)
(2056, 16.557898371407624)
(2923, 11.02197404148658)
(4698, 36.77332624974232)
(3185, 32.45041276375077)
(58, 17.629327439881518)
(500, 27.077935745731917)
(2157, 36.43716972172251)
(2583, 31.36602698356982)
(3832, 10.353740748803505)
(4408, 22.371033168276007)
(2743, 25.03187025701738)
(1355, 5.3639530364616785)
(4242, 15.292864025320672)
(1223, 30.744875554317222)
(1767, 21.474150966536442)
(2726, 15.80182527706156)
(337, 17.212442819897717)
(167, 12.471620266553519)
(2245, 23.711670298482645)
(3675, 28.229207210048834)
(2829, 19.99264734521535)
(250, 17.602428722704687)
(2177, 33.761117206207)
(4515, 26.49296660432652)
(3265, 23.08492999325423)
(2633, 20.212581153748904)
(3314, 25.430822895793327)
(4256, 18.393368364179466)
(4375, 24.28334600034909)
(975, 29.371992399431804)
(3351, 19.585847151313942)
(1804, 18.572531068703153)
(3532, 13.29865517744491)
(3534, 30.589418184496207)
(330, 14.743876391532241)
(2632, 30.23482009539876)
(3524, 19.93604797881764)
(3449, 7.90685065728333)
(3701, 37.0188378774877)
(378, 7.980775960364492)
(4554, 34.451140878481894)
(2626, 24.749851129593846)
(3095, 27.880126289220186)
(4371, 13.13247417683341)
(2095, 19.581377017160193)
(757, 15.95787668590944)
(451, 20.85121539587255)
(3442, 23.915005252237766)
(1168, 15.608966890655665)
(2710, 20.219205840548025)
(3554, 26.471034845618124)
(855, 24.81757450897453)
(1587, 30.38362318197248)
(1290, 31.581425291523324)
(3360, 12.757926223272165)
(724, 31.090222254410996)
(1142, 8.313989732828407)
(2834, 29.06823445893141)
(3249, 26.124877883679318)
(709, 13.458848555846496)
(877, 24.625838962536065)
(1452, 15.981123469744201)
(1508, 12.461473024676007)
(4684, 29.000793568736622)
(1901, 29.45121912351071)
(1402, 20.088686894857464)
(341, 13.941116646204831)
(212, 11.792822249598913)
(3626, 20.633021766929907)
(3176, 16.514874721344626)
(3663, 25.083359143421106)
(4369, 13.518795899980965)
(2978, 16.883822907284358)
(2592, 27.988481544645175)
(723, 17.31373036397308)
(4442, 32.527452537029085)
(670, 8.694727597724768)
(3425, 25.415704799302993)
(2947, 16.50877619069093)
(1261, 17.89004628260642)
(4612, 37.877644200555714)
(4312, 15.873500792864844)
(557, 22.26735175174641)
(774, 13.420807502474599)
(2910, 15.222682638683937)
(2374, 28.594928940994194)
(2043, 25.132458920613363)
(3305, 20.505850447581395)
(4120, 33.55301172299634)
(4338, 20.660306679095754)
(4594, 31.12925945417153)
(290, 10.960161693464203)
(34, 10.757884031663458)
(4392, 11.877358141982766)
(3434, 12.690356755725151)
(2848, 10.013767154735238)
(2284, 36.78232375201074)
(2050, 26.277765897815605)
(3268, 22.431027837052973)
(482, 29.153846269120013)
(4061, 16.006470136894578)
(689, 13.016739262994108)
(1380, 14.52721076984291)
(2409, 21.282905459747322)
(3804, 32.71240623943123)
(1784, 16.326177915852828)
(3121, 19.82829037689801)
(793, 13.232599372375502)
(737, 19.47629094858556)
(248, 11.151895884716495)
(4577, 23.941752595846815)
(3223, 27.764786379521333)
(3824, 14.54378187309177)
(2595, 23.157286271518707)
(2637, 27.579602926140414)
(2747, 39.4603802646999)
(375, 23.591932095619338)
(993, 16.79377925791991)
(851, 22.284890640030873)
(4304, 24.818096316923)
(92, 8.092670800879281)
(647, 13.050098188965933)
(1545, 20.549671916809608)
(4699, 29.59668628074727)
(1651, 19.756361935284676)
(3493, 18.346029744255468)
(1916, 19.457028372746265)
(2972, 28.707490642397435)
(4043, 22.564464403175617)
(3278, 17.927692208445226)
(2063, 27.057894144982555)
(3533, 13.402078154143359)
(632, 12.857179778591751)
(3248, 28.168470822282643)
(3922, 32.538613584189584)
(1990, 24.81064645676651)
(3852, 11.435581962575052)
(1033, 18.110272885870156)
(3729, 6.196095792646488)
(1399, 13.01985072206643)
(4691, 30.460107566572905)
(3334, 28.625179384545802)
(323, 13.547835213531814)
(4397, 20.729339318756594)
(2932, 6.014175878816567)
(3898, 27.169122648627756)
(1499, 24.16825716543263)
(4224, 32.316217736097734)
(4468, 9.983504972632069)
(266, 13.583923923413423)
(6, 15.73438785118805)
(2467, 13.88319881151599)
(2911, 21.98735535747321)
(2828, 17.831223511789688)
(2306, 19.634000389770364)
(3876, 27.49033393845289)
(3752, 16.53155145414228)
(3370, 11.110590474624868)
(1617, 19.09299254707398)
(2793, 11.337852444213127)
(4211, 30.165964297281583)
(209, 21.702611549894506)
(983, 28.434350637839177)
(2973, 29.970823842238925)
(463, 14.487232758346195)
(319, 13.61997532294222)
(2717, 26.732163878605977)
(2494, 21.42815545920147)
(1125, 24.985285621145458)
(4292, 26.08101093586327)
(2096, 20.851274524670064)
(1063, 11.349311992096581)
(301, 24.448385014672375)
(1244, 8.81264386153155)
(3473, 17.381465224147785)
(4340, 8.079032754798945)
(1575, 30.384489624843845)
(1810, 11.503762850510384)
(1329, 21.561304509958532)
(3611, 26.988028589821376)
(2126, 12.457697713469182)
(929, 17.71491250201107)
(1532, 5.682319859584636)
(4711, 20.21955367603347)
(2873, 12.107755232328428)
(605, 34.186728216219905)
(402, 31.653541546715363)
(2445, 22.50452778968239)
(2987, 22.446342519240364)
(1193, 21.357254317535713)
(1374, 21.99461925143471)
(4606, 17.828651793378366)
(3402, 17.173407814900237)
(3501, 23.011172589263953)
(2939, 13.563738539551052)
(1218, 16.060435837871843)
(4685, 23.290616390167383)
(3946, 14.207473019361842)
(1300, 12.907817557372292)
(1984, 23.631648511610273)
(3146, 30.791138788463417)
(1597, 17.1923911030004)
(304, 22.998880971472456)
(3763, 26.452638002159606)
(257, 23.33276374155074)
(1312, 16.75840742210038)
(4512, 29.279886627224514)
