(629, 8.740808407456209)
(224, 8.516637296057265)
(32, 9.866572530538)
(402, 8.40068972811163)
(99, 8.088954495266544)
(194, 8.452431007602621)
(244, 10.087013639561253)
(464, 8.47587560852655)
(352, 8.334333932952642)
(249, 8.934490038410651)
(260, 9.392947805555089)
(353, 8.800022788231331)
(589, 8.904944957029736)
(338, 8.730725309245269)
(134, 8.574919261429521)
(469, 9.219008575402167)
(185, 9.936723334552314)
(294, 8.040465976541778)
(604, 8.527974649901832)
(554, 7.957785337764073)
(314, 8.323358501570475)
(184, 9.973702660559258)
(139, 8.134134128840046)
(179, 8.885626091791554)
(239, 9.852137310373603)
(348, 8.47785601428729)
(397, 8.524036903940086)
(343, 8.845226153654911)
(574, 8.793747511775852)
(449, 8.676452103707675)
(744, 8.087970703607589)
(219, 8.22899589736531)
(129, 8.576522139881796)
(439, 8.055274582514418)
(319, 8.132514288778626)
(645, 9.506893379917399)
(189, 8.714898881789498)
(264, 8.145291847763062)
(229, 8.13773742071196)
(509, 8.865166876184823)
(639, 8.486188218013607)
(149, 8.318262630034909)
(549, 7.920860769728392)
(169, 7.345043640078107)
(434, 8.25496045054996)
(214, 8.55286676087261)
(324, 8.01662749093745)
(519, 8.730474924251805)
(584, 8.93846655448501)
(387, 8.900424140730097)
(339, 8.334991021802749)
(392, 10.286532592788996)
(154, 8.683575404059322)
(499, 8.913793631259189)
(259, 7.809825130157062)
(544, 7.778884230579624)
(739, 8.970665831059758)
(349, 9.104398382486831)
(634, 9.238592772578555)
(234, 7.826668546484428)
(494, 8.2659546609427)
(579, 8.84829692998689)
(174, 7.838508187067439)
(164, 7.890929572325893)
(344, 8.475537290737549)
(624, 8.44405642355525)
(159, 8.195564243792093)
(444, 8.36742200605735)
(745, 9.678748369200452)
(377, 8.440183525167473)
(749, 7.87138323478857)
(504, 8.465522496597131)
(649, 7.743747985824598)
(644, 7.77419034426459)
(514, 8.491282957592066)
(695, 10.522517884017587)
