(209, 7.6160067078645515)
(213, 9.367732508977763)
(191, 10.109116522416333)
(650, 8.647875178965961)
(266, 9.802090495485634)
(181, 9.249514809553354)
(264, 7.324103152679447)
(212, 9.812373778087409)
(406, 8.232329622336971)
(178, 8.418526417225586)
(216, 9.83256038361751)
(646, 10.277851924672728)
(180, 7.139973243019843)
(408, 9.689714647583838)
(258, 8.449148045345904)
(190, 8.206691248989296)
(750, 8.135426582698928)
(265, 8.847457365991103)
(647, 10.264283619332712)
(516, 11.605710788578817)
(267, 10.663464475090098)
(411, 9.207157219374677)
(748, 8.23310382564479)
(187, 10.697825038177388)
(215, 8.87838607212372)
(651, 9.731319643641545)
(747, 9.971022713530386)
(518, 9.887937702366035)
(752, 10.620960287634889)
(649, 7.09008918883231)
(197, 16.267522530340088)
(182, 9.296846359839122)
(409, 8.39273935721873)
(188, 8.55902455924025)
(407, 9.778034796138547)
(192, 16.3763600881898)
(644, 6.720955377080813)
(519, 7.484384841894171)
(743, 8.786494620458488)
(263, 8.280324605249655)
(652, 10.188338650696915)
(412, 10.755895084666973)
(521, 11.459139230444396)
(749, 6.686613442551132)
(211, 8.870221633418435)
(744, 6.395486380443624)
(183, 8.110487546868605)
(515, 11.875771024104534)
(522, 10.33970469292636)
(195, 8.309691717412447)
(208, 8.082340272966551)
(179, 6.472749445059073)
(517, 9.26000842923373)
(189, 6.4725167102580015)
(210, 13.422930395596866)
(214, 7.802448986959993)
(261, 9.307169634460259)
(260, 7.964147994893688)
(513, 8.883011724799658)
(259, 6.873255745049777)
(643, 8.549404046081861)
(217, 10.572517810069932)
(262, 10.008594008856944)
(648, 8.209742390381328)
(194, 6.605595384447456)
(520, 8.167944076776452)
(745, 8.020093004181948)
(184, 7.102836912712219)
(410, 8.36999901558008)
(196, 9.89345928377533)
(645, 8.27330041961004)
(186, 11.529639719714842)
(746, 10.124656884255515)
(193, 8.71095467940534)
(751, 10.728271773241078)
(185, 7.241754127053802)
