(5151, 16.9205908879253)
(4830, 26.238425957500567)
(482, 19.530410482906518)
(5107, 26.253524142434344)
(874, 26.33102794944716)
(4621, 15.792416810721079)
(3415, 22.48946593499977)
(3522, 14.078560929595824)
(1105, 23.37940203465996)
(1221, 12.82926169141001)
(1438, 16.8888244814666)
(1863, 23.88328672478474)
(4482, 11.478106130164633)
(4667, 14.839340728832212)
(1872, 10.170887524141108)
(3481, 14.035510837512902)
(1937, 21.238117232507193)
(4779, 24.714271140426263)
(3019, 35.15291959255683)
(952, 8.660442695034817)
(2869, 23.803823124816063)
(3387, 21.35205648438614)
(1692, 14.764284064571257)
(3789, 7.163847565825563)
(1954, 38.85242571020399)
(3113, 18.006244061464713)
(4750, 30.091085661792476)
(2811, 18.199353138752485)
(3060, 17.490857284446065)
(4266, 20.060079135659635)
(3806, 18.355867973888053)
(1889, 17.91674220339246)
(4865, 10.648265160891242)
(153, 14.05865765912722)
(945, 16.84936953008173)
(4732, 17.012238494680332)
(1775, 24.11937681387144)
(4633, 17.158351697150465)
(2320, 20.26528554544484)
(3479, 13.51504107456185)
(1313, 12.853465091228827)
(231, 14.343465748662766)
(2337, 39.53118605327654)
(570, 19.75339681038986)
(2468, 23.388109578923377)
(834, 13.02727126079617)
(3916, 19.213797873625026)
(3915, 27.493647783685446)
(3451, 27.791334148759688)
(3474, 7.790871996318401)
(4363, 10.60077261374181)
(3864, 10.262983740307845)
(3410, 14.43233586242377)
(4153, 26.814319447008984)
(160, 17.066272111773742)
(1083, 31.071713926693974)
(432, 14.01242684480485)
(4441, 19.94111626493168)
(3245, 22.93967095525022)
(4534, 31.386278928691354)
(4860, 10.84732128014366)
(476, 15.037729606504854)
(1162, 15.756479674133516)
(5054, 41.186207499404645)
(4571, 11.175877980724636)
(5016, 29.877323774537217)
(4381, 14.895228255956681)
(4879, 48.088705456932075)
(3837, 28.72600695310257)
(109, 13.092892302981909)
(1248, 12.958697995564762)
(2470, 36.832342033097575)
(778, 19.09006791781985)
(82, 16.120989827933954)
(3994, 26.981948363159518)
(4677, 8.709344575632258)
(561, 26.291709939700013)
(249, 14.253948686074182)
(2953, 17.89031058249384)
(1607, 20.095276091549295)
(5098, 12.448343606892195)
(3803, 19.502020375628945)
(3071, 16.201492853423588)
(402, 23.884820463080814)
(3673, 26.43979202915216)
(1993, 17.14453691980134)
(2390, 20.746902101976502)
(49, 15.438402599771507)
(4096, 24.213400803346303)
(1850, 30.500189032644812)
(1824, 24.499984366227636)
(1104, 20.943711301341864)
(1760, 13.857090381754006)
(2382, 19.11044481416775)
(2453, 21.453151505017104)
(4256, 33.134539858951484)
(2725, 10.798250144226131)
(1672, 32.12111328529818)
(4605, 29.558476779632656)
(5175, 30.736901017458877)
(4387, 10.395137013510976)
(1239, 34.911406501620604)
(1911, 15.030388297695026)
(2894, 15.32306967741306)
(2842, 14.286592286466657)
(4370, 36.7217711907665)
