(3202, 22.67849235745689)
(3948, 29.511602538330862)
(5106, 30.319661126272877)
(3489, 18.80389577725873)
(4658, 25.409024999138637)
(1670, 17.544455242085405)
(965, 9.365974296545119)
(2906, 15.209033328297664)
(4738, 27.751863154768216)
(1846, 18.831329688041023)
(2584, 28.17239211436754)
(256, 22.70105770655755)
(1994, 15.736626383620205)
(4397, 7.588295117288453)
(3512, 11.902772111243848)
(5107, 27.411513410050247)
(242, 24.31011674097499)
(668, 19.120194697209172)
(1713, 6.738720303298578)
(1049, 14.11074681888158)
(1426, 24.726017691657944)
(1592, 24.76492103365308)
(4462, 53.04930824327357)
(4890, 37.26265236220843)
(1192, 7.749799801965764)
(2515, 22.47595789570596)
(2114, 23.581727587580644)
(3782, 9.817068609186663)
(2, 21.635918748302174)
(4312, 21.814754569954857)
(2881, 40.67751907388629)
(686, 5.557967987859229)
(1614, 10.144570319104787)
(582, 17.353523318757198)
(4643, 27.696686682375002)
(3023, 12.612341907124119)
(4538, 26.79480442146405)
(1250, 12.780478537444651)
(3410, 14.92168370477657)
(3171, 15.74736087520023)
(3467, 13.30904442929068)
(4161, 16.0202633500885)
(347, 24.00257327540021)
(3734, 17.815352544861526)
(3660, 14.414620701362765)
(4667, 13.94086784606634)
(3423, 23.47001145366903)
(3015, 13.806900893356215)
(341, 15.771252836052554)
(4024, 39.17297361416513)
(2760, 37.19551064343068)
(3419, 21.004173404191533)
(4458, 25.05420621879057)
(5235, 16.534578879634864)
(2838, 20.3361237019717)
(4627, 41.50936327050658)
(3588, 18.336794777121668)
(4792, 17.695363582038226)
(2854, 48.396416053242774)
(3684, 27.673976025509546)
(504, 16.052088685272793)
(5152, 10.974995052731629)
(875, 23.444558261637212)
(3892, 13.954309580222798)
(2661, 22.64798901505037)
(429, 21.7011790341312)
(262, 9.590076114947351)
(376, 15.767533350549456)
(1092, 15.033665989994006)
(3914, 8.67369003169415)
(2976, 28.133092714289887)
(2655, 24.197970027457814)
(2343, 12.083455752734608)
(11, 22.381799799225973)
(4811, 18.388095364884066)
(2615, 24.87858925362434)
(4281, 7.632222739254303)
(31, 14.349907980574244)
(3533, 17.92910845483584)
(1679, 12.318818330822978)
(3468, 24.660863648958184)
(1401, 19.467627385083688)
(3191, 27.710126761944593)
(4986, 23.28251547697255)
(3766, 18.317905935864474)
(1069, 30.09406866226891)
(1479, 6.778590773547421)
(3237, 21.198986937010886)
(5176, 26.22226629277884)
(4650, 14.233840534514457)
(2847, 20.462563258858154)
(4260, 27.313161118260723)
(877, 19.70360970924139)
(394, 24.29165746824765)
(4575, 30.51670117472713)
(1354, 13.089254804616303)
(5232, 22.360390449560327)
(1649, 26.80499770426104)
(1967, 21.806423467184686)
(1813, 11.322636393631)
(2575, 20.104680798548998)
(4101, 14.507457726365828)
(2650, 5.185353126971222)
(5215, 52.57861542256569)
(4222, 26.389715131981575)
(3918, 20.68045401184827)
(2753, 23.964631015503073)
(2968, 22.929654531693814)
(114, 24.529699962260565)
(1081, 10.613823068553756)
(5261, 21.955050919721543)
(4824, 12.437985355372348)
(1247, 17.28005433934686)
(1142, 16.170406615516185)
(2274, 44.5566246966564)
(3215, 29.695654447732068)
(4671, 17.301636255519952)
(1265, 22.1138044746549)
(4213, 32.8412440178663)
(3445, 65.4411789310202)
