(1405, 32.65429580307864)
(1893, 29.985742965860254)
(3001, 30.015077662700378)
(3376, 28.053194050887214)
(5007, 34.05131427469951)
(2015, 28.29495896229173)
(1902, 35.41783564211346)
(5120, 34.42940878656668)
(2835, 27.530087903084905)
(2417, 32.72268296912466)
(996, 35.12261699693818)
(4834, 34.27287155676004)
(2521, 25.18122670384014)
(2727, 31.27093279735709)
(1014, 31.744302078861892)
(2364, 25.48581122944779)
(2731, 18.972238940566058)
(1836, 26.362746643411356)
(1087, 31.244412735660262)
(3894, 30.68528496369231)
(4358, 27.806463001273187)
(1952, 31.426022194553298)
(2994, 28.495853863231787)
(3826, 24.234048493524824)
(4996, 30.186296404350287)
(2331, 28.279953893732227)
(4554, 28.21438742532382)
(4106, 29.985110324124662)
(5223, 31.22791097947129)
(4796, 24.58068652272732)
(5154, 31.483303660394995)
(1387, 27.96097265026765)
(2732, 18.810994749430392)
(4548, 31.379504391877617)
(3159, 21.03383539270976)
(2881, 30.976144532930903)
(5264, 34.32845835852322)
(2041, 29.35031165889859)
(4713, 35.566824956874825)
(427, 26.220192470029588)
(5115, 29.784612313082107)
(5013, 31.599161538522367)
(732, 26.20933004571998)
(1840, 26.087905340669977)
(5112, 25.99561450934607)
(4555, 32.64130619712978)
(4216, 29.334326559135206)
(5227, 34.63175884674365)
(1851, 26.216836859845444)
(4964, 28.654172408448403)
(3879, 27.932793229226718)
(3133, 28.294695701588353)
(1655, 30.031216443900803)
(2890, 31.50013185534226)
(2336, 38.59361684848318)
(1476, 26.618639741647712)
(3629, 33.440742085856755)
(2416, 32.46120205482998)
(4610, 29.497752366334225)
(2800, 32.73936531069057)
(5125, 30.086120559195933)
(5116, 26.87066792276528)
(4915, 28.067412981846473)
(4568, 28.156438709335816)
(4202, 28.269297411089156)
(4808, 27.08563036067426)
(5242, 29.701192955582883)
(1185, 30.567685808765418)
(4819, 27.437037225080985)
(1145, 32.4481776993905)
(5025, 39.34998693266971)
(4879, 33.46975022275342)
(4461, 26.041126248172986)
(5103, 35.5767158586882)
(4570, 32.603974265727174)
(4149, 30.324020167396156)
(5187, 22.80507573995874)
(2691, 30.28590158787665)
(2888, 36.057496151060604)
(4506, 27.255389013846525)
(4289, 28.591472735884963)
(5033, 26.091963305028457)
(3610, 24.786095331012575)
(2674, 27.083366146737262)
(2905, 30.05081957346556)
(2493, 32.55576743926895)
(3949, 28.82233591643103)
(4534, 24.831899799093208)
(4235, 29.434009221579345)
(2242, 33.833210694208674)
(2299, 32.76098450338668)
(3040, 30.06504404900329)
(2212, 36.683510246285095)
(2993, 28.828216818550345)
(4067, 31.416352126240326)
(4582, 27.354217743077697)
(5146, 26.981726289075368)
(1088, 28.985613429004843)
(3593, 30.954101993043878)
(2162, 30.064794811303045)
(3613, 31.248588822694728)
(4913, 33.98034110656863)
(5186, 33.78594310008157)
(3453, 30.303794495890997)
(5252, 28.343239113698473)
(5094, 32.24791907055669)
(1923, 28.761607479530994)
(2854, 31.514473726218057)
(4048, 28.41233317121646)
(3384, 31.729434077867836)
(2337, 32.14749811287925)
(2957, 32.350175196700775)
(3130, 31.650460846513397)
(3907, 25.98912607391003)
(3181, 23.632257138113573)
(4556, 24.068628949675713)
(2760, 30.331664724136317)
(2042, 31.112316536482467)
(763, 30.72134713975106)
(2792, 36.52590318833836)
(4005, 24.31890068159214)
(3692, 32.032308507215475)
(2798, 28.610323954798787)
(2856, 26.68133603133765)
(5129, 25.96271390832817)
(4299, 32.2276219448313)
(1242, 30.01223705401685)
(5065, 29.711457582859794)
(642, 40.63686401262521)
(2355, 28.43172470117588)
(3719, 28.674480355553214)
(2404, 28.731304159732645)
(2864, 31.450518844026874)
(995, 34.923707068179056)
(783, 30.68443974183583)
(1520, 30.52004139990936)
(4622, 24.68629364578078)
(3694, 26.275893641442963)
(1812, 28.83261602394805)
(3445, 29.93338868828755)
(1954, 33.4928413604116)
(5216, 34.53945898083066)
(5138, 27.39073649260763)
(5075, 31.682993765338324)
(2260, 30.77395445895104)
(638, 33.596984491860894)
(3000, 27.027935660129287)
(4688, 28.638227542447567)
(4581, 30.6225594502082)
(2421, 27.47209943832422)
(4561, 30.40938026461299)
(3775, 31.521844447393505)
(2161, 33.31311709810757)
(2673, 25.148628945039945)
(5218, 35.61398838769992)
(1239, 30.024736924810895)
(5209, 30.55786229589603)
(2875, 33.32079138488871)
(2139, 28.593960786945445)
(3274, 29.409164373567364)
(5074, 29.456790754001304)
(2967, 28.52204268306241)
(1527, 35.661744159795944)
(3945, 27.0348490166416)
(1732, 28.758676082612055)
(3383, 30.785133570081598)
(3551, 33.36271721267099)
(1455, 29.902067017402715)
(1638, 32.07445040528319)
(2799, 28.566037561535722)
(4213, 27.383155073246144)
(4894, 30.58404057381881)
(2333, 32.251239141874976)
(4028, 26.649032244403543)
(1672, 28.380545849041027)
(2244, 35.965004231846706)
(2780, 26.504488814791557)
(709, 24.08387145944016)
(1636, 30.1491737818028)
(1591, 27.704315147477473)
(4816, 29.138746960669778)
(127, 28.527958728245494)
(2666, 26.372067387442485)
(2543, 28.71398621504727)
(5136, 27.871629916435268)
(3360, 28.624189017842127)
(3869, 29.881839803070307)
(3557, 29.24835061710337)
(2887, 37.63877616071568)
(3938, 30.44542176238383)
(3771, 24.442158706107193)
(1485, 32.88849544944105)
(5011, 30.315608468741175)
(1901, 29.218521215806504)
(2134, 29.190043058735)
(3989, 24.490803686335084)
(4876, 31.73775578207983)
(2769, 27.745402722244535)
(5093, 32.69448080613279)
(2298, 29.97557644422318)
(2241, 36.97924462999754)
(2369, 29.718449477583363)
(3316, 25.47643162856366)
(4001, 33.89786345208722)
(4002, 30.02476507674828)
(2440, 31.06291661427599)
(3691, 30.67666900554559)
(3174, 31.421079901967914)
(5190, 32.64574023133605)
(4758, 29.650451222301854)
(2695, 35.05400753667118)
(4592, 24.55850487044154)
(5221, 29.869844335606103)
(2289, 27.81190559350057)
(3272, 26.464653191641446)
(2441, 32.108439886810174)
(1792, 34.7417777548776)
(1371, 28.647534702687153)
(4245, 33.28014122921991)
(5193, 29.669605802784872)
(4246, 28.263330926791696)
(3056, 26.24075257986351)
(4007, 26.102841293978145)
(1521, 29.332560646731963)
(2292, 30.370351095786646)
(2680, 26.28258825191665)
(1646, 33.1269980204645)
(902, 31.398422037689215)
(563, 28.12550938009349)
(5095, 33.57531681423552)
(5128, 28.98711905163009)
(2470, 31.821736785745088)
(1962, 30.17867843021486)
(4602, 27.532778952393073)
(2647, 25.386990371157935)
(2685, 30.479163171907203)
(554, 31.82353212826979)
(3442, 25.45057476335637)
(2486, 33.21727313640122)
(3446, 26.536569082977167)
(2657, 35.8326735046071)
(2910, 29.32168968553424)
(3369, 32.77198700192662)
(5014, 32.92393180266981)
(4718, 28.351754557221057)
(2323, 26.221527767090265)
(4809, 24.98126770366207)
(2607, 27.365474709174805)
(5045, 26.985691938215496)
(4083, 32.46996611644613)
(4249, 28.209466775937926)
(4532, 28.52830002327414)
(5031, 35.044971963926855)
(2133, 28.804418811828555)
(1343, 28.46401843176227)
(1968, 22.715301459847524)
(2240, 32.766065612495595)
(2028, 36.77015413731169)
(2997, 30.227257096951234)
(4878, 31.58511049817207)
(5024, 37.867368147135494)
(4817, 25.180949697255528)
(1828, 29.024014221183734)
(2442, 34.601036793199455)
(2779, 23.188370326050745)
(2375, 32.46770623348948)
(5243, 30.712899225572983)
(3367, 31.49917618079644)
(2027, 38.362316041655504)
(4025, 33.036409626156)
(5018, 29.615897240179947)
(2770, 28.65855017277704)
(1497, 28.806376248977585)
(3363, 26.181147344782403)
(4419, 30.86355367019678)
(4881, 37.01095958518272)
(5215, 37.25997435729005)
(3569, 27.91524994242718)
(1006, 29.608768101639726)
(3366, 33.83754661916669)
(5082, 25.162779339430017)
(1964, 31.737864562354616)
(5246, 33.951825555210235)
(472, 26.153774719080047)
(878, 29.146640191977895)
(5226, 32.52655806995426)
(4066, 31.965727405720372)
(2704, 27.523897782009044)
(2749, 29.306936641318543)
(2492, 31.54053058917748)
(2874, 31.71800941352376)
(2330, 32.77803784757498)
(782, 30.375763876564633)
(4790, 29.21121408261547)
(5054, 28.535722799889754)
(2371, 30.6848914165289)
(4728, 29.37669968582418)
(1144, 31.614884820589623)
(1645, 29.56331961710316)
(2686, 35.64455863151011)
(5228, 31.23732267900823)
(3612, 28.05062872921735)
(5194, 29.787438365177877)
(2872, 27.92738257798578)
(3866, 28.70368906292947)
(3934, 29.871947447029925)
(2658, 31.14912140097681)
(3910, 28.95141143964588)
(4388, 26.762819927490682)
(2720, 28.10825768739869)
(1930, 30.457762703533263)
(2684, 31.932749267397412)
(4412, 29.318646057277874)
(3129, 30.86466803794383)
(3753, 31.688266383805285)
(3776, 32.79146425292265)
(2127, 29.97416339572419)
(562, 28.78011756414071)
(2867, 28.372367478346177)
(5056, 28.564397506808746)
(2855, 30.351332458386196)
(2608, 27.240411592218607)
(4302, 31.462727071947484)
(2009, 30.599288761916796)
(949, 24.554901216475173)
(5213, 38.87268756059029)
(1850, 24.916332452395636)
(3444, 29.465195131326936)
(1927, 27.073172647161527)
(1978, 29.27876695594341)
(2243, 31.140394034981455)
(2110, 33.192329685104596)
(5188, 25.22640541577266)
(4890, 29.3166667765463)
(2670, 24.393902579240148)
(4877, 32.55435871640975)
(3624, 31.551848756353138)
(4591, 30.825076969761085)
(5239, 25.913903149538783)
(4292, 28.17566816628846)
(2425, 23.45573410701354)
(1442, 26.94678650603055)
(3443, 24.450893593590536)
(4020, 30.91199726484774)
(4938, 30.700158633216233)
(3012, 27.429213286341792)
(2962, 22.856631804316066)
(788, 27.744470910531163)
(2791, 32.916586350038415)
(2204, 30.733068872594913)
(2118, 30.925808738968954)
(4756, 24.072759332739224)
(1764, 32.56080069001405)
(5055, 29.207280898489216)
(5039, 30.732211266619288)
(5222, 27.741498967118332)
(2560, 35.32089124674894)
(4914, 29.818255897060226)
(1120, 29.759572671940987)
(4195, 22.603859981320966)
(1640, 31.446692288878012)
(1486, 30.847333349937344)
(366, 29.02875903956101)
(105, 27.805927218724264)
(3641, 34.19017779766773)
(4193, 33.24087595540982)
(2992, 28.062473084504518)
(4063, 35.74530229843049)
(3602, 29.274366914816483)
(3804, 30.963778129122147)
(512, 28.079277966157633)
(428, 30.39506333271447)
(2274, 38.055117499434346)
(1970, 30.249754067244794)
(4757, 27.845293044603295)
(2609, 31.22852161634455)
(4215, 28.193684874859173)
(2485, 30.679712202026167)
(5249, 29.056092262321272)
(4681, 31.477600492817146)
(2610, 33.649993866530394)
(5015, 32.06423866688556)
(4872, 33.70480699314044)
(2420, 26.111106777231726)
(5224, 27.581708492272355)
(931, 31.012233862694075)
(3201, 35.70005878255142)
(710, 33.30243654204537)
(3611, 30.747121766093187)
(2214, 30.177809345970218)
(5229, 25.03697277690435)
(4963, 28.710725039078397)
(3275, 31.84128419512399)
(3433, 27.235861283652866)
(3536, 26.168402220156622)
(5163, 31.733570059193426)
(4627, 28.7283882981219)
(3396, 34.824160820511224)
(4064, 30.901969840671427)
(4836, 28.382649761118955)
(4793, 28.900378468858207)
(1275, 25.67497525089516)
(3020, 27.359702500641333)
(1829, 32.74081627973737)
(2160, 30.33912965443392)
(5006, 37.37197763100926)
(3625, 30.90775003169142)
(5208, 32.190834315516895)
(4217, 29.679605425915724)
(3568, 30.03473137591027)
(4833, 31.936052920053044)
(4608, 21.38050672845634)
(2122, 32.92784859516496)
(1817, 26.498767194294032)
(3554, 26.908508480753653)
(4569, 28.383234683152523)
(1388, 28.591440185063675)
(1929, 24.384742051616513)
(904, 27.19664102565821)
(4601, 23.460545304246807)
(1328, 24.15709106091026)
(2280, 26.479256260061902)
(2300, 22.477607459865794)
(2830, 28.744064157948287)
(5164, 30.34143587561971)
(5135, 29.149422213243724)
(2587, 25.042539032050627)
(1427, 29.59886307865918)
(4402, 28.75459937385267)
(5245, 29.43407646473065)
(5250, 32.8297712765343)
(5101, 27.871643426627998)
(3609, 31.601027046769786)
(555, 31.94475389044146)
(4234, 33.6988921153079)
(4997, 28.14923028899966)
(2721, 25.644011883195162)
(5076, 33.329102131140644)
(5244, 31.01216044534135)
(2631, 29.053610685128206)
(1330, 35.253485024554266)
(4082, 25.653735289641418)
(1475, 25.092664506388246)
(4694, 27.14098307217546)
(4006, 24.033639248524878)
(3561, 28.518609506341363)
(1704, 25.359325738879306)
(4065, 32.99016770474964)
(5078, 26.04066333223159)
(3868, 31.352635171387192)
(2687, 31.470939740184576)
(2750, 33.83175107160423)
(2372, 30.191810659214298)
(5131, 28.90118815589699)
(5057, 34.14537112035123)
(4460, 25.34347489118818)
(3626, 32.229047321949565)
(3163, 29.10004226936644)
(2544, 24.460886877927805)
(2667, 22.66708900491949)
(1793, 36.948260683358285)
(1642, 34.0290623707599)
(4167, 39.58563895710813)
(2559, 30.76736236956367)
(2836, 23.254145391612838)
(5073, 29.431069367603413)
(1900, 29.0940628905837)
(2963, 24.841394510720647)
(640, 35.48548574276424)
(3365, 31.533407535981496)
(3333, 27.45618370495481)
(5251, 30.095371384246164)
(4462, 25.98448510319463)
(643, 32.82445798549179)
(2528, 16.32800269332938)
(749, 24.723132433698538)
(4965, 30.630504883579988)
(5121, 37.55752388062933)
(4204, 34.85137173758562)
(4844, 33.689168906078976)
(4024, 32.5352760734836)
(2866, 32.914700074592474)
(1119, 30.44531544308211)
(5102, 32.372203392772235)
(5217, 34.867038534262974)
(5214, 36.64117808173705)
(2128, 29.375682538967567)
(4539, 26.6131794281996)
(4835, 35.423005102481056)
(3867, 29.339675441352938)
(4880, 37.270798394753)
(2376, 34.84880904522606)
(3332, 29.493716183034394)
(2882, 31.003391214827843)
(4288, 24.034542947094906)
(4985, 26.286516634465443)
(842, 32.95832048120815)
(5247, 27.21890900745666)
(2694, 31.301529611913338)
(2443, 35.99589858888976)
(4370, 30.57822030358693)
(4247, 24.417933791711448)
(3436, 28.99176587915167)
(3598, 28.437390948573693)
(3721, 27.12372034381724)
(2715, 24.9324037981728)
(2873, 30.08441288457834)
(3385, 30.443629316954002)
(2865, 33.063167089726676)
(5114, 31.912145265323943)
(4925, 23.337201615326876)
(5248, 24.901872789353547)
(5263, 32.94258170228204)
(933, 20.112416873364282)
(2758, 28.980565592873518)
(2557, 24.069668102958758)
(5176, 24.258547032894967)
(4978, 28.77137723542228)
(5207, 32.93492968166538)
(2159, 29.314353916563732)
(2844, 26.987639511299676)
(1306, 28.14931626536236)
(2203, 26.237306359707873)
(4832, 31.51427153733539)
(2734, 27.802675721438845)
(471, 23.217624088065577)
(3470, 28.753783276637023)
