(1804, 23.782903284573422)
(1396, 21.168506684537874)
(3847, 16.85692714547713)
(1748, 18.25113724263872)
(479, 12.55795868220116)
(3067, 19.96783977045186)
(1974, 23.09866636905997)
(250, 13.466029304694757)
(4133, 9.342078017293943)
(3400, 17.717370172814185)
(3783, 11.387014376936008)
(1803, 18.550268954475428)
(2203, 15.185458600305196)
(1605, 16.794825588967456)
(787, 8.368795852320432)
(1793, 15.069593752753804)
(3533, 19.78801501870953)
(3718, 26.14960414777056)
(2895, 24.59570933393138)
(2801, 29.97686920143667)
(3388, 35.48540595953273)
(3415, 11.918971928943506)
(842, 5.875179078851261)
(1904, 6.895993901205202)
(3931, 17.149650597495906)
(2214, 23.87407732936981)
(4484, 15.139661600115005)
(1941, 27.748017565497094)
(307, 14.755761059292013)
(3022, 19.141930691753373)
(3308, 19.53547945744424)
(887, 13.35711722119504)
(157, 23.924589919667483)
(3460, 27.76863200364278)
(4568, 6.577586623688717)
(4665, 9.15353724276656)
(1809, 22.299627301541705)
(119, 25.07907564116522)
(2571, 18.464339986940445)
(4720, 37.00199650237266)
(4500, 18.863674196298007)
(3982, 9.332301028105576)
(1827, 38.64316279265347)
(3965, 11.998216347100424)
(2458, 20.293183481513893)
(1910, 15.854126255759866)
(3330, 30.533123149429684)
(4645, 37.62059371199564)
(4143, 22.111717312222936)
(62, 9.308176313829449)
(3457, 43.080298981019496)
(4075, 12.259549386176332)
(1708, 13.577238496438667)
(2311, 10.463952898527168)
(2036, 15.83891798625723)
(3492, 16.308462753712774)
(3594, 32.673376613051005)
(3361, 19.939110921563042)
(1747, 18.309797550318535)
(708, 13.452229114388501)
(3423, 29.745861690091147)
(575, 8.336475431404097)
(1122, 11.357369809401348)
(3359, 21.237729211719852)
(570, 20.15195953992395)
(2104, 16.22944192512864)
(4255, 17.109868387529332)
(1555, 16.621001793954633)
(2857, 16.649831042134338)
(3633, 13.463579162221095)
(4077, 14.261411269436053)
(1687, 18.963967125262457)
(4344, 20.871351780626583)
(1612, 7.962638544943161)
(4481, 14.902135681272057)
(1309, 15.641551423281499)
(1238, 20.462669978851295)
(2593, 44.029213261197924)
(4551, 26.41395549612355)
(1310, 19.785849747040288)
(775, 10.5971261337545)
(1744, 21.604961954769806)
(615, 19.854947083596812)
(1760, 16.999873904744504)
(4732, 38.50495315504054)
(1676, 22.67202286194231)
(2081, 46.90040837586332)
(4390, 7.278879849342843)
(1956, 26.689652739263806)
(2037, 28.579039279791346)
(2872, 21.01334728037193)
(466, 11.56871131576122)
(2395, 14.226684511013445)
(3540, 14.683423300330105)
(343, 14.083973418708524)
(9, 17.697930866213824)
(1811, 13.886251391109454)
(3759, 19.724583568818616)
(1133, 14.991633810936491)
(745, 23.70106766164463)
(4617, 13.902588162171924)
(3636, 8.793697347987518)
(899, 23.127513769563848)
(1212, 23.96642857535994)
(2941, 34.538768670450054)
(649, 5.0730654087392395)
(3238, 37.80828954022559)
(1127, 29.37460496435608)
(1977, 15.149014310668008)
(3856, 25.498415771377154)
(1855, 45.37289776103307)
(2681, 24.61872733003247)
(2731, 20.766856796420257)
(1932, 32.286809711459796)
(4104, 15.763758866141188)
(3367, 12.779482061674116)
(3166, 23.196709942078996)
(334, 15.655779907601527)
(443, 32.83326903957516)
(420, 22.826383489211707)
(4055, 16.15555465526859)
(3484, 9.633374692022585)
(2367, 6.553364637348068)
(517, 12.517316998743809)
(2303, 24.168621588305086)
(3932, 18.507921546975012)
(2964, 18.940845126502154)
(2335, 21.95831137570542)
(2417, 21.324702512266754)
(434, 13.43729955145011)
(3102, 26.699300382605088)
(2912, 16.204290376621543)
(480, 16.94388547763208)
(718, 18.992052118766765)
(3537, 19.233075412496305)
(740, 22.95446732156472)
(1731, 24.02512166184431)
(1402, 22.122369540035606)
(1429, 24.314273200649495)
(1633, 26.924927830089132)
(2434, 19.350856997989467)
(3760, 15.202607847205627)
(1284, 12.624206391608027)
(1349, 17.864376643285482)
(1989, 21.71255151677053)
(2483, 15.33488963353193)
(4548, 54.72053580785382)
(2412, 23.741256074247303)
(2559, 37.736416114800136)
(2947, 10.964291528107765)
(144, 22.359117349947155)
(2513, 43.890891345863565)
(1453, 19.096655899422103)
(2093, 16.25370636518494)
(686, 17.469791266801963)
(2221, 17.980943931798492)
(3625, 19.611520233619558)
(341, 16.706136239609577)
(2849, 27.929650254407306)
(3263, 25.67654704630297)
(1397, 34.644138269438486)
(4379, 38.49440322169039)
(1058, 15.681970142479145)
(98, 7.8571547394202526)
(1743, 23.752440814682245)
(1410, 20.19873065422587)
(1441, 9.449285157169243)
(1023, 8.79674291219294)
(3865, 19.421042328854014)
(180, 15.04075583900385)
(4586, 32.294677870715304)
(1303, 11.521468393230862)
(2256, 11.97825717270348)
(2112, 20.580926814015243)
(3703, 25.123362218661214)
(606, 30.279435376503216)
(2, 22.12995519897447)
(154, 20.125463140818965)
(1438, 36.365932741145116)
(214, 14.12655603377084)
(3624, 7.492666337651826)
(1889, 23.89760212369356)
(13, 27.6660461408552)
(1662, 20.616347637684385)
(2429, 20.16485313346095)
(1647, 9.616200112953265)
(1535, 17.553189584235042)
(229, 19.620890665483785)
(1880, 15.189433396213076)
(1428, 32.43960188053234)
(3081, 9.007935279479057)
(4605, 20.848279464490474)
(2591, 26.956203118609437)
(4498, 8.611972257210255)
(2007, 28.077736214887977)
(1345, 20.862118818192357)
(2963, 15.41222344339019)
(4001, 9.13821676841792)
