(2411, 20.968496484179468)
(2526, 20.15872715860837)
(2318, 19.82841542150345)
(2876, 25.601565209215096)
(2392, 18.7494740916959)
(2692, 14.837052069632364)
(2603, 21.323938138404174)
(2635, 11.575713912216543)
(2601, 22.75561607506029)
(2314, 22.14432695379037)
(2856, 34.132774651546015)
(2509, 29.482344033246363)
(2752, 25.89814510085739)
(2355, 35.99619642659309)
(2605, 7.369426038429538)
(2387, 25.958671226862407)
(2375, 39.381325041912305)
(2642, 17.45980234445301)
(5252, 30.273796415841844)
(5263, 39.499299842043)
(5236, 26.80544743354517)
(2592, 11.34617426010982)
(2699, 23.089180005993512)
(2458, 11.232174782663606)
(2890, 32.75329942686335)
(2596, 9.034797790721768)
(2410, 13.967566179549522)
(2151, 12.186915615841144)
(5246, 40.44126686303571)
(2376, 40.32906389322579)
(5258, 25.94856725436739)
(2757, 25.83700314403586)
(2611, 17.001644158943236)
(2881, 32.92620806758441)
(2379, 20.499693904758715)
(2644, 17.074467042649303)
(2835, 27.16046255458582)
(2427, 20.887885806994746)
(2672, 16.089527817714952)
(2814, 17.68239366694297)
(2834, 21.58714437699632)
(2545, 21.801081777840636)
(2849, 16.957555665753034)
(2646, 33.96237276594093)
(2528, 14.85653316527737)
(2485, 34.0648674115555)
(2870, 18.71661022824037)
(2347, 18.53169042398804)
(2315, 22.28836674405011)
(2475, 13.30063995823025)
(2474, 18.07035665374724)
(2627, 25.396761205897974)
(2713, 19.920929598800512)
(2649, 11.98987281269683)
(2657, 41.097037004101594)
(2264, 20.65261793014679)
(2600, 17.688180417584135)
(2562, 13.42565299836906)
(2821, 8.828776930959066)
(2192, 17.296366706430263)
(2729, 21.470437168746685)
(2333, 37.95152859127097)
(2455, 10.071003095678634)
(2453, 20.638563178503773)
(2313, 22.045717247684024)
(2791, 39.41483517044344)
(2576, 18.981899395446362)
(2511, 28.916848161032704)
(5203, 15.024326525432116)
(2769, 34.09872366248669)
(2716, 19.819408951137802)
(2693, 20.79131506263525)
(2381, 8.571539358124937)
(2804, 17.025022999647717)
(2501, 22.630474125796354)
(2225, 15.171507567536764)
(2447, 23.739674103350126)
(2749, 36.36108625444422)
(2775, 14.961672884473046)
(2541, 25.715830011013622)
(5216, 43.85890708107104)
(2863, 17.680228916999795)
(2891, 24.699042443004373)
(2685, 28.132965263664573)
(2413, 14.911463927249542)
(2678, 13.148093938663806)
(2228, 11.296398559008594)
(2837, 20.72421201033444)
(2589, 12.780707665900763)
(2631, 34.976209372085805)
(2761, 17.354450659878694)
(2534, 19.036431409845818)
(2463, 7.890147261415905)
(2679, 11.45504694772012)
(2643, 20.085376787298628)
(2830, 25.434933445789284)
(2759, 25.086302565418464)
(2696, 31.7626894550192)
(2717, 18.814046543808445)
(2617, 9.356556967863526)
(2072, 22.391187200273635)
(2468, 20.08948949303044)
(2371, 33.20387578447708)
(2721, 22.589930879333906)
(2571, 21.795249238831957)
(2450, 27.16515823410282)
(2842, 11.695764734302884)
(2457, 15.897596889115448)
(2734, 23.28871075243137)
(5222, 28.009743985262503)
(2828, 21.448448973082577)
(2653, 18.171186966603955)
(2650, 8.177139430251373)
(2810, 14.344554646853567)
(2888, 44.124160089400675)
(2818, 11.808754711015354)
(5248, 28.072723871835933)
(2655, 25.71757041999308)
(2669, 21.52961351021918)
(2724, 8.626379822771014)
(2815, 12.49763950859483)
(2624, 29.05365638402577)
(2623, 22.226716554441055)
(2865, 30.83173331090302)
(2527, 14.72385119029741)
(2698, 24.796545622025405)
(2701, 18.058698793130816)
(2577, 16.953130369822702)
(2502, 25.90200956495005)
(2630, 17.150638904468906)
(2467, 22.283794182661495)
(2879, 17.24685500939495)
(2785, 21.729450747411875)
(2486, 35.85460872385056)
(2608, 30.271764742722326)
(2555, 22.57107949768306)
(2559, 37.18943132101572)
(2508, 27.142669224503152)
(5249, 33.32218198996134)
(2331, 29.322919893801554)
(2330, 37.67796799493635)
(2811, 13.625869589481454)
(2848, 18.474792326896477)
(2533, 16.48724541927527)
(2745, 22.949148504882942)
(5234, 16.6368760396208)
(5233, 27.092260604900048)
(2658, 37.430040303363285)
(2567, 27.508238531787583)
