(746, 10.148876124424632)
(513, 8.895858623175164)
(650, 8.6391809591589)
(750, 8.124730054382567)
(267, 10.678034303184841)
(190, 8.336275634975658)
(211, 8.91053659628032)
(217, 10.590325164764636)
(181, 9.456960829446496)
(263, 8.272528011227362)
(184, 7.278332537786218)
(514, 7.4829892244194305)
(643, 8.54043313503659)
(194, 6.723174979021859)
(516, 11.637182919500793)
(410, 8.360407456425696)
(260, 7.968129105810188)
(751, 10.708735779463975)
(264, 7.318956208623964)
(187, 10.743528199412129)
(193, 8.839546348884756)
(209, 7.496686968684631)
(744, 6.381757464565868)
(197, 16.252072314799676)
(648, 8.20049139957197)
(515, 11.907931044837907)
(747, 9.97333279873614)
(408, 9.738772889374381)
(196, 10.099064690726953)
(178, 8.589573112040075)
(745, 8.01627984451882)
(215, 8.889885321772462)
(258, 8.459404624173365)
(647, 10.274664967713054)
(192, 16.330947064370122)
(411, 9.187753212957396)
(652, 10.19935431642455)
(183, 8.219910323150966)
(412, 10.728504298358606)
(645, 8.232869916071003)
(649, 7.064167989974637)
(185, 7.398455673681524)
(651, 9.71270630829423)
(265, 8.857853674494622)
(520, 8.17266572500463)
(213, 9.360299290990064)
(743, 8.790872019116577)
(644, 6.689948855489074)
(214, 7.798065780654798)
(521, 11.555618550704768)
(195, 8.442464009157794)
(186, 11.977426532190284)
(262, 10.036458659129103)
(208, 8.130286187755704)
(519, 7.461794601957962)
(189, 6.535598137226358)
(182, 9.453238161247713)
(522, 10.283620812759075)
(180, 7.3003154917810225)
(179, 6.6074461971127)
(409, 8.3850974777151)
(261, 9.34932448218309)
(266, 9.814866689416599)
(212, 9.843382850610345)
(188, 8.646628906378393)
(646, 10.293697123787938)
(749, 6.640289320940202)
(216, 9.842350950960906)
(191, 10.276230666009436)
(752, 10.613957507024306)
(517, 9.237760278487322)
(407, 9.80018556731644)
(748, 8.219585332715015)
(259, 6.848672938566692)
(210, 13.456468965055805)
(518, 9.919012240514096)
