(708, 11.649787826216581)
(1016, 23.614619217807004)
(2883, 14.72374050414983)
(4632, 37.129828415834965)
(2773, 26.46393332934211)
(3955, 15.035082435342801)
(3521, 30.577653271730412)
(642, 13.443421647378656)
(3627, 20.35528381416883)
(2573, 9.114896733703645)
(3664, 27.447497003933876)
(287, 21.219623690747298)
(3740, 33.813106316620704)
(179, 16.190873715638745)
(2802, 30.18258475103022)
(2844, 16.221454423034515)
(4078, 9.714926691043729)
(4528, 15.370393181697096)
(4550, 25.556156788267927)
(3033, 19.245873239225148)
(2941, 33.27042508418711)
(63, 7.597365476413017)
(123, 19.30963620645086)
(4513, 16.18653223442726)
(4657, 29.447443375859223)
(4287, 14.246982156752694)
(471, 10.98980672228403)
(1037, 22.854700091971623)
(4058, 14.770844151461176)
(3996, 18.12851667742008)
(3675, 25.287342253168973)
(1773, 13.9166847348489)
(935, 16.596051286706114)
(1774, 19.572485589354727)
(343, 14.523682969056054)
(4277, 42.727063815373754)
(4555, 31.88230326778968)
(1014, 15.538996768102038)
(3776, 14.833463860264615)
(3124, 21.88300539128332)
(3267, 26.26277361082036)
(4250, 16.917333954500506)
(1028, 28.56692459602641)
(1466, 13.471882235799171)
(4228, 30.949211179102974)
(1856, 16.83630942455987)
(3604, 15.464815604651136)
(1351, 37.1367577578789)
(4586, 33.99449247250227)
(4239, 28.31217078938829)
(1976, 11.010568966569053)
(2228, 26.849536368001637)
(3408, 22.27715721886389)
(606, 30.65483192200047)
(2851, 10.755415898771787)
(3497, 19.043451548074984)
(3693, 26.627493516214756)
(4343, 32.5996030953131)
(240, 26.12412797207209)
(3584, 31.422389207951184)
(2122, 27.503653942880305)
(3535, 10.14485536851302)
(3279, 21.818749885623177)
(1523, 15.363104868933348)
(1814, 16.863775532830203)
(1401, 15.87310868114865)
(1410, 20.603225203185346)
(3642, 12.964128399736069)
(2524, 13.432792688129496)
(4322, 20.53113985084825)
(2010, 21.51956116140586)
(188, 21.653699450334628)
(1801, 18.90937970165244)
(2762, 40.96051167664277)
(3765, 11.966433992650096)
(4127, 25.54745699809375)
(482, 31.02008709611681)
(1832, 24.18333393529437)
(2039, 23.964786044186383)
(1994, 25.807208438915197)
(102, 18.597691227972547)
(4731, 30.868446193708536)
(1327, 24.23819454954453)
(1143, 9.739952425929715)
(685, 17.52856180396121)
(4089, 19.86233023389397)
(1594, 12.351486996248255)
(3253, 10.456275387594005)
(2382, 13.874808384604236)
(4673, 25.460504335503714)
(3186, 30.039670361544125)
(103, 11.319807426769756)
(2949, 9.204336602749208)
(942, 20.147549884111385)
(528, 34.519759565722794)
(3239, 23.793032421475857)
(4454, 21.98110267849566)
(2590, 22.866539755224593)
(598, 9.183766824298061)
(3921, 25.896137128955033)
(1717, 23.81051122708314)
(4732, 39.50613375260545)
(2509, 10.852126710422041)
(3583, 32.35822603678274)
(2092, 17.05848766936468)
(2992, 18.222915118286934)
(669, 12.055882462416236)
(3834, 9.926968240613746)
(988, 18.942982116672468)
(2392, 34.92966270996577)
(4424, 14.143008057600753)
(2901, 21.65822474804864)
(1827, 38.93870190646365)
(2693, 20.407551076146575)
(2156, 11.175352137099935)
(1196, 18.755076599449737)
(4293, 29.171054355089524)
(1985, 21.484675030994936)
(3963, 22.532733919002098)
(1784, 17.060975323121824)
(2166, 20.42112676305497)
(1558, 10.04252385903591)
(4481, 15.800788161892726)
(2470, 13.613313088133324)
(590, 22.262808962856397)
(2819, 29.176144781268064)
(4178, 18.41137767454964)
(1802, 16.795613839836363)
(463, 13.993299959620813)
(2464, 43.04937587537741)
(3385, 34.98687107034688)
(1806, 18.49145871622126)
(1494, 13.638884314179165)
(681, 9.732410106254221)
(3335, 22.791332282150947)
(2921, 16.60776446646142)
(26, 19.527857442067386)
(3519, 13.614350190109775)
(1762, 19.028861981302796)
(3320, 10.20073708327304)
(4666, 35.86338334517919)
(2308, 36.7389564248889)
(1070, 14.78373013393248)
(3975, 10.807858624599746)
(1020, 14.84199146773058)
(3080, 19.072581450708483)
(4678, 16.164146911135262)
(1073, 12.230910991332664)
(486, 14.930899058107883)
(2952, 17.721529159843698)
(261, 20.963694315732667)
(3348, 13.842541172522274)
(962, 28.320849776559385)
(612, 19.563706379507508)
(1029, 30.50040640320499)
(653, 2.6861639514340254)
(3701, 37.83328670200895)
(2348, 39.050883416385645)
(3315, 15.79141547070111)
(773, 10.356741373460906)
(4598, 21.767342174065803)
(545, 15.835376839795899)
(4464, 11.191639013249983)
(1818, 35.721175565855646)
(2683, 36.59062325128342)
(2088, 25.454218204332747)
(3622, 31.16320154357578)
(2130, 36.98768747878623)
(3916, 11.518179061575097)
(1326, 23.64280783181546)
(1128, 26.85746690428236)
(807, 15.172058335372938)
(3692, 23.4749383686229)
(1513, 22.4625672499038)
(3445, 28.94478923562528)
(3085, 24.43048540582174)
(3184, 12.598791137318642)
(3196, 18.884185806837152)
(3884, 32.02148628701525)
(4333, 24.312624862621377)
(2973, 27.348058935642072)
(2058, 27.63450141093837)
(1472, 25.207018363167165)
(1192, 23.06653864651497)
(4566, 16.80533336385325)
(3754, 22.80464907029301)
(691, 8.213869811076634)
(3508, 39.58685297130975)
(1381, 13.074105479627434)
(2056, 16.022225345343273)
(1430, 25.081666697758465)
(4672, 22.674498779931284)
(1481, 18.09129901444726)
(1203, 17.73453506514818)
(1140, 11.298205278071606)
(1747, 18.14691313896199)
(2670, 23.8132229358701)
(4312, 16.116406457076565)
(680, 13.196330963553422)
(2104, 17.465495491137986)
(1201, 21.03637742284097)
(4557, 14.355436489229447)
(2577, 13.849568386047721)
(4218, 22.992395383487462)
(2070, 15.636959692846375)
(1112, 14.749591554671099)
(1686, 16.93128635492866)
(1857, 16.44958513314822)
(4154, 12.297461139200578)
(2140, 10.008846659358639)
(3382, 25.528757437310958)
(3084, 16.158542732574375)
(931, 19.618961694081563)
(3038, 37.33378475151356)
(1839, 19.5076579551921)
(291, 7.240934378460722)
(3312, 16.905040757870907)
(3995, 24.58743605117671)
(173, 8.49774050167673)
(1526, 14.124652948348057)
(1432, 20.03356752186994)
(496, 17.45229838103748)
(2028, 16.45175945128902)
(2908, 23.90771926854086)
(3943, 16.785230566663074)
(3158, 3.874309667054618)
(2591, 23.931750348871958)
(1072, 14.408055126798885)
(4588, 30.474092820721523)
(2285, 38.605453039584276)
(3201, 33.065979191090804)
(248, 13.507180410759062)
(4055, 15.892804381570755)
(835, 27.736331072441658)
(318, 22.425233530961933)
(3170, 28.76061851961994)
(1067, 4.723477756519287)
(3421, 28.473784645345788)
(275, 25.064190720646934)
(1282, 20.5494872278871)
(358, 18.321321364412285)
(2869, 14.179101090675488)
(662, 16.17897291071027)
(2367, 7.246161375152141)
(1886, 28.850121284667637)
(839, 35.990287162464554)
(264, 16.635353900685047)
(707, 21.104278076424748)
(230, 17.83700987663012)
(3852, 12.657497606433978)
(3563, 13.563932803300219)
(154, 20.124718889503498)
(24, 9.931256780126645)
(4714, 23.70794895714731)
(4364, 32.06485440060149)
(2445, 19.56599280806155)
(4083, 4.654343583833253)
(1792, 19.41952412482229)
(2449, 34.82375582940574)
(2085, 24.57059773859858)
(2722, 10.572272079647277)
(2970, 6.000026969021704)
(2406, 28.178972074046072)
(4594, 36.288753899166366)
(55, 21.2631865190623)
(2980, 9.400515223575042)
(2188, 9.645244548527558)
(4074, 12.193985204658588)
(2012, 21.94005838294285)
(2467, 12.778562124302624)
(2255, 18.470505346649645)
(896, 12.522348963709021)
(2221, 17.488987770047203)
(221, 20.99444286558962)
(2513, 42.665165977291736)
(2581, 19.808477893054615)
(717, 18.253561691712505)
(336, 19.039504097550704)
(570, 18.70511414440091)
(2993, 18.58304025495893)
(2880, 13.83425249522223)
(4601, 29.196577787360695)
(4318, 11.39975528471632)
(3555, 10.15186706937024)
(204, 17.94796872133098)
(543, 14.282824690044109)
(2257, 14.821975731589433)
(1424, 35.00700860240903)
(2737, 46.09884844108309)
(3076, 25.620374277945487)
(4733, 35.09669298030025)
(2596, 25.726670881359496)
(4455, 16.993086980366172)
(1243, 12.835175031026097)
(1737, 21.39786208976591)
(1428, 31.839784616806398)
(1059, 21.852980536557652)
(2708, 18.492715013292766)
(3942, 18.477801660587673)
(2731, 23.417099577757284)
(3611, 30.055676175070218)
(3569, 23.96121193171055)
(2325, 44.44584175388887)
(181, 12.925025492264894)
(259, 17.27033952088651)
(4681, 31.357089286993045)
(3706, 28.66315484204246)
(371, 25.51452766068209)
(3492, 17.215875664666015)
(1244, 9.721813772974016)
(3503, 24.774708392938066)
(2488, 28.01992867699488)
(2996, 24.47351726700174)
(3949, 10.360910890109594)
(3662, 26.613617662931844)
(2128, 35.86728490212947)
(360, 21.880844286999277)
(2450, 21.85806020410878)
(4688, 25.5023761245442)
(3770, 14.806136350342797)
(4410, 11.791414289256991)
(326, 24.587776559659375)
(569, 19.785602438193223)
(3254, 8.075285031442007)
(3271, 16.37279471846466)
(4202, 23.313071543230137)
(202, 16.8498787791483)
(4639, 40.11295123821432)
(3140, 29.321021506563497)
(4741, 23.15430466159971)
(534, 19.617357991010024)
(1116, 22.23763660768053)
(289, 11.01912157778591)
(2960, 20.45570678633186)
(3270, 14.56734821411439)
(3871, 36.26401348547624)
(3263, 25.95009313373926)
(2674, 25.126806488537653)
(3985, 18.811300381166916)
(600, 19.782983431521302)
(1508, 9.46307705023969)
(1982, 18.956661473022066)
(2971, 8.809590828855661)
(1313, 15.196006865534414)
(2496, 8.530935349336048)
(868, 19.45621194718271)
(2948, 19.17150613737749)
(1274, 22.995814050297284)
(3501, 19.703511860275228)
(4527, 13.60662027483859)
(2536, 14.429558226242719)
(2549, 29.25280202472176)
(2185, 11.798859913605114)
(4357, 32.07493638181852)
(2697, 19.63187691562881)
(3230, 25.61343474683224)
(3666, 10.870144817254797)
(2426, 28.579344156255516)
(1908, 29.349747516467104)
(2588, 24.429115901957616)
(2206, 32.4917424747447)
(1922, 23.1258804858455)
(4069, 15.24246268422094)
(4290, 34.28317139012263)
(4275, 18.332968106866716)
(2295, 23.427042244391657)
(401, 35.78225377866626)
(741, 20.060406091403223)
(1979, 13.24550280168988)
(3093, 29.974262647420815)
(3424, 16.97764203225131)
(3971, 27.007033783536343)
(2981, 10.928229085507041)
(2362, 13.508186096508922)
(4536, 28.842970558055683)
(576, 9.593112847791517)
(4327, 16.641564668489096)
(3677, 9.376256568345042)
(4461, 31.48060907700092)
(3283, 21.777857256241774)
(2292, 6.560210519748438)
(2158, 50.279529321123576)
(661, 18.845749744992403)
(826, 18.34331665315399)
(4052, 16.26918358529396)
(1677, 4.00349394334458)
(2875, 35.19742029398576)
(3562, 25.564865690163955)
(3210, 21.800300626464562)
(4649, 35.04541388291811)
(4488, 21.960089386949548)
(2452, 12.196004590603152)
(115, 28.414239987096508)
(4200, 17.53323479412998)
(2381, 18.725075151415936)
(1324, 15.17553756216428)
(346, 16.792261965526436)
(3054, 16.656180313941036)
(4558, 14.16248191751643)
(1, 15.040179047487754)
(2914, 23.145273388328576)
(1562, 14.254943183349923)
(828, 31.653616817600124)
(809, 16.80795415156348)
(531, 18.780459935176026)
(4530, 12.230642520965603)
(997, 9.977921784952343)
(3933, 13.16265429842747)
(3865, 21.049286890986778)
(4128, 29.760738302814246)
(3479, 11.833375774243393)
(3873, 44.33106731003109)
(4537, 19.082715829143936)
(1807, 18.62605023464866)
(655, 17.541063435220096)
(1236, 21.404585069385064)
(1118, 15.480516330430575)
(2521, 5.486384990604478)
(4353, 21.14598487949729)
(1349, 17.28941762600863)
(1225, 18.748297778246382)
(4235, 30.29241456532972)
(3637, 15.280381562439871)
(1319, 28.043176580358207)
(2057, 24.19980381393978)
(3594, 31.270965086193925)
(1358, 24.694908407760565)
(169, 9.965783302821038)
(514, 22.184413398712252)
(3006, 16.66454188119684)
(4618, 11.767132174285706)
(2047, 37.02991735525997)
(4045, 28.223590594734816)
(3305, 21.273592553130868)
(492, 21.409395573816255)
(2855, 12.56852027926638)
(3430, 25.00911189081846)
(2950, 18.929498769356684)
(527, 25.85667267239087)
(2598, 26.43863461735822)
(1883, 18.186040924002256)
(273, 20.26942272914988)
(3364, 17.196509822396763)
(3220, 9.695172700556768)
(2360, 23.359769528190412)
(4413, 9.475943421247479)
(3724, 8.56395340648227)
(1668, 21.92894243806103)
(3722, 34.21732201216622)
(325, 13.995599110992245)
