(33, 9.290928327991686)
(281, 9.389007951384833)
(9, 10.320643904529325)
(22, 12.886489798792903)
(95, 8.618633331983105)
(38, 9.80231826193813)
(0, 8.813799367995312)
(19, 9.433148240644616)
(83, 8.67993501022206)
(5, 8.61032590487804)
(29, 9.645543006882212)
(14, 9.628971264195366)
(280, 9.8885046363581)
(39, 12.332865241300638)
(26, 7.26888795957507)
(90, 12.792539313431789)
(273, 8.493606304188305)
(81, 9.029030764701796)
(48, 9.138344634673874)
(37, 8.259110990192255)
(30, 8.33939300676943)
(84, 6.637701825174115)
(8, 9.16682637040579)
(34, 10.195708111646372)
(46, 6.809088480153045)
(86, 9.611683430996752)
(88, 9.18257200166432)
(93, 8.80709126795179)
(94, 7.187231190395711)
(17, 10.093298590098325)
(278, 8.98032476498246)
(18, 10.197879336603185)
(3, 9.114838782782249)
(2, 13.063562613818663)
(92, 10.73038001755932)
(274, 6.974680689290479)
(89, 7.211570793613718)
(21, 6.865183744745676)
(41, 7.654707014038293)
(4, 10.552669792600252)
(82, 10.23880674826811)
(275, 14.701305805044184)
(85, 7.93196999921945)
(97, 14.07466516025389)
(80, 13.338838573336654)
(276, 9.094019077361075)
(1, 7.813814036696276)
(44, 9.944822221874503)
(27, 8.970045390175788)
(47, 8.428554404081567)
(24, 10.407943522688331)
(10, 8.63906941795776)
(28, 9.775730397678075)
(31, 6.719682671610102)
(16, 7.057052537660724)
(6, 7.742325536190261)
(96, 10.002946660811993)
(87, 12.72934973157675)
(40, 8.225625089284792)
(49, 12.856139794332517)
(15, 9.083041356414999)
(20, 8.735863185741213)
(23, 9.853594093938911)
(279, 6.832460481951644)
(42, 8.34039425401933)
(13, 9.437768310584818)
(25, 8.646456094178344)
(32, 8.282434706446022)
(35, 8.74010693685004)
(36, 6.646215943484995)
(7, 14.021409491671534)
(11, 6.8571119047136655)
(45, 8.978496518462808)
(12, 9.795531917648526)
(43, 8.440810910365261)
(91, 9.914736347553703)
