(477, 15.551157225358793)
(4072, 5.906462055316524)
(3703, 25.216712110948038)
(4464, 26.4369817903073)
(1988, 12.173774059564721)
(1772, 14.87506022564071)
(1921, 14.901432868824031)
(2986, 21.252128263953637)
(3815, 9.284160113981898)
(3681, 12.63021762682638)
(378, 14.283004856169555)
(4423, 9.803410065961543)
(3413, 18.559840151149956)
(432, 14.219415241883326)
(3768, 23.663398523746082)
(542, 22.15998975819548)
(4664, 13.86093007732984)
(2732, 26.634300676449584)
(2277, 33.76637140209459)
(3958, 31.647274398178297)
(5061, 21.197887996311238)
(4381, 15.784583270283974)
(4825, 12.839772183567902)
(475, 16.534539675512406)
(209, 22.43964748425924)
(2468, 21.857278591253362)
(2099, 13.83360404137079)
(4244, 6.963436678768858)
(749, 28.221648221839132)
(2037, 4.73405824800534)
(3458, 34.179672897836554)
(3264, 7.452701630161755)
(3100, 9.269615349039668)
(1551, 30.215899544782587)
(4956, 22.28828375710782)
(250, 20.122551134641753)
(2599, 10.376748225323581)
(2668, 21.341248806264275)
(1164, 19.135006185600105)
(295, 13.280598852094954)
(6, 19.730978297990077)
(1668, 16.53385825150326)
(1047, 13.410608288804042)
(3920, 22.493563508629222)
(4617, 22.131560013279795)
(231, 12.82023790206722)
(4929, 30.48298706035939)
(1062, 7.5502181200117775)
(4243, 7.644982560221251)
(564, 19.276542728320237)
(2439, 17.318829246211408)
(2427, 22.532020876766182)
(2245, 40.48161192194061)
(1024, 9.630681758909304)
(434, 6.735707885705779)
(4428, 17.205264509608014)
(763, 33.131547963452704)
(1923, 32.767968134431385)
(5014, 36.794678407484525)
(2510, 24.285928954646806)
(1535, 20.101340047812528)
(759, 10.195256564631109)
(985, 13.51472609496227)
(1561, 28.973259153207664)
(2694, 33.4180221196948)
(134, 17.47194604630613)
(480, 19.765999897115762)
(3376, 31.083513815579636)
(2046, 13.219185917297636)
(2954, 12.992146368595058)
(905, 15.572875483287135)
(2089, 20.64130810425877)
(3177, 10.592689586489314)
(4587, 14.75156174197491)
(1508, 11.596980649108446)
(1130, 9.171710955914477)
(4950, 15.202312766831028)
(2123, 31.24361378051003)
(2309, 21.626136741766686)
(4838, 19.591401836848036)
(4277, 20.437586002904254)
(4585, 8.669520860112925)
(1018, 23.029496590789222)
(2003, 13.989358239683725)
(3136, 16.810773778894145)
(1252, 27.44364444176449)
(3190, 13.549720002978574)
(4300, 10.82485275423187)
(2131, 26.475572151759252)
(3624, 34.44669593185313)
(4073, 19.351880668833473)
(4392, 14.920346011483844)
(839, 20.64805230498132)
(1114, 12.168657307951662)
(852, 20.435823994698467)
(2928, 16.563260472091542)
(2173, 16.363790209029503)
(2969, 17.501980447733104)
(1300, 9.77832844522186)
(4613, 23.786702264208543)
(2307, 28.436697908107135)
(1504, 15.48134905390475)
(225, 10.975589964089295)
(4337, 23.3459283044524)
(4588, 31.50502120549163)
(3180, 19.04868898064592)
(2093, 19.17777445862953)
(443, 24.029083113522574)
(500, 17.242759446286755)
(825, 6.707455130958351)
(3662, 13.716064814741912)
(2905, 31.321593470040398)
(810, 9.42655129433956)
(805, 15.516447219985821)
(679, 25.186456045568775)
(2263, 15.72585953539101)
(3340, 20.607162412297157)
(5141, 31.829637389969776)
(2952, 20.396516839935884)
(5080, 28.69653836920088)
(772, 12.610403406303021)
(4581, 39.087651141044944)
(469, 13.148206471933236)
(1258, 14.052976031998014)
(2996, 32.93753523109376)
(3865, 29.350265804871242)
(3553, 31.521785155658108)
(5070, 27.21420724272616)
(5173, 20.824085953172926)
(5213, 52.11972504782693)
(4698, 15.061214784309414)
(4407, 12.98435176138014)
(2222, 17.487079847333916)
(5244, 45.98268600773417)
(1758, 5.4753520170493175)
(3545, 22.3403742720418)
(1172, 12.753647144199249)
(4720, 10.128161711611483)
(4886, 8.939764453677753)
(844, 26.465911475055464)
(2447, 27.631181112921013)
(1980, 14.346576811487694)
(4156, 9.574973921247647)
(956, 24.321672709406812)
(636, 18.269173272262606)
(165, 21.07023543375317)
(445, 24.957164713825932)
(4548, 33.61621240788645)
(5247, 34.46524908157562)
(1223, 13.796491625425233)
(464, 12.975085743395312)
(2864, 39.784506497930124)
(2640, 17.133076516032588)
(1839, 22.023954721024666)
(2558, 32.137205609989905)
(3126, 7.949894883255411)
(646, 21.811809810959858)
(364, 16.36391894962435)
(276, 23.270325660047774)
(551, 13.349365807968525)
(1061, 15.516520826783108)
(3073, 18.54854218237074)
(1878, 21.405550999519846)
(1457, 16.456708973867308)
(1859, 13.648930496325193)
(3571, 14.437851315955413)
(2257, 13.597425648237504)
(2355, 37.40806416467831)
(2985, 12.440037283118045)
(335, 17.6270546932235)
(171, 13.933781357766293)
(4411, 12.635193206605209)
(4650, 13.276866826787455)
(1121, 7.732186540041766)
(2136, 13.926388635996545)
(2341, 14.028412312155751)
(1562, 40.03592987397565)
(711, 29.886725341759302)
(787, 29.87879979829654)
(4212, 28.509029506214574)
(444, 16.682180542907417)
(1125, 16.61684222398071)
(1081, 11.146223666103424)
(2110, 41.73580464629845)
(2812, 20.35805234273721)
(4330, 10.397366076899516)
(85, 21.74113877164723)
(1248, 13.270494375718044)
(453, 18.11906181141626)
(4467, 26.86803549891806)
(3450, 26.701887831088925)
