(5023, 12.924171789120123)
(4325, 10.137033985622281)
(2415, 13.246570739494473)
(1580, 16.36145909527511)
(312, 11.378596401240543)
(2282, 15.508662642005504)
(3377, 12.499461472518078)
(2933, 16.080043429334978)
(3254, 13.13914948894029)
(4121, 19.355250423734276)
(3059, 12.968667996132353)
(3876, 9.728761707912327)
(3398, 17.171025118153693)
(1152, 7.862411478517629)
(4653, 13.075227422728403)
(2621, 15.722455406155632)
(4585, 13.50709899458144)
(1392, 17.13055417025396)
(585, 10.108662587743254)
(2945, 15.298956572540249)
(4677, 11.889836361861057)
(201, 10.40970399543994)
(3649, 11.83991889817014)
(2285, 16.214725428363693)
(684, 11.204526843027907)
(273, 11.519236331833952)
(4056, 10.048941239470082)
(2725, 14.686608707049345)
(2018, 13.418571167818186)
(3336, 12.70275363210419)
(953, 10.372939144045517)
(3037, 11.793869819947304)
(4285, 12.651907788443282)
(3006, 11.813488188032068)
(363, 13.768782894129629)
(1714, 9.76512340393424)
(2839, 15.424803457720941)
(3110, 13.211773211802324)
(686, 11.616265627345683)
(1715, 11.319363241824021)
(497, 15.143911151911823)
(937, 20.160582774067564)
(2675, 13.684934555746509)
(3324, 12.890715750325512)
(399, 13.923001185089674)
(4624, 9.707893839173721)
(3580, 11.912189391358993)
(3266, 14.053475299722095)
(356, 11.854615902674709)
(3927, 14.042627035806163)
(1034, 12.470870549732922)
(4140, 8.474370465876518)
(619, 11.467446428032417)
(1452, 13.343859908190552)
(609, 11.13228323267731)
(3726, 11.143461459444211)
(4240, 13.356589708648812)
(1974, 12.47186446955493)
(1262, 14.93298991325912)
(4084, 17.533092816054193)
(2045, 9.575086773340217)
(3236, 11.318587691153311)
(4385, 16.84829364021141)
(4787, 8.700330693545538)
(1727, 20.988571025467536)
(1973, 11.099880306293244)
(3437, 12.664416693581984)
(4736, 14.063157129398405)
(4296, 13.732320529802678)
(4241, 10.908689584458443)
(888, 13.791685752841431)
(196, 9.997175367662749)
(3455, 12.96066840546473)
(1942, 10.736484998673575)
(37, 13.433198800905927)
(1385, 8.81690003986688)
(4164, 11.490587474285803)
(79, 13.728565015054812)
(4760, 13.242043663432582)
(1128, 22.875553736693632)
(4475, 9.530684591138424)
(4775, 13.926601132545613)
(3932, 16.51365801597069)
(3475, 15.686542328064775)
(4967, 16.39898809517649)
(4865, 19.149892690001252)
(1516, 16.99870161006413)
(2105, 18.839998685609146)
(1179, 15.137782539869363)
(4275, 11.062051738728428)
(911, 12.155803411282818)
(2078, 14.605610732403079)
(3913, 11.31021140095163)
(5052, 12.393327746186628)
(726, 19.502688460876982)
(4279, 11.238958355088357)
(4860, 15.123847637285508)
(225, 11.960552561227075)
(2454, 12.709973227373268)
(4883, 13.936374459817216)
(3473, 17.04196248066137)
(2097, 12.9851281436421)
(2618, 6.956914782516037)
(3077, 10.674993137372894)
(2412, 17.95259483135976)
(316, 12.536095362090464)
(16, 4.743778260729755)
(2198, 16.930714726837493)
(3429, 12.0775081443835)
(1347, 21.898153608784185)
(952, 11.281783731178052)
(4942, 9.454679436627089)
(2037, 7.8895614963958565)
(998, 17.104847440490744)
(4737, 10.501368155916225)
(723, 14.054416862630433)
(3954, 9.998572356313048)
(2724, 10.426465226305936)
(1550, 11.68240833347977)
(762, 13.739443467271826)
(4861, 16.912745133537783)
(795, 12.748205106323837)
(4191, 12.033795380894162)
(4209, 12.86270833431115)
(1408, 10.04215369597432)
(18, 22.222129399924825)
(136, 17.380351888122334)
(2380, 15.628987284131256)
(2913, 11.09999436863012)
(2617, 14.669196728716315)
(2650, 13.080494280512767)
(4000, 15.858227227021928)
(195, 10.687727214773872)
(107, 10.711260826082594)
(2197, 12.912125428592617)
(2801, 12.228556429574326)
(1625, 11.650131023917254)
(909, 11.917654041263063)
(1226, 17.490034018418044)
(3912, 10.448781152169317)
(4867, 15.410715980743134)
(4822, 11.035099003379798)
(774, 13.250872689179687)
(1181, 10.378185040910694)
(488, 12.568868731679117)
(4188, 15.71291202477471)
(4071, 10.85726628388943)
(3914, 13.822849309292735)
(3747, 16.1612369405143)
(3688, 10.153971366540077)
(887, 15.797175552681551)
(2185, 13.069564378906875)
(3126, 10.841553496591303)
(954, 8.648806034888707)
(2462, 12.098676294350867)
(3707, 15.620702704381642)
(807, 10.467000326555535)
(2414, 13.584849304375268)
(21, 18.337986323654206)
(4192, 11.145603877051485)
(3953, 11.440321673609787)
(4489, 8.416136150347711)
(2775, 15.10642958181279)
(4311, 14.0135022435677)
(2537, 14.776604367475443)
(8, 11.174410918971489)
(47, 13.065775422970376)
(3669, 11.30972604442536)
(4450, 11.945797630048787)
(5003, 10.678550005979446)
(4274, 13.424644851117364)
(918, 11.105318552424364)
(5022, 9.7933916886509)
(510, 19.895760984297112)
(3902, 13.652032621718263)
(4896, 7.909018990720483)
(2622, 11.98395260144946)
(5091, 15.03221797675144)
(4397, 12.077482266546667)
(1361, 14.242638266428116)
(2284, 17.04095315028843)
(1411, 15.116994384015754)
(4486, 10.338423687912837)
(4119, 12.427931900997464)
(2538, 15.064024787837866)
(2561, 13.222129253010564)
(811, 12.21288477454334)
(4329, 15.177044010554823)
(4324, 13.040431970986788)
(2456, 9.097169551004697)
(309, 10.925122446327862)
(1384, 8.673955033249058)
(951, 12.86777104387295)
(4625, 11.779207556607048)
(1599, 13.211205338162642)
(4363, 15.114919362154012)
(3063, 15.055604014207688)
(2014, 14.824875376940383)
(1769, 17.535870151951713)
(3706, 13.753558177933087)
(1981, 9.245014665818871)
(3656, 10.863414942744384)
(4278, 10.75707576948173)
(1777, 16.607621978781708)
(3354, 11.982656351243804)
(1285, 13.94737405981158)
(2223, 13.897071730834)
(3700, 11.596121376998951)
(2781, 17.169197329085932)
(511, 17.446455139139232)
(1748, 17.453633256662442)
(1867, 16.31022131140196)
(3379, 11.83033781594969)
(4387, 14.11515496233801)
(1624, 10.31552852878417)
(4381, 19.22090812701856)
(1479, 8.621589526148284)
(714, 12.904789873063578)
(1037, 9.564653575350405)
(5197, 8.163576013653483)
(4944, 13.826014363624154)
(1028, 9.97058347755177)
(3805, 13.099874449398726)
(1292, 17.97557994296278)
(2665, 17.593188720817977)
(882, 11.298248298869908)
(3999, 10.216731814802529)
(4676, 16.076933139415928)
(617, 14.267169007790585)
(1717, 17.27095145507019)
(101, 10.762190097431017)
(3100, 11.807224941393429)
(3392, 6.375927518106209)
(5032, 20.69249754931269)
(122, 11.353150216046288)
(2979, 9.042890655572933)
(1594, 9.752095436638854)
(761, 15.061525312441404)
(4456, 12.139723060508345)
(2649, 18.66813396344037)
(4974, 15.538903015825781)
(80, 18.2398737429657)
(1499, 14.428921641191664)
(4184, 14.846114468839119)
(4382, 14.62675449998278)
(3076, 14.021935296221557)
(2606, 13.44774755891217)
(2457, 17.979633261242213)
(2778, 13.557516638290963)
(3378, 10.766242599280076)
(3821, 9.624942738324478)
(1713, 10.889062402932382)
(1240, 9.735716756637885)
(3337, 10.295414153590173)
(1567, 12.910673244106022)
(2080, 12.668198219153624)
(2083, 9.272177887888176)
(1062, 12.476973400074257)
(4866, 15.842157432074998)
(315, 14.624237435354871)
(1169, 14.829149871626385)
(224, 12.315998327799093)
(3260, 11.332248079382055)
(3893, 9.816750233936432)
(4930, 16.284745943189932)
(881, 9.694395649510625)
(1741, 11.87082919057326)
(4280, 12.09871812647475)
(2593, 16.130809186913382)
(1880, 19.21525091879556)
(905, 19.7012633849414)
(1629, 16.12341056203826)
(3028, 9.27384758294454)
(22, 18.542513716598705)
(3048, 9.638053247883988)
(1872, 13.631259402221303)
(4350, 13.23189702805496)
(340, 12.035019383475344)
(825, 11.086094506615268)
(3736, 10.963980729230684)
(4421, 7.799626698954626)
(5090, 13.171806435031158)
(3286, 14.079987072847189)
(261, 11.025136454494941)
(4530, 8.998715257409003)
(538, 5.706966697485882)
(1182, 8.974907551799106)
(1481, 10.59046374653002)
(3940, 12.860320806491018)
(163, 15.489958508206144)
