(422, 9.693658033873215)
(418, 8.193191318505484)
(426, 9.198016637177954)
(423, 9.13474937888385)
(427, 9.751358632279036)
(424, 6.891665789389764)
(421, 8.506033111839463)
(419, 7.474218570099232)
(420, 12.360643256127842)
(425, 8.580401714531684)
(197, 15.392093763727587)
(192, 15.944964819711707)
(627, 10.560601879473486)
(639, 6.525828507997765)
(633, 8.576159148298112)
(628, 8.899616230333677)
(629, 6.920974944359287)
(630, 12.282783747937962)
(635, 7.9789512122419985)
(624, 6.894184977557323)
(625, 12.797551413123246)
(640, 8.319892922430927)
(626, 9.948203994303952)
(632, 10.503647052579455)
(623, 8.760010076939688)
(641, 10.252394950722147)
(638, 8.758225960877851)
(636, 10.228891726885369)
(634, 7.223011823368184)
(631, 12.193542307941854)
(620, 8.238417510364291)
(613, 8.082614873877352)
(617, 10.099464750855377)
(618, 8.04261176870303)
(622, 12.552507361505256)
(615, 12.220132282240323)
(616, 9.010676271311722)
(619, 6.629911856290297)
(614, 6.456175316725886)
(621, 9.306306748137228)
(519, 7.425090560373125)
(520, 8.116335437642274)
(517, 8.450000000323369)
(516, 12.049021172245782)
(514, 7.378223412931726)
(518, 9.722173496477039)
(513, 9.08313729041169)
(535, 9.477545301788696)
(531, 9.13658280101407)
(539, 7.080437205214725)
(528, 8.59730509849226)
(527, 10.159929536678673)
(524, 7.4173734380640415)
(534, 7.386008163429805)
(540, 9.68644388523841)
(536, 9.247500888218179)
(541, 9.140134066359032)
(529, 7.478781971398048)
(537, 9.641210866350812)
(538, 9.067148870338466)
(533, 8.972839883338866)
(530, 13.956016031929668)
(526, 9.062521324680876)
(523, 8.599603742382163)
(542, 9.60977273052115)
(532, 10.25212152935042)
(525, 13.630336102022534)
(512, 12.479418354871727)
(742, 15.197815840941953)
(97, 14.116323032649293)
(59, 16.57014875677556)
