(620, 8.549015650560744)
(14, 9.555052119973109)
(163, 8.493286800658897)
(735, 13.297784334679909)
(453, 9.302392486879638)
(61, 11.568909140224385)
(232, 12.643342298034115)
(404, 9.318530299030394)
(17, 9.806901723153201)
(455, 11.562954421909502)
(441, 8.968700818938121)
(563, 8.22905795726651)
(524, 7.296682261269357)
(18, 9.260221511948025)
(223, 8.110940426351354)
(285, 8.91741986117884)
(167, 12.408405223161354)
(504, 7.274526285624796)
(230, 7.964211159485327)
(521, 12.075650314042967)
(396, 8.258150733313233)
(732, 12.354829048615839)
(322, 12.881900748847348)
(649, 8.622894325095348)
(673, 8.35122492773192)
(583, 8.354812572889044)
(126, 9.400199503394413)
(47, 9.252260647109829)
(45, 8.103090860338689)
(277, 9.573561227925454)
(303, 8.218711289783196)
(704, 7.486261162900932)
(177, 12.932104766419306)
(309, 8.03500749286476)
(165, 8.182737064609665)
(155, 12.806905833199256)
(604, 7.332751925741984)
(20, 8.512633931363592)
(127, 8.989976019436234)
(486, 12.384722007102395)
(33, 9.107620828320554)
(749, 6.659609109548034)
(408, 9.373285851582304)
(641, 9.508852455587459)
(149, 8.064663426739461)
(608, 8.698722604488244)
(67, 12.77329355323712)
(679, 6.711445881982002)
(220, 12.35946694125234)
(467, 8.12294693215419)
(224, 7.602291827980173)
(28, 9.435847205741355)
(636, 9.626109544566008)
(211, 8.203305716748838)
(210, 12.3387871126415)
(5, 8.396826500213253)
(257, 14.693036813352867)
(693, 8.411131659300896)
(36, 6.084262908251107)
(42, 9.334468563665341)
(665, 11.835156271969382)
(172, 9.607180603236193)
(631, 12.219101139342493)
(482, 8.779089971897825)
(442, 8.71525207517294)
(560, 8.657544263050639)
(298, 8.541088011459834)
(272, 9.566027966024597)
(447, 9.144116656238259)
(337, 12.759995566819127)
(461, 12.048142969083175)
(267, 8.078912872904121)
(630, 12.377280551259853)
(507, 8.373068418272993)
(105, 9.092781042328435)
