(3064, 14.649485389009897)
(3231, 20.210632393164133)
(3121, 31.44133050656683)
(3101, 18.44941818299185)
(3025, 15.695899750952094)
(150, 9.674739240699864)
(3001, 34.29471721444429)
(2, 22.193052371441127)
(3233, 19.71282042349958)
(2954, 12.609907076568561)
(3020, 37.31268185084673)
(3141, 11.936524245387773)
(3123, 18.069524526717714)
(3302, 10.815537376062139)
(3053, 14.563963064343625)
(3237, 21.580322829305715)
(3219, 22.096084761768452)
(3269, 21.75710544523008)
(3258, 15.420598373174698)
(2908, 16.30434411284955)
(78, 8.737322901606149)
(3210, 28.57214493263109)
(3206, 17.564108346192597)
(3198, 19.89253600675147)
(453, 16.783892734476467)
(69, 11.046757843123032)
(3081, 17.141511137823727)
(3167, 17.470860096230354)
(2980, 9.289671171033433)
(3084, 22.26598675786113)
(3153, 28.45704311180498)
(25, 15.573296641143543)
(3099, 19.471177062385777)
(3161, 23.291953978397714)
(2983, 17.16068057099642)
(3072, 15.293176194839816)
(2935, 13.16870015391737)
(61, 15.592242171592716)
(15, 7.209937903711989)
(3062, 9.708384675895104)
(3256, 19.72169800102961)
(3226, 19.112982197677866)
(3209, 15.085546836926596)
(3348, 4.797690874530645)
(82, 15.918663548902032)
(2897, 23.945335759692625)
(3122, 15.762206859354592)
(20, 29.2884076183841)
(3047, 17.57408803899625)
(3019, 35.5120787677381)
(3321, 17.25278467070484)
(128, 31.358290846666023)
(3221, 25.938532420402225)
(3200, 15.935255857474203)
(32, 15.362732412512514)
(3075, 30.84984226264646)
(3236, 8.213776944561232)
(3016, 11.7845875998039)
(3029, 23.114912808249755)
(2950, 21.76551058159089)
(3194, 16.664523691695194)
(79, 8.440617173662758)
(3228, 17.523948543001552)
(3041, 12.95462489852548)
(47, 8.779846629958229)
(3105, 29.11086864678532)
(3070, 20.36707003103129)
(3034, 10.541945137449147)
(3220, 24.72388036621851)
(3007, 14.77456024895946)
(2909, 17.88731699106893)
(2963, 45.770963900726656)
(2906, 14.686696070659309)
(2967, 31.544035980992703)
(2917, 15.820574843309032)
(93, 26.04167811080356)
(3193, 20.866514833037854)
(3208, 20.945738730970334)
(2940, 20.449252383036992)
(3023, 14.054234546959151)
(2994, 29.248386571752462)
(3117, 11.841790189350377)
(2905, 29.783566306441116)
(3013, 13.198395303358666)
(3262, 10.647578075188449)
(4, 17.94329458104562)
(3195, 18.982799304784294)
(3137, 18.825383866623724)
(26, 18.255876334953655)
(13, 27.345233772240817)
(3048, 3.9448506143623945)
(3039, 30.56834912441991)
(3082, 16.118683750221408)
