(4861, 16.912745133543467)
(4624, 9.707893839172812)
(705, 8.038208656623738)
(2282, 15.50866264200613)
(2724, 10.426465226310938)
(4947, 8.602438453526247)
(632, 11.32652829503968)
(1781, 11.524014257276576)
(1392, 17.130554170239066)
(5022, 9.793391688646807)
(3455, 12.960668405443357)
(3076, 14.021935296203537)
(2285, 16.214725428360907)
(47, 13.065775422972365)
(2412, 17.95259483135169)
(3876, 9.728761707901413)
(3805, 13.099874449394065)
(5052, 12.39332774617651)
(3336, 12.702753632082477)
(4350, 13.231897028044841)
(1169, 14.829149871613026)
(1015, 13.700127584490474)
(2775, 15.10642958178596)
(3377, 12.499461472533767)
(2415, 13.246570739501749)
(4397, 12.07748226656122)
(881, 9.69439564949289)
(1593, 9.752735939739068)
(4488, 10.816724765036724)
(3707, 15.62070270440563)
(37, 13.433198800913033)
(910, 8.185001740671396)
(1128, 22.875553736706024)
(4162, 15.18514803604603)
(1285, 13.947374059823687)
(759, 12.89307742160554)
(3914, 13.822849309251069)
(3913, 11.310211400957542)
(182, 11.384240733835668)
(5090, 13.171806435007511)
(163, 15.489958508196196)
(645, 12.297277947574912)
(3656, 10.863414942732106)
(1974, 12.471864469544926)
(937, 20.16058277404909)
(2380, 15.628987284116647)
(3954, 9.99857235629861)
(5051, 13.201843158690735)
(3046, 11.61291748081294)
(3473, 17.041962480660004)
(3057, 15.439380869199795)
(930, 10.642592292681456)
(1769, 17.535870151942618)
(954, 8.648806034880181)
(3078, 13.114243637101026)
(1240, 9.73571675662106)
(2561, 13.222129252985724)
(4944, 13.826014363609374)
(1152, 7.862411478525246)
(3856, 10.179051714780599)
(399, 13.923001185095927)
(1226, 17.490034018426286)
(1651, 10.290053000354874)
(16, 4.743778260718955)
(4737, 10.501368155923956)
(714, 12.904789873069149)
(1034, 12.470870549725078)
(529, 13.904554156893482)
(644, 11.255767326538717)
(4244, 13.705522625026788)
(1113, 15.004138655538554)
(617, 14.267169007789107)
(497, 15.14391115191711)
(1856, 11.95873874825702)
(1727, 20.988571025446618)
(1208, 13.814431081790644)
(197, 10.396061875109808)
(1384, 8.673955033239508)
(4507, 9.317034490705282)
(5003, 10.678550005958641)
(962, 11.347667005562016)
(4896, 7.90901899069695)
(4665, 10.863631606936451)
(4328, 15.82999321708121)
(1981, 9.24501466580432)
(1182, 8.974907551798879)
(3126, 10.84155349658613)
(4381, 19.220908127027087)
(4508, 6.636337348155848)
(3677, 11.245899794253091)
(71, 10.966558626906135)
(2186, 11.876616764042865)
(3789, 9.99379982530445)
(233, 15.367242644604175)
(3337, 10.295414153582897)
(4417, 15.287623573789915)
(1629, 16.12341056200512)
(3266, 14.05347529970777)
(1037, 9.564653575361717)
(1385, 8.816900039869779)
(2197, 12.912125428597392)
(4450, 11.9457976300464)
(1409, 9.409551839430605)
(618, 11.66720775909107)
(2457, 17.979633261225445)
(4119, 12.427931900985186)
(3286, 14.07998707284105)
(3543, 11.20140376391555)
(612, 9.653080741320082)
(1179, 15.137782539868113)
(363, 13.768782894113428)
(1525, 15.671731680873563)
(619, 11.467446428075618)
(2622, 11.983952601442525)
(3354, 11.982656351212881)
(1550, 11.682408333460899)
(2725, 14.686608707050254)
(4974, 15.538903015821234)
(175, 10.811228707582814)
(296, 9.965301782156075)
(4034, 14.695764814392533)
(4108, 14.89260642550471)
(585, 10.108662587750587)
(5153, 9.332816418208495)
(888, 13.791685752827561)
(3845, 11.114156146648384)
(36, 16.518354556759732)
(3324, 12.890715750334493)
(1016, 11.985074372616964)
(4325, 10.137033985615744)
(2537, 14.776604367488744)
(3513, 15.600654951487286)
(3821, 9.624942738295431)
(262, 10.789221577745138)
(3251, 7.707327675149827)
(4181, 13.363417053980356)
(4072, 13.441003881002871)
(3999, 10.216731814778086)
(952, 11.28178373116316)
(3706, 13.753558177933428)
(3813, 10.1943916139453)
(1063, 13.817738577768068)
(4620, 11.114762454732045)
(4882, 19.665587182950276)
(4530, 8.998715257414005)
(2638, 18.325602664850976)
(22, 18.542513716624853)
(4163, 11.7091667900836)
(2594, 8.669943655776933)
(4192, 11.14560387703159)
(3736, 10.963980729218747)
(18, 22.222129399910045)
(807, 10.467000326545985)
(139, 14.895249602614513)
(4188, 15.712912024778234)
(1062, 12.476973400069255)
(4296, 13.732320529783465)
(5148, 11.614428350819253)
(3474, 16.421483291808727)
(871, 20.9867812012194)
(195, 10.687727214800816)
(1121, 13.095540862419966)
(3096, 9.715950716203224)
(315, 14.624237435346458)
(3649, 11.839918898155702)
(882, 11.298248298851831)
(3556, 13.618097896378913)
(1297, 10.664882347671664)
(1236, 16.298635919013122)
(3929, 11.057054782789692)
(498, 12.046218198333008)
(4775, 13.926601132549422)
(4456, 12.139723060492997)
(4531, 12.860223901805966)
(960, 10.0271312663358)
(609, 11.132283232675945)
(1408, 10.042153695979778)
(1973, 11.099880306289378)
(5096, 11.071064916664454)
(1337, 13.37552849585336)
(684, 11.204526843009262)
(2456, 9.097169551017487)
(909, 11.91765404126727)
(3709, 13.300620596614863)
(3903, 15.741583461794107)
(4190, 12.78683139765144)
(4653, 13.075227422759326)
(768, 12.151379189293948)
(2621, 15.72245540615586)
(810, 10.712142730595133)
(8, 11.17441091895489)
(811, 12.212884774552549)
(4121, 19.355250423740017)
(3787, 14.342917468617088)
(4868, 20.46104736793086)
(3666, 12.082510694329358)
(1499, 14.428921641186207)
(101, 10.7621900974259)
