(189, 8.714898881789434)
(32, 9.866572530537972)
(499, 8.91379363125917)
(649, 7.74374798582468)
(164, 7.890929572325815)
(494, 8.265954660942736)
(449, 8.676452103707835)
(294, 8.040465976541764)
(139, 8.134134128839934)
(579, 8.848296929986915)
(392, 10.28653259278896)
(99, 8.088954495266627)
(260, 9.39294780555513)
(589, 8.90494495702975)
(469, 9.21900857540208)
(645, 9.506893379917397)
(174, 7.838508187067342)
(509, 8.865166876184812)
(214, 8.552866760872597)
(639, 8.486188218013652)
(185, 9.936723334552216)
(444, 8.367422006057259)
(194, 8.452431007602527)
(549, 7.920860769728378)
(504, 8.465522496597016)
(239, 9.852137310373665)
(224, 8.51663729605733)
(744, 8.087970703607569)
(169, 7.345043640078032)
(353, 8.800022788231365)
(584, 8.938466554484975)
(264, 8.145291847763147)
(244, 10.087013639561206)
(644, 7.774190344264676)
(319, 8.132514288778662)
(574, 8.793747511775829)
(344, 8.475537290737435)
(219, 8.228995897365383)
(324, 8.016627490937408)
(184, 9.973702660559125)
(695, 10.522517884017534)
(348, 8.477856014287331)
(352, 8.334333932952518)
(749, 7.87138323478859)
(149, 8.318262630034948)
(234, 7.826668546484552)
(514, 8.491282957592176)
(338, 8.73072530924522)
(387, 8.900424140730113)
(554, 7.957785337763855)
(343, 8.845226153654872)
(159, 8.195564243792061)
(745, 9.678748369200374)
(129, 8.57652213988177)
(544, 7.778884230579573)
(464, 8.475875608526398)
(349, 9.104398382486858)
(154, 8.683575404059349)
(624, 8.4440564235552)
(434, 8.254960450549916)
(439, 8.055274582514338)
(229, 8.13773742071196)
(377, 8.440183525167368)
(134, 8.574919261429482)
(402, 8.400689728111562)
(629, 8.740808407456218)
(397, 8.524036903940132)
(259, 7.809825130157117)
(179, 8.885626091791426)
(339, 8.33499102180271)
(519, 8.730474924251714)
(604, 8.527974649901722)
(314, 8.323358501570455)
(249, 8.934490038410578)
(634, 9.238592772578471)
(739, 8.97066583105978)
