(2642, 17.579470578040855)
(2338, 14.884909613515902)
(2507, 23.621142086631153)
(2617, 9.146691823028277)
(5258, 26.143317192544828)
(2593, 14.210821001020122)
(2639, 17.95551674249259)
(2468, 20.31400384852759)
(2353, 18.766484723934354)
(2444, 22.19959007862917)
(2740, 14.809671075720871)
(2534, 19.131221182930403)
(2418, 14.900971537979785)
(2618, 5.660160611929996)
(2706, 14.370980393040327)
(2888, 43.4923291239661)
(5235, 16.79486777539205)
(2524, 19.51821942846277)
(2735, 22.57837055073901)
(2553, 21.94297414492712)
(2256, 11.790370061872636)
(2144, 27.29501929254775)
(2228, 11.365760399432475)
(2620, 13.057702603205826)
(2475, 14.825700807178237)
(5246, 40.096508825829915)
(2572, 15.306143470771985)
(2288, 13.941685714322148)
(2570, 21.054211950916624)
(2668, 22.94971484919779)
(2796, 17.68886018999774)
(5247, 30.126203062093737)
(2817, 12.386210828724188)
(2877, 24.62339748055183)
(2660, 22.117223991668652)
(2510, 29.19128814267242)
(2467, 24.108928610672365)
(2718, 11.896878378958718)
(2801, 7.008437563781172)
(2733, 7.455769715756105)
(2383, 25.28634214384374)
(2323, 26.073660248542865)
(2463, 8.253815562436557)
(2413, 14.905468268131699)
(2659, 17.233917130663258)
(2640, 10.90139022640642)
(2674, 31.65716302201099)
(2474, 19.911767024603705)
(2683, 18.269446410817636)
(2843, 10.832538070790179)
(2525, 21.792448966019492)
(2827, 19.949007068218634)
(2502, 25.371065073316004)
(2421, 30.62913773425612)
(2854, 36.67762464367479)
(2699, 23.311482958373745)
(2825, 17.270896259762367)
(2647, 32.108334537553446)
(2728, 27.766869853974413)
(2581, 19.749483478107322)
(2721, 22.53221677792544)
(2567, 26.329444177521964)
(2528, 15.06949180345282)
(2641, 17.273596511276537)
(2454, 8.757028453484963)
(2438, 19.521093435134617)
(2426, 19.77840547566211)
(2623, 22.148960155764144)
(2320, 22.146905743393745)
(5254, 18.53771399616062)
(2857, 20.35857830628447)
(2635, 13.01488425964044)
(2246, 17.77385577251289)
(2419, 11.26711463618858)
(2628, 28.83258872514989)
(2847, 18.350048635424855)
(2405, 27.237382158961736)
(2142, 23.441924933358223)
(2767, 15.762986004624281)
(2791, 39.36684495366217)
(2327, 31.37805119691484)
(2520, 12.998492998875918)
(2762, 19.862278416637764)
(2556, 21.990513331184047)
(2362, 14.400762896308834)
(2802, 11.904881803474382)
(2276, 27.2504827626708)
(2614, 19.109618107779852)
(5253, 18.124684582233158)
(2354, 19.502146364697865)
(2892, 23.939348887208325)
(2833, 17.84763900365283)
(2703, 21.135542796423124)
(2676, 16.854890169775445)
(2646, 34.04489112825604)
(2665, 11.150004302120351)
(2713, 20.475701160057042)
(2786, 17.608701240160826)
(2558, 25.442911544135995)
(2549, 19.80689071386132)
(2243, 40.78562629616749)
(2807, 19.846084018898637)
(2403, 15.239499001034574)
(2494, 6.470024088882383)
(2375, 39.60091130814999)
(2684, 26.875770401457885)
(2749, 35.38188972940634)
(2745, 22.598544360627102)
(2279, 19.62776131710598)
(2598, 29.943359297662937)
(2609, 36.085673227984216)
(2485, 34.79352350897875)
(2776, 15.867795107667007)
(2544, 27.830294844627133)
(2515, 17.50338380079802)
(2371, 33.12547543168944)
(2814, 18.00400299598141)
(2626, 14.622541475982871)
(5243, 40.46405671976754)
(2331, 29.670588170586143)
(2234, 30.789170460281866)
(2531, 14.147328449842007)
(2346, 18.203696695831468)
(2705, 10.884943824360107)
(2671, 20.60662812941473)
(2447, 24.856256235596447)
(2568, 15.224762244601152)
(2667, 21.759124037974743)
(2551, 6.039929854888896)
(2607, 31.0983676869605)
(2610, 38.7018615474999)
(2720, 27.90919697267782)
(2573, 17.928529489246102)
(2838, 21.125601375379574)
(2422, 18.600437332848514)
(2449, 23.356720032360727)
(2317, 20.995780980480504)
(2845, 31.37180102480238)
(2562, 13.222827755907929)
(2466, 21.103388016645113)
(2772, 12.994575913007566)
(2583, 11.904939444357751)
(2606, 10.197263747397756)
(2746, 21.704585648559032)
(2479, 23.14506117503379)
(2143, 27.997661188569964)
(2882, 32.137952080995774)
(2736, 25.628947530670757)
(2455, 10.727353987092101)
(2698, 25.643007289575053)
(2386, 25.47517851051566)
(2690, 22.93785489481138)
(5242, 32.02823964067284)
(2451, 32.08813731080818)
(2503, 20.722098701376126)
(2695, 40.00415955460744)
(2790, 27.896093018244983)
(5261, 20.326840436349812)
(2427, 20.686085247774827)
(2484, 23.41876287232435)
(2315, 22.754557014596685)
(5234, 16.675139042584078)
(2412, 16.3268383648051)
(2627, 24.967539934030356)
(5256, 25.662923243829937)
(2535, 29.41685857394259)
(2841, 16.47260978311874)
(2379, 20.5154587654024)
(2522, 25.457798065258658)
(2487, 12.500228154674915)
(2625, 11.89654735519025)
(2250, 24.633143359886844)
(2738, 30.32483979069798)
(5225, 35.65929824276418)
(2656, 28.7317884520171)
(2637, 14.737566086115748)
(2424, 17.05196380066309)
(2840, 13.945915976872584)
(2885, 19.509863142418453)
(5237, 14.138927920754213)
(2511, 28.616929789623327)
(2737, 22.169478222218913)
(2390, 19.748445387587253)
(2862, 19.06495749842429)
(2595, 8.219813677866341)
(2828, 20.967426594358813)
(2416, 40.711218925053345)
(2569, 16.59169015947714)
(2883, 19.427981426851602)
(2355, 35.25709589464941)
(2875, 38.48199025370582)
(2848, 16.564340465911755)
(2247, 16.611156864233635)
(2638, 17.10450224489705)
(2669, 21.85308220855245)
(2605, 8.3416989520897)
(2561, 13.526807992509475)
(5259, 17.143584669423262)
(2376, 39.634485038552384)
(2600, 17.895562798987612)
(2805, 21.44115863371121)
(2409, 27.41496309420063)
