(189, 6.452233351079318)
(749, 6.68034028241178)
(411, 9.181883522430866)
(410, 8.37965117314858)
(211, 8.812820757504564)
(183, 8.238509958464356)
(216, 9.642041163809065)
(187, 10.788208831812906)
(747, 9.989678326652674)
(194, 6.808290951734866)
(752, 10.604748942437539)
(647, 10.24569829637327)
(186, 12.120164035846713)
(178, 8.617176616035515)
(648, 8.180046059275142)
(259, 6.850797770197953)
(519, 7.547593789167248)
(751, 10.721171101744737)
(644, 6.688491678918044)
(515, 11.94424195482064)
(649, 7.044336084448183)
(262, 10.037243712465362)
(406, 8.131899955977595)
(192, 16.344294039853832)
(181, 9.593369876777452)
(210, 13.360440498982353)
(188, 8.598970437929431)
(215, 8.964102886116098)
(260, 7.951660336943533)
(517, 9.197460315322127)
(520, 8.216552569052531)
(180, 7.379073893677603)
(748, 8.218080496340388)
(197, 16.218703641473834)
(514, 7.483973248429741)
(208, 7.990590749469231)
(258, 8.446764013757551)
(264, 7.312044188174198)
(743, 8.769562625977477)
(263, 8.2803021819946)
(195, 8.473733503847502)
(213, 9.239710726176597)
(513, 8.855098151556312)
(217, 10.654253216098699)
(750, 8.152128073121403)
(214, 7.712042243674965)
(745, 8.014335321073375)
(191, 10.308566989300004)
(409, 8.333674919140691)
(193, 8.848947999484583)
(643, 8.50173013051731)
(184, 7.157671511042121)
(185, 7.4912505596529115)
(651, 9.720225578281838)
(266, 9.826040381908225)
(518, 9.869736752755376)
(407, 9.803128425152313)
(646, 10.279727047985812)
(652, 10.137238060263247)
(744, 6.424695517668411)
(196, 10.12354793578615)
(265, 8.897058547766836)
(412, 10.65852121068756)
(209, 7.465943402202377)
(522, 10.237855003324785)
(516, 11.500273926807278)
(190, 8.407221484990789)
(650, 8.643630775819553)
(182, 9.534704925092761)
(746, 10.176584635935807)
(645, 8.209231783728452)
(267, 10.621820924149368)
(521, 11.408632745091062)
(261, 9.394954576046302)
(212, 9.936868941511392)
(179, 6.637475442368579)
