(719, 7.741855373062936)
(449, 8.560165382240598)
(60, 7.927283986670157)
(161, 9.547810222127284)
(389, 9.331028329985637)
(656, 9.04528384637836)
(286, 8.879150168958605)
(120, 8.186210211909748)
(480, 8.602711597752494)
(570, 8.5255232472878)
(245, 10.488489203770127)
(385, 12.980133240642548)
(666, 8.258099835080245)
(19, 9.291926925119107)
(59, 11.804346772145236)
(117, 9.51797289054982)
(411, 7.680014616915884)
(47, 8.608032983367977)
(382, 7.417973983131647)
(556, 7.966056978689176)
(433, 8.7006193548675)
(667, 9.541492009800672)
(511, 11.46887528905863)
(709, 6.870914931666241)
(265, 9.162327846675861)
(248, 8.597090056213846)
(274, 9.103354946592486)
(247, 8.666879965042174)
(429, 6.791125799840813)
(507, 8.051643005272446)
(603, 9.009004348196012)
(373, 12.453094845900903)
(601, 8.931625261952188)
(483, 8.213471659349437)
(399, 9.424106888465323)
(101, 10.384339088502841)
(498, 9.353713790713064)
(216, 8.694671217037579)
