(10233, 59.50881935628897)
(3460, 78.43483668440608)
(3084, 71.9579355394328)
(9574, 89.57609468434833)
(2212, 75.02034159106618)
(7178, 90.8937481795783)
(2721, 67.90278022029955)
(615, 100.63971732848194)
(1628, 84.4870352779812)
(7234, 45.348272254902454)
(2208, 85.1492514422613)
(1837, 90.89653600882708)
(6222, 83.35712179388176)
(1794, 74.7873124432456)
(10013, 54.8404802797518)
(1058, 98.01560919685001)
(1211, 70.34882680349222)
(6596, 28.359618665835384)
(8514, 96.16655779268922)
(10484, 71.59476723043778)
(2737, 85.36329851654017)
(4520, 81.67693014117648)
(81, 74.40404170962391)
(7888, 80.23034825287128)
(6878, 115.20692689817625)
(1215, 48.36957712301397)
(10513, 85.83920619950713)
(8916, 77.37921543395214)
(9653, 84.28727535603441)
(3382, 40.5999690574789)
(6289, 82.30258944965713)
(10320, 78.52153636278888)
(4270, 58.77056375912201)
(3422, 67.8120999045996)
(135, 62.84702451729879)
(2745, 78.82689225109486)
(5723, 93.87896285696328)
(6759, 58.57733632027768)
(5528, 87.41743239490353)
(8612, 122.87796156289342)
(7725, 86.88665220411322)
(8895, 79.00885883030178)
(5317, 48.126215615483375)
(7026, 56.51769026667334)
(8235, 98.8089873157321)
(10284, 91.48169927415557)
(9212, 70.32362336887165)
(5502, 90.86405243757108)
(2124, 101.54074663863268)
(1319, 48.93614819326717)
(9079, 86.20405440778806)
(2179, 92.42687690331599)
(8528, 69.6291619041859)
(2058, 67.05919712618066)
(4499, 96.40279703102522)
(4145, 62.339429054939146)
(7039, 66.5223436897061)
(734, 85.67165592998433)
(994, 54.516377524135805)
(5791, 82.27238953626104)
(10576, 66.18015316775657)
(491, 94.38583246789607)
(935, 104.18744292620379)
(5926, 46.50287388694237)
(10054, 72.59822787841019)
(345, 45.20641511753939)
(731, 77.9961216072692)
(5928, 69.50834634550687)
(788, 91.92831726391445)
(6147, 55.08084444373323)
(3916, 64.31396167779383)
(6675, 91.2550817258304)
(6622, 102.43055972923416)
(10713, 81.84405557884679)
(4552, 51.018673604708226)
(6855, 86.79568221936272)
(5461, 72.49373530014616)
(9382, 46.732462216395064)
(10279, 64.60594048277584)
(6697, 95.47939381849582)
(9205, 74.95538591432253)
(4243, 88.59363779399476)
(10723, 95.37842841437255)
(912, 43.9367030644882)
(2447, 54.46301545752692)
(3120, 66.65340740765605)
(5837, 62.77959470742685)
(9934, 120.3096960913605)
(7629, 75.74531512375674)
(7423, 81.30317238221414)
(5685, 71.82037639226148)
(5524, 123.96853507505028)
(4641, 90.3219507087426)
(9623, 108.92556822358489)
(1039, 70.96768057629795)
(9475, 112.3258871476612)
(7307, 61.35982742576637)
(8236, 64.75251596511596)
(4980, 72.7550239198627)
(3946, 101.24634017922908)
(3431, 50.657399950194645)
(5400, 109.09714232633168)
(2909, 80.97134427049454)
(1685, 105.86089329987463)
(845, 65.03510963266838)
(6947, 58.74023431157606)
(2816, 55.150428505050286)
(7706, 59.75945070998438)
(9117, 75.31073836434435)
(3525, 76.00375635926089)
(9758, 80.04750287742982)
(3239, 77.69790342864631)
(3206, 54.26198980121353)
(9781, 77.326611205752)
(1378, 82.60392434842748)
(9664, 104.49541142016588)
(6674, 65.17214316753335)
(4632, 64.63732448114973)
(8764, 94.04178518312406)
(9183, 66.38491384883696)
(10292, 48.198796887943075)
(7080, 87.17961532245762)
(6254, 74.28395732371793)
(6449, 80.30761141349167)
(5809, 74.33132892430766)
(6652, 94.3420162495146)
(5306, 102.31742444680604)
(4191, 79.60238684114135)
(5067, 85.52496115906354)
(4666, 55.76358126819342)
(4805, 77.05013694609053)
(6955, 86.58159051594458)
(6408, 83.13743454190758)
(4638, 68.59119509611575)
(4688, 88.25499825542435)
(4117, 159.74371512380384)
(9850, 74.12293445889918)
(4489, 77.43736322408284)
(1080, 72.77950036335605)
(4328, 59.62208681802335)
(2088, 60.0842718234629)
(2480, 72.8962864993538)
(3650, 59.767913331888096)
(2321, 67.48564982603185)
(5033, 78.69486257898052)
(391, 50.42300375587149)
(4342, 120.47485207974083)
(1274, 80.36439292109982)
(6382, 43.674675422558295)
(5855, 60.3993064636076)
(9696, 78.99450977376029)
(3857, 44.8893439561911)
(2116, 83.69528239069314)
(10687, 83.28433607901208)
(9554, 81.24656493053985)
(5202, 69.62852505242316)
(4371, 59.242441357806285)
(4745, 90.75662214608256)
(5529, 80.7814485790132)
(2339, 88.21245961532833)
