(8002, 110.53267943325868)
(8009, 89.32723476981053)
(8015, 70.59030481401533)
(8018, 92.55055436501729)
(8017, 63.827790705261144)
(8011, 41.23306570596495)
(8001, 87.85972608487802)
(8007, 84.15405211001857)
(8003, 77.95169305731766)
(8010, 82.7717822540948)
(8016, 89.54981481035595)
(8005, 48.649807113734894)
(8012, 71.01812386315756)
(8004, 72.83701637051496)
(8014, 85.68845337099125)
(8013, 77.06485405803423)
(8008, 87.58617712575258)
(8006, 99.61316144584337)
(11031, 63.008567936320055)
(11038, 65.09812697706721)
(11030, 76.06449233139598)
(11042, 92.53157456445422)
(11040, 72.25725054604612)
(11034, 83.89478337823546)
(11032, 74.52866487437255)
(11035, 66.97681985376695)
(11046, 59.40083446251546)
(11045, 61.81612914543806)
(11037, 65.49365426677431)
(11036, 47.43497449260845)
(11039, 63.81613683979023)
(11043, 57.818207924675356)
(11047, 61.6224292255509)
(11044, 52.05525995595987)
(11033, 82.33267667313523)
(11041, 75.05254802927631)
(2269, 90.65425006700158)
(2274, 87.49132687597317)
(2271, 92.95470468485969)
(2276, 85.56759471272696)
(2260, 94.7484151399249)
(2261, 104.31281808023594)
(2267, 103.02422634351876)
(2277, 98.63304983507543)
(2270, 118.6152192189314)
(2263, 73.30852437536514)
(2266, 94.1100153465368)
(2273, 105.60707040753499)
(2264, 109.35018373612421)
(2265, 80.23833154693641)
(2275, 96.98279392303287)
(2272, 89.85724561420537)
(2262, 79.55753203605252)
(2268, 82.4576995778904)
(2614, 92.01133788569942)
(1977, 82.87551822697708)
(2609, 73.3433285908988)
(2608, 87.6818019841953)
(1971, 76.7635293785382)
(2610, 64.84088829640338)
(1973, 88.08924482066521)
(2616, 66.5110685816535)
(1970, 97.57776854475728)
(2611, 82.9644381388002)
(2612, 69.11483884341914)
(1976, 63.9415861967524)
(1975, 49.37252936985625)
(1974, 67.4116774774289)
(2615, 85.0335210673111)
(1972, 86.16269963039571)
(2607, 88.09448222412931)
(2613, 77.15346746559572)
(3137, 86.11780037907197)
(3143, 92.38586608185838)
(3136, 70.86104375589579)
(3126, 86.2932410147806)
(3135, 100.84895132868607)
(3132, 73.4712865865821)
(3133, 97.0332976160205)
(3138, 87.93527851025539)
(3130, 99.1013161551557)
(3134, 59.71969635344034)
(3131, 68.11432393032823)
(3128, 93.88234657109773)
(3129, 58.041595350649544)
(3142, 78.03942467570768)
(3141, 79.86802017738066)
(3140, 76.4535714124425)
(3127, 116.91867418509023)
(3139, 76.81406549281056)
(1541, 98.5116117921835)
(1531, 128.3675162429361)
(1546, 88.14693624592772)
(1547, 93.57543620414486)
(1533, 102.38166580836463)
(1538, 105.29883029762419)
(1539, 93.71572718416195)
(1536, 85.38869519466205)
(1535, 103.36890941035301)
(1543, 95.29417084363932)
(1534, 107.67967988980944)
(1542, 89.63871038761121)
(1532, 99.14945199781265)
(1544, 113.17653278849168)
(1545, 70.99827564101007)
(1548, 92.5542772774351)
(1540, 73.47537803083912)
(1537, 105.49398237508345)
(134, 75.01041675469878)
(141, 76.21790943797056)
(142, 104.4169849255315)
(130, 75.49912089157007)
(132, 102.92045358814224)
(139, 59.52295556657674)
(146, 83.01579898618209)
(135, 64.87944993986063)
(137, 85.80862808763858)
(143, 57.74531593244729)
(144, 67.92871065670818)
(131, 61.56938625556806)
(140, 59.71284528315457)
(138, 73.27912364203173)
(133, 84.57819644531918)
(145, 51.33369941566649)
(136, 66.32730421154447)
(8330, 78.14413971345745)
(2720, 76.54822875626472)
(8337, 90.61150818680406)
(8336, 105.53841429893716)
(8334, 81.22332001792367)
(2718, 80.24760979426347)
(8329, 113.76383632979916)
(2719, 94.57473694170395)
(8333, 75.8103773480124)
(8335, 90.78864794769578)
(8339, 80.60229464446786)
(8331, 99.46230590896539)
(8332, 84.71978592503646)
(8338, 96.78907004228451)
(8340, 103.57662411623903)
(2717, 101.46582028948384)
(2721, 87.09457493548709)
(1741, 71.60091400040669)
(3982, 93.5684600621177)
(915, 67.78008838548209)
(1743, 66.49832863226763)
(913, 60.20885907162365)
(1740, 76.15658918476235)
(917, 79.92748568795636)
(3981, 60.85882071504483)
(3980, 54.56281163174809)
(1738, 78.56225276017501)
(1739, 78.64553172010417)
(1744, 84.3960686809168)
(914, 64.79630353868615)
(3983, 62.552039803462)
(1745, 50.731243396513065)
(1742, 63.36484834708983)
(916, 52.239666654445415)
(9298, 92.7766190835242)
(9307, 91.60457581743937)
(9309, 44.37449396783467)
(9303, 64.50371123875988)
(9299, 43.691539094912095)
(9302, 68.6964336661916)
(9295, 64.22197747636692)
(9301, 51.41771734241446)
(9296, 94.36672283220052)
(9306, 67.22329068700509)
(9308, 49.72809761165995)
(9310, 66.6401167360409)
(9300, 59.45508446937401)
(9294, 72.43201786658078)
(9304, 60.953960714073304)
(9297, 75.80203758690655)
(9305, 49.31382669773126)
(1226, 57.13016471439349)
(2637, 95.18749247762537)
(1225, 75.44480519322141)
(1227, 87.83987234860022)
(1229, 79.96125827969516)
(2640, 100.04568866947672)
(2636, 83.35241647909218)
(1230, 89.6909915637669)
(2635, 87.9037129940138)
(1224, 83.53535110919236)
(2634, 65.45507060744296)
(2638, 96.85930249668507)
(1228, 79.57261706272284)
(2633, 91.53130247470189)
(1231, 90.47777112868467)
(2639, 103.46332926312581)
(11627, 60.33559229301771)
(11619, 66.72961407087811)
(11631, 85.78355820877131)
(11625, 57.47745862058849)
(11621, 59.056329253022554)
(11626, 86.65994848508949)
(11620, 84.92181213570166)
(11618, 61.405580091282005)
(11630, 64.64970365298)
(11622, 57.16966730452964)
(11628, 67.30492072551311)
(11624, 80.74214418762585)
(11623, 69.67716233949984)
(11633, 122.47764402756)
(11632, 68.79083324248022)
