(2704, 29.518086464722728)
(2475, 16.339706507157644)
(1132, 15.657607034548164)
(1959, 18.32265724650506)
(2427, 20.22018712094041)
(2169, 26.17669295513224)
(1571, 19.722388229587523)
(2474, 19.97091554659255)
(1389, 13.616083124416036)
(2412, 17.028774152566257)
(2684, 31.686607151014414)
(1390, 15.55295891631522)
(2065, 14.572606074038049)
(2690, 23.861772138083325)
(2116, 14.47315399755189)
(2266, 22.545876972107635)
(2500, 22.382270321058513)
(2408, 19.30633790843285)
(2398, 34.2238536928412)
(2710, 22.33971564166677)
(1860, 20.061277258267182)
(2744, 28.230723957068676)
(2783, 19.710112515218498)
(1126, 19.561655004063596)
(2726, 29.73234993786673)
(2164, 13.760587078730623)
(2844, 35.236012832154756)
(2709, 20.963434695600426)
(2501, 29.401612407741595)
(2040, 24.01755760457263)
(1606, 22.790339519179724)
(2201, 18.208312041676436)
(1570, 20.175557244133415)
(1674, 15.802399654960027)
(2338, 17.309276904008584)
(860, 20.00209750437898)
(2830, 27.90863436228119)
(2558, 33.148872034988926)
(2200, 19.482712875963443)
(1859, 17.44463656607968)
(2309, 23.893594578976263)
(1120, 39.27876211746525)
(859, 21.059589262932604)
(2829, 26.86269466259273)
(1673, 21.769875104274433)
(1972, 24.214280451220475)
(2382, 19.976895375584718)
(2482, 24.12873765266295)
(2489, 23.145372336683067)
(2743, 28.3784876178147)
(2426, 19.211397803290765)
(897, 25.69378404744384)
(2703, 28.57027844858385)
(1119, 37.18383747976168)
(2220, 14.177233951717426)
(2308, 23.211476181191756)
(2689, 31.777952090772487)
(2505, 19.22905412046657)
(1773, 21.238388627789845)
(2039, 21.06794208420706)
(2349, 21.28198440606002)
(2616, 24.122535993376914)
(1993, 17.061059960980856)
(1971, 24.95575228492362)
(2648, 26.93499624074866)
(1605, 31.295913725940864)
(2383, 28.194831700008308)
(2557, 32.0456106342599)
(2845, 39.270099694379496)
(1125, 18.413540898003248)
(2407, 18.61318901448385)
(1081, 10.97170471665595)
(2685, 30.354680882487628)
(2490, 24.070321888733815)
(2221, 18.626081028242425)
(896, 17.709495255513048)
(1960, 16.75701358027618)
(2265, 22.638212796775406)
(2784, 25.274540978052755)
(515, 15.815482675439853)
(2066, 12.210326339251878)
(1080, 14.369656105340255)
(2339, 20.799830689610644)
(2399, 35.72123294917037)
(2384, 23.12361551681488)
(514, 16.070196007185586)
(2615, 24.174061915409766)
(1772, 18.226369828466886)
(2352, 22.66884495368822)
(2163, 16.778215272520356)
(2481, 31.04905854537492)
(2727, 33.37820969462655)
(1468, 21.28922316908347)
(2563, 13.092582094989211)
(1992, 15.517700158079151)
(1131, 17.874504456227896)
(1469, 20.22308374771046)
(2170, 27.81151859943384)
(2504, 15.503027933133126)
(2350, 22.02551955130548)
(2351, 26.288452535208307)
(2385, 20.26349970786714)
(2413, 12.024029151031755)
(2730, 29.428210798232612)
(1092, 13.333775119327584)
(2118, 34.717905960623284)
(2421, 28.423974321494825)
(1424, 8.001707852215986)
(2061, 18.882611583374)
(2420, 31.82384199481976)
(2120, 27.629565486844058)
(1532, 22.36683470322123)
(1425, 5.946979073597049)
(1554, 15.676293455850555)
(1089, 11.14423202562375)
(1278, 17.599715541470232)
(2059, 19.149277035123305)
(1552, 24.632224064377624)
(1279, 18.780464021905573)
(1787, 22.073950835221694)
(2375, 40.60566770290143)
(1418, 17.202813076907205)
(2486, 35.96908450320825)
(3436, 31.978331906419044)
(2943, 29.508367685699795)
(3068, 29.772572904837943)
(3273, 32.93228415452904)
(3399, 32.32953735421415)
(19, 24.01166017485457)
(3435, 34.047084714296034)
(3628, 33.79567823160505)
(3090, 32.57209897723715)
(3432, 32.02594295419067)
(3431, 30.791683906016715)
(3625, 33.12967370302022)
(20, 28.057433574082552)
(3624, 35.221965536628886)
(3629, 36.516957595232725)
(3627, 30.175827578678764)
(3626, 35.518836213051145)
(3276, 32.127350281592044)
(3434, 34.814159564992224)
(2976, 26.797766101867182)
(3433, 28.870661092761566)
(3039, 31.253002036112775)
(2924, 31.612252671649458)
(2925, 30.626799958963147)
(3212, 29.952007687952573)
(3211, 33.85772115855525)
(3215, 31.169448841964368)
(2996, 30.514643380054167)
(2997, 32.75104384988299)
(2897, 25.362250880047213)
(2992, 30.355210224337952)
(3210, 32.326808293736576)
(3080, 33.324510998813366)
(536, 33.997292204694986)
(2921, 30.393806490092174)
(3213, 31.661506689814814)
(537, 35.31944371326608)
(3214, 32.80300953658252)
(2993, 30.379771336020895)
(2899, 29.695043981865638)
(2994, 31.010950701653655)
(2995, 28.287808814713117)
(1190, 12.725008381614316)
(862, 8.345967921688953)
(1779, 8.74015828257643)
(2347, 20.54757852701232)
(2346, 20.954164380872953)
(2217, 25.205863822503034)
(1841, 27.010857650333946)
(1188, 10.38907179267062)
(861, 5.408245762240767)
(1781, 7.661893694443734)
(4702, 14.796744709790346)
(4912, 15.753524338719672)
(3856, 6.568986907580438)
(4286, 12.138531666578274)
(4284, 19.795265686794664)
(2775, 14.404178934430092)
(1199, 11.697574074222302)
(154, 19.333398661822685)
(484, 12.910822436626404)
(1471, 24.519949479904426)
(485, 13.716435482395354)
(1470, 23.879683076958827)
(2208, 27.071242236060698)
(3694, 42.34343308038706)
(1504, 15.67650945799005)
(1831, 14.101370960237546)
(1110, 11.944726043852825)
(2525, 20.04104414652693)
(27, 16.379560780305383)
(280, 18.86414318527204)
(310, 11.815601988438175)
(309, 9.92000796824368)
(581, 16.0520498498945)
(307, 19.216630481028005)
(281, 11.219796776462772)
(582, 16.49743488525337)
(26, 18.77192900027876)
(2679, 11.60430879735668)
(605, 15.912739576830063)
(606, 15.55517248633214)
(2432, 24.224182419413864)
(1767, 28.800771315617567)
(1814, 13.074203099953593)
(296, 5.80650119360871)
(725, 11.038464036007099)
(911, 8.39948477654707)
(398, 14.894930540905989)
(2102, 13.752014127305301)
(888, 14.3666543455779)
(1494, 20.935950116750973)
(724, 17.11084851282203)
(1269, 9.369801382342303)
(889, 11.629843370832532)
(397, 15.695588255138318)
(910, 6.8097366153192525)
(1063, 9.243726015989978)
(1813, 11.713293547977173)
(1493, 20.457735152488112)
(1270, 10.923788217469792)
(433, 6.319039157443967)
(966, 14.149739005138144)
(176, 6.909292220864245)
(856, 14.529883888948916)
(434, 8.164934321356213)
(1590, 17.936147588051426)
(1944, 16.8217149636248)
(853, 19.714003607247832)
(410, 11.709655752113576)
(2101, 13.998322342556094)
(297, 6.730129209559436)
(175, 8.24170004993448)
(852, 22.656397709284647)
(967, 13.857486403797338)
(1945, 22.02650016895359)
(1589, 21.4396855273435)
(1033, 19.847319819033146)
(800, 14.235868806447343)
(377, 13.916901732036877)
(375, 12.066951241671177)
(465, 10.593282842234657)
(802, 14.111936939842963)
(462, 13.047685306743006)
(159, 19.82274276957105)
(463, 12.716345593143615)
(23, 14.599532587934846)
(161, 16.992493328537876)
(361, 10.76760241899774)
(378, 15.195744693708093)
(360, 13.554872244910257)
(464, 10.389838835867522)
(359, 11.820912772333031)
(162, 17.870477908194516)
(801, 18.63802469380107)
(1032, 21.50557461662811)
(376, 14.711629615255788)
(362, 16.0383033654025)
(803, 16.461948526732158)
(160, 19.793145124306648)
(1935, 19.01682877258463)
(5153, 7.409314326232106)
(5152, 10.652486286734984)
(5203, 16.714617365310914)
(5204, 13.390868681203301)
(4296, 10.450092276772011)
(3005, 13.771140699877833)
(2900, 13.35482812788132)
(2916, 11.1688899897581)
(3657, 14.993981961416466)
(2929, 15.294282997265327)
(2956, 24.347647402459643)
(2562, 14.284579189082706)
(2649, 13.180124631884155)
(4386, 10.240249079505702)
(3656, 6.308194002023811)
(3346, 14.734361995599556)
(3055, 19.206092199506656)
(3876, 4.27929102702592)
(3348, 3.460965866128845)
(1770, 20.540028928856373)
(4845, 6.908518500424179)
(4243, 9.532444631095132)
(3666, 8.705164453349425)
(3632, 23.3567817914668)
(3120, 16.000599311501446)
(1771, 18.857676485123648)
(4034, 12.692657669057553)
(3073, 20.924474750364425)
(3743, 13.977798973364315)
(4385, 13.5228341221341)
(3473, 9.846909191915074)
(3707, 11.561390685666538)
(4398, 17.861392767686993)
(3740, 14.204421430376442)
(3302, 12.003814205872914)
(3139, 12.032583991260708)
(4847, 15.678895269776149)
(3337, 6.803490707617584)
(3742, 16.10371727494794)
(3146, 9.363574258814879)
(3455, 9.132195051005965)
(4244, 8.529213083489594)
(2032, 29.039542010653804)
(4531, 8.144192052217022)
(3711, 11.348262148202139)
(2575, 19.169860717157007)
(3060, 18.701488147397868)
(4387, 11.434174635410272)
(4764, 13.271376546258125)
(3696, 11.241410417849693)
(4849, 6.182503300399276)
(1121, 8.50281238497655)
(2196, 18.22284883302018)
(3710, 7.620024448750428)
(4333, 10.20278383824143)
(4422, 15.711526698261423)
(3278, 8.660504715684056)
(3110, 13.486679565446138)
(3074, 20.3889827560115)
(3173, 13.201113418177556)
(2966, 18.111554131213325)
(2370, 19.012087357223663)
(3037, 8.929330716307504)
(3162, 11.078773628529234)
(2137, 21.86808369812752)
(4666, 12.11632954036395)
(3354, 7.056992912074293)
(3544, 12.41559288550934)
(2586, 22.1936430736655)
(4384, 12.857693204393854)
(4241, 7.0095280049358735)
(3024, 9.396439927917527)
(4663, 13.658818665146555)
(3077, 8.401138202417314)
(3953, 11.466651907287542)
(4664, 14.94459883136642)
(1877, 15.617108735585589)
(3795, 7.800096222177672)
(4450, 8.232878924272427)
(4094, 13.91343805355018)
(4762, 15.600235823868843)
(4761, 16.43765097217556)
(4016, 12.51570590153915)
(1680, 15.289996483416871)
(3069, 14.013279744549436)
(4509, 13.388418890468529)
(2587, 19.908652304008683)
(4848, 11.715688630274599)
(3065, 18.08558269562309)
(2980, 11.65432718445254)
(4240, 8.627423077339245)
(2965, 19.49720155789646)
(4093, 15.771724509120304)
(1876, 12.284040821190501)
(349, 14.632933212265925)
(972, 13.84868274404107)
(3144, 11.141256214907571)
(3631, 18.062731678756336)
(4423, 11.063240835023862)
(3836, 14.462187744987204)
(5021, 13.52042086914389)
(3285, 23.27555201941277)
(3708, 7.689038270037599)
(3745, 10.724942144256147)
(3741, 14.93855022603202)
(3138, 10.401949214021442)
(4667, 14.636105706983471)
(3265, 14.685734687346667)
(4763, 14.712309226551952)
(1122, 9.820241364878711)
(3858, 9.988589455946112)
(2031, 27.169167949488838)
(3709, 9.725578823025899)
(3475, 10.086061421551676)
(3141, 10.432157925651609)
(4665, 11.238977094267284)
(3096, 6.2401023662109765)
(3564, 11.970942286443915)
(3023, 14.434710492087106)
(4662, 14.262736952703563)
(3002, 12.858967561256577)
(3472, 10.354885225634916)
(3119, 10.847114257859175)
(3649, 9.03867151682698)
(3474, 10.610472644077163)
(3620, 9.723052750361603)
(1258, 14.336622702760906)
(4846, 10.155166275864758)
(3744, 10.994761297032255)
(3236, 8.118149228031143)
(4017, 12.50903992001804)
(4242, 5.906372690387798)
(350, 14.379783732662418)
(3580, 8.560372678095064)
(3982, 8.18603391735678)
(4056, 9.016383361789394)
(3117, 13.806144662915358)
(780, 20.282910400614583)
(3706, 9.220993143930627)
(3677, 4.012752648117839)
(3954, 8.869596404735603)
