(4257, 28.826503312099753)
(4637, 33.338825289066236)
(4605, 27.041686801338436)
(4256, 33.68371074587857)
(4638, 28.467532697377116)
(4254, 27.669407027043107)
(4635, 29.175412077666174)
(4255, 21.747249163284636)
(4636, 20.19099363980891)
(4604, 32.10747435735469)
(4606, 26.694872377265362)
(4603, 20.577736096118713)
(2396, 16.875717179535513)
(1861, 22.482856433773158)
(1908, 25.269496365694792)
(1907, 23.338645986034912)
(1863, 21.78035419985595)
(1862, 24.500642043370448)
(1909, 23.264613771646175)
(2378, 16.0624904753955)
(1910, 27.146795094393887)
(2397, 22.56781184209602)
(1864, 22.201197997286734)
(2377, 16.342289103744562)
(4988, 16.77592245464311)
(5086, 20.105691506847137)
(5084, 16.878640434943883)
(3452, 12.039605062663831)
(5071, 16.977112058676177)
(4990, 15.963077452669495)
(4987, 16.481665127202533)
(4989, 18.088508214170346)
(5072, 12.125087953470384)
(5083, 13.361105023300233)
(5085, 20.254355560096563)
(2628, 31.4609853807373)
(2627, 26.7721938225137)
(2072, 23.60604891769254)
(1782, 18.125451793752013)
(1783, 19.153122452102224)
(2371, 34.51419534383863)
(1952, 36.59030648731767)
(2574, 31.352458248766077)
(2372, 37.16345189693171)
(2071, 22.88271810320461)
(5235, 17.0967845588198)
(5256, 25.85663829277982)
(5257, 30.451902705025873)
(5255, 29.177669586284438)
(5107, 25.704929959964318)
(5258, 27.01710341200728)
(5234, 17.18630044027649)
(5199, 9.93464677776042)
(5200, 15.245175411126972)
(4901, 21.252610055658934)
(4904, 23.208128502727)
(4903, 25.237247229749443)
(4902, 27.471755938079454)
(4661, 30.062806059304236)
(2219, 23.81406428229179)
(4906, 23.693705664757147)
(4905, 29.69383187644062)
(4993, 23.688758455229205)
(1871, 22.87202085234678)
(2715, 33.83364386906422)
(2355, 38.91743870746885)
(1392, 11.948377964350172)
(1870, 13.46267105500118)
(1391, 23.04939028581944)
(2290, 28.57199059162047)
(2138, 25.107516903788316)
(2862, 22.02957460200927)
(2494, 8.300115353253574)
(2495, 11.299232142862941)
(2576, 19.02951306708001)
(2577, 15.70121980970736)
(2817, 14.345101206293833)
(2861, 22.85536724993201)
(2818, 14.951453342058869)
(1586, 19.456297865318717)
(1366, 17.30506519901241)
(1364, 16.320686022280825)
(1585, 18.68212140584228)
(1584, 15.903387418996914)
(1365, 16.326332669593995)
(1363, 21.4411335463029)
(1583, 24.093505351340966)
(1144, 36.55283694181923)
(821, 26.413853056878153)
(1145, 35.75966335896017)
(866, 27.189774156112634)
(820, 27.842513841839242)
(1690, 27.14768288721077)
(1691, 27.73432416093212)
(867, 30.465043271348776)
(5080, 31.651253860278217)
(5079, 22.58752729127673)
(5076, 40.09692591094611)
(5082, 30.749615440293866)
(5081, 28.858289394357726)
(5078, 29.81653258534932)
(5077, 27.442756425915725)
(5075, 35.4582704365826)
(2401, 11.017573544124808)
(2400, 12.883313433025556)
(2402, 12.882975257882563)
(2507, 23.09448740079413)
(2403, 16.05009217782468)
(2509, 32.73971808488289)
(2508, 30.4694484642065)
(2506, 23.658178143545577)
(4469, 14.603994596012775)
(1768, 7.439528388627842)
(1749, 14.095095516825864)
(404, 12.526044895424434)
(405, 12.391274022510402)
(1769, 9.315950558784806)
(1748, 8.958017125196761)
(4875, 10.454937756625583)
(1214, 17.880065258805267)
(1215, 15.578320583024762)
(1440, 18.785218704344942)
(1053, 15.940819908956811)
(1054, 14.571292188877685)
(701, 9.897405979393362)
(1441, 25.748177994570312)
(700, 9.804116247415372)
(4770, 16.244403619581924)
(4769, 17.803189873875176)
(4773, 18.275447242483693)
(4772, 10.403223550390997)
(4776, 14.50028991753387)
(4771, 16.6830465092997)
(4774, 14.750253951368073)
(4775, 12.147506956509645)
(3785, 9.909515868204167)
(2062, 13.899662452215068)
(5087, 18.919545641900797)
(4511, 16.777059348966162)
(5088, 19.552153344085283)
(4276, 15.602887907356049)
(4852, 21.457038300721855)
(4908, 13.729968729969805)
(2609, 38.73145067394186)
(2608, 31.212641437224498)
(2363, 19.26656394171546)
(2361, 14.054484467374579)
(2607, 31.367764014722084)
(2360, 13.575144798329227)
(2610, 41.737834262301675)
(2362, 14.260467721814152)
(2826, 20.319341685676974)
(2870, 21.297757887341774)
(2707, 14.087224741174474)
(2748, 16.094866046328022)
(2871, 20.62885326170114)
(2825, 19.62101136382457)
(2747, 16.81812784218944)
(2708, 16.980565416956118)
(4710, 17.545503064108075)
(4524, 19.370971260364243)
(4527, 18.70394008353778)
(4711, 18.067660289582044)
(4525, 16.41948908765265)
(4712, 19.014741125724235)
(4526, 14.708423878185336)
(4709, 13.832557176982675)
(5134, 28.125980503681703)
(5133, 33.80901036663379)
(5101, 37.95389982140526)
(5104, 31.60280038016976)
(5132, 30.898655834305067)
(5135, 37.44762085001795)
(5102, 36.26584267337972)
(5103, 45.005641949133114)
(4127, 26.58591055378306)
(5142, 29.31175294577814)
(3374, 26.08812716970413)
(4830, 25.35635928776003)
(4831, 27.009254599786892)
(3817, 23.311068113175367)
(5143, 24.961127125327558)
(3712, 25.82811729050885)
(3622, 20.277774829428274)
