(439, 6.986326122567287)
(441, 9.34648476568741)
(440, 8.045485911038208)
(437, 11.213957118292159)
(442, 8.62241782623248)
(438, 9.089133862507687)
(436, 9.043460131600929)
(433, 8.340048916734721)
(434, 5.845936315972197)
(435, 11.89141961742225)
(660, 9.14385115607516)
(661, 9.824854910662497)
(662, 9.433968411516192)
(655, 12.177284471518293)
(654, 7.3122337446920564)
(653, 8.54552183906598)
(659, 7.173542380317939)
(656, 8.992571878586883)
(658, 8.822306578052258)
(657, 10.22363302569648)
(650, 7.9303044555506705)
(646, 9.21507448704889)
(651, 9.640790698065102)
(647, 10.030685996599647)
(652, 9.850237931326626)
(648, 8.394837716150104)
(643, 8.363971496065638)
(645, 6.258432720051993)
(644, 5.985460465520774)
(649, 6.44696537021526)
(406, 9.568077630567535)
(412, 10.582080528235018)
(410, 8.130457657210766)
(409, 8.869289244139427)
(408, 9.175235964182315)
(411, 9.739737207522511)
(407, 9.82371381241268)
