(704, 7.363933845102428)
(161, 9.627363368208036)
(267, 9.382781385605323)
(204, 7.0378761409084465)
(396, 8.67833855041435)
(459, 7.538959883027934)
(271, 9.227158644203316)
(274, 6.87715808531245)
(219, 6.549622777946534)
(604, 7.47407976692597)
(706, 8.706788198638318)
(643, 8.390107084862722)
(707, 9.503150519613422)
(295, 11.779897622497701)
(554, 6.61712229369609)
(530, 14.231452675402052)
(627, 10.404396802994556)
(181, 9.62200033918559)
(348, 6.420979092491235)
(671, 10.532149572201217)
(198, 8.286460044175655)
(520, 7.911445647856387)
(521, 12.000929076194687)
(268, 8.35795847222861)
(366, 8.10696148974748)
(238, 8.888596874522198)
(692, 13.081354436979957)
(503, 8.651938242713912)
(377, 6.580604010120902)
(572, 12.820121082952012)
(356, 8.222250372516424)
(168, 8.26600911074669)
(107, 11.062677969331821)
(75, 8.625189404494627)
(307, 9.463957916764333)
(373, 12.46765558607016)
(630, 12.639290654648729)
