(481, 11.57024435221071)
(577, 6.729556443870977)
(63, 9.051168486789862)
(413, 8.641320667315213)
(147, 8.511761167180701)
(110, 12.069446709066076)
(358, 11.26985872891026)
(212, 8.536990899997683)
(157, 9.047337529667326)
(717, 9.653824572502579)
(66, 9.785248655673517)
(253, 7.971032794121635)
(636, 9.021900615928221)
(420, 11.846277662117949)
(133, 8.67700926308905)
(684, 7.075831578189179)
(733, 7.718550019200211)
(419, 8.854802123207673)
(33, 9.954681275984752)
(164, 6.979333633555539)
(203, 8.916040702607065)
(630, 11.047979380241191)
(520, 8.94315593580858)
(262, 8.962316899695855)
(67, 12.848380183546057)
(194, 8.00053699209343)
(573, 9.071314135285524)
(679, 7.250214526161737)
(558, 8.645560684887242)
(17, 9.098053825608941)
(215, 8.948761915492728)
(424, 7.050020841463148)
(430, 8.770110075596037)
(47, 8.429278139682799)
(179, 7.424588958954593)
(576, 12.275314034646968)
(356, 8.380138910142902)
(365, 8.224754809458652)
