(481, 9.460937453651969)
(577, 5.130356589942343)
(63, 9.408889122023156)
(413, 9.136160613104602)
(147, 9.032768931782934)
(110, 18.811299579516227)
(358, 11.63494357267684)
(212, 6.863494733292458)
(157, 8.882923469071816)
(717, 9.120188480198859)
(66, 11.43483046023908)
(253, 5.290082810939243)
(636, 8.134084189722143)
(420, 10.293204407046776)
(133, 9.762330638603608)
(684, 9.229898760425236)
(733, 10.70387148760425)
(419, 8.876653631933031)
(33, 10.782666022034208)
(164, 3.638667290615292)
(203, 8.749434858746852)
(630, 16.32193663021458)
(520, 8.282824051898578)
(262, 11.264873486914242)
(67, 9.709368073566393)
(194, 7.039822335813655)
(573, 8.547558748739837)
(679, 6.427039668985305)
(558, 8.666467977604954)
(17, 9.373698554101)
(215, 9.489283192318394)
(424, 7.408472664700041)
(430, 7.173577172023205)
(47, 9.205470638094212)
(179, 6.525489043466754)
(576, 13.454985150380274)
(356, 8.783236073623499)
(365, 9.511032842352176)
