(481, 11.822999217718792)
(577, 9.51783952076566)
(63, 9.06059404179258)
(413, 8.658125294155692)
(147, 8.465194285711215)
(110, 12.580855985741005)
(358, 11.56402409518604)
(212, 8.542403096193173)
(157, 9.049758929059738)
(717, 9.662402828925265)
(66, 9.943823664254632)
(253, 8.68973812568996)
(636, 9.009401430679882)
(420, 11.756345632612188)
(133, 8.638366051398624)
(684, 7.113543203228869)
(733, 8.87307102845424)
(419, 8.850670409621873)
(33, 10.004355824424128)
(164, 6.87680315270579)
(203, 8.936522880849406)
(630, 12.941548943915576)
(520, 8.937307957105082)
(262, 9.025336508045903)
(67, 12.780373807626468)
(194, 7.999719747533283)
(573, 9.075995054462355)
(679, 7.222169030027995)
(558, 8.761350307958544)
(17, 9.083121963556467)
(215, 8.731803106976589)
(424, 7.103732582387451)
(430, 8.731546017861044)
(47, 8.412942003566613)
(179, 7.359818661315007)
(576, 13.950948961515385)
(356, 8.38201602256224)
(365, 8.233769027156411)
