(646, 9.47583343835266)
(647, 9.94871616666354)
(644, 5.9351697779787544)
(643, 8.402692312075871)
(650, 8.021414127488244)
(645, 6.521915698124118)
(652, 9.764537635126292)
(648, 8.34212421985886)
(651, 9.580684969149354)
(649, 6.24196398272587)
(748, 8.424539964033574)
(749, 6.56156107450499)
(750, 8.009768516139125)
(743, 8.542073295160371)
(752, 8.886558423219714)
(746, 9.746154229254518)
(745, 6.153395780468965)
(751, 11.050938793544404)
(744, 6.099019414403089)
(747, 9.769254778851655)
(428, 9.711458734453476)
(413, 7.678585703583304)
(432, 9.10613390785032)
(417, 9.650459224592138)
(415, 12.119318602556682)
(429, 7.124482935976072)
(431, 9.16910352569594)
(414, 8.083687194845085)
(430, 8.553463378708177)
(416, 8.326206264211756)
(514, 6.798162245721438)
(518, 9.138247669888802)
(516, 11.499010567515043)
(517, 8.506612426566484)
(519, 6.897390477054837)
(520, 7.649861581036072)
(513, 8.813137163013323)
