(994, 89.34921026050819)
(827, 81.20459677114246)
(5893, 75.40416014286882)
(2773, 72.26443264208484)
(11228, 57.56490572767661)
(1788, 70.80828652510026)
(5631, 85.99377128422344)
(8536, 130.49140766924634)
(1414, 70.95789763353463)
(8866, 68.06504794240675)
(128, 53.29319969066642)
(33, 114.65984274717744)
(8717, 67.3350529617928)
(4926, 96.63433240318116)
(10601, 66.5152981694218)
(11583, 63.85223577320419)
(3467, 63.58303544625311)
(4381, 49.955737742348006)
(6186, 62.508497209870875)
(10123, 72.23160101503488)
(4079, 105.23946582820001)
(11857, 103.79819062744168)
(1516, 29.786216182719365)
(5315, 117.42971897781561)
(3322, 63.68012442823087)
(4328, 83.4957994445434)
(3158, 66.23874444835675)
(2012, 80.50219813680903)
(11814, 49.95364966921706)
(7679, 107.95113792341843)
(8886, 70.82148893589152)
(11339, 112.17782631872564)
(162, 94.96194532473373)
(2510, 76.1262440712209)
(6559, 94.95987587365164)
(9292, 102.55350332504601)
(8031, 69.88311152965059)
(9423, 48.89460683810988)
(6095, 64.61951926281174)
(2308, 76.17412921751057)
(332, 83.42879279377959)
(5875, 73.55009087563062)
(2262, 76.77625624199285)
(1908, 89.90481993037855)
(7520, 128.67909357373816)
(11570, 82.36138584227928)
(4747, 38.75543068978074)
(7947, 71.91759972416429)
(1797, 108.31815573733323)
(9961, 83.03329742376562)
(592, 52.578844247984364)
(6952, 82.95288461227796)
(6249, 109.91319629671551)
(8052, 92.63817722412097)
(3371, 102.37204801618215)
(1894, 86.46151740713958)
(505, 133.03966174820602)
(3536, 74.25418501091157)
(4055, 125.05137974452266)
(3649, 95.1154361601464)
(9218, 65.90336511283066)
(1832, 82.28613153675657)
(4284, 86.7822921270267)
(467, 71.80081658991261)
(9637, 61.35878042714486)
(3102, 82.00052325766367)
(9238, 86.32748013002069)
(2196, 77.24719426540514)
(6914, 106.29393606089253)
(9962, 54.86821530528453)
(6705, 49.85009560462624)
(11121, 42.2474695721451)
(2003, 70.35755187897152)
(6151, 64.66759661253833)
(3568, 82.36314151455466)
(6778, 69.13391302780695)
(5186, 86.33064491748681)
(2255, 77.58052113066555)
(9661, 77.3233735041492)
(10948, 101.46303063174099)
(10970, 90.52832312284443)
(9418, 65.51471854928056)
(6985, 82.02040015160314)
(11021, 91.89353437543815)
(10548, 69.49410044383947)
(7261, 96.82859363107387)
(5420, 119.70218242177376)
(4463, 85.96617409923869)
(10056, 79.69591209148665)
(8809, 75.65016578094375)
(9703, 73.40210562890354)
(4492, 68.59800095652582)
(3386, 53.43097283218671)
(2360, 93.79813178805398)
(3439, 76.13431492934603)
(8706, 51.39056602679587)
(9984, 52.76509326072612)
(1937, 94.38209715055399)
(789, 46.82944652637232)
(2529, 59.271926950557486)
(11491, 84.30630138240832)
(7306, 41.69415330086893)
(3488, 68.13863424267913)
(9379, 68.47849565249925)
(10733, 83.85172629677251)
(493, 116.70852140030192)
(2000, 72.41299924498014)
(1838, 57.47932798180966)
(42, 71.6566120570453)
(8430, 86.03252908354776)
(4901, 74.34068846658758)
(10621, 67.42117038221218)
(3863, 81.71167784813306)
(9265, 86.09536178169313)
(10660, 85.44237765118595)
(4047, 66.42870826278264)
(11041, 64.50870032881872)
(3613, 54.144135907898665)
(4423, 86.35313588188805)
(7077, 89.86330349693596)
(9457, 90.24575737281666)
(4450, 91.89256894063055)
(6918, 69.14374743080103)
(2155, 72.58505189633284)
(11130, 98.17991358144369)
(3435, 59.50143814515376)
(3758, 75.46263862294771)
(6482, 64.43688473903335)
(4345, 108.9023146492043)
(10085, 95.84242440840913)
(3101, 84.47296233844054)
(5176, 117.57048202926086)
(7285, 62.80656736091829)
(10509, 69.59401078461008)
(2014, 105.8552245022769)
(7958, 43.778927586520744)
(5172, 55.98174979047336)
(4437, 68.65709390131441)
(1907, 59.3466237704658)
(10301, 65.5138741608549)
(9623, 74.59697358212507)
(3106, 86.3601471285246)
(3094, 82.10380728664006)
(5701, 100.80051543524924)
(7242, 84.12822059682772)
(1884, 65.89707408883697)
(8062, 90.25973421548801)
(10417, 148.42995316362283)
(11210, 81.99696833252848)
(6750, 80.44821604064963)
(3422, 109.2899250103259)
(1024, 65.26424457427197)
(6345, 65.36543427772186)
(5157, 87.4385809038651)
(10442, 67.29844486750608)
(3965, 43.719602660687336)
(7416, 73.9111600365427)
(4828, 90.22067290732835)
(7428, 81.91402907189219)
(4141, 80.6037963135434)
(831, 69.10098474197936)
(1679, 70.37013574902632)
(5060, 69.76314147998447)
(7463, 70.7674570997508)
(10319, 75.8981574140758)
(10359, 72.77129417426337)
(6929, 87.76155290115942)
(817, 94.66858419198928)
(2183, 92.3652452752733)
(10268, 60.753785561151226)
(271, 78.2882760954722)
(4760, 95.15773227661072)
(10518, 53.86807967096218)
(422, 91.4279414928026)
(3396, 62.42871022105021)
(807, 65.43973366831855)
(10539, 78.54791882656608)
(5308, 90.05522106353052)
(10593, 62.44061601960174)
(2202, 113.90494730070569)
(11271, 130.7135982464497)
(2139, 77.93017997095325)
(8121, 62.62737739375603)
(5584, 114.39658112061718)
(11687, 66.09545701674213)
(5131, 48.76288682427088)
(7222, 99.83083807263387)
(7993, 48.50371087764185)
(6191, 108.21831490527727)
(11243, 142.8168563738435)
(10287, 66.57124798880538)
(2137, 83.01876455799626)
(6825, 95.17659434231099)
(4235, 83.256628637201)
(10910, 59.37876089131119)
(10000, 93.85924265042077)
(6654, 86.86966111384086)
(8321, 53.590002985204364)
(9157, 64.99862211376814)
(11595, 71.08463942902378)
(3137, 87.22453742203771)
(9389, 76.76571678263014)
(4325, 76.80857303983049)
(739, 88.7748863029018)
(1089, 105.71831596837949)
(447, 44.60554000190374)
(9007, 66.59037837093184)
(3433, 62.13325897924099)
(244, 108.89537208038325)
(6068, 95.33310047804625)
(7834, 91.6275121750787)
(6295, 95.40940878526965)
(10275, 41.508337566056284)
(8174, 98.11929703500557)
(11260, 85.91626577015725)
(6086, 91.04919422708278)
(7216, 90.44467784175045)
(716, 93.01804605595174)
(11301, 78.53900245463662)
(6839, 68.20114699565099)
(11704, 44.141411747639495)
(6989, 94.1880473120766)
(11646, 82.14166314729174)
(4348, 103.54112659995859)
(6389, 93.31273619254239)
(7963, 86.2874944940375)
(11540, 100.8260919246084)
(5614, 65.39922059310831)
(7419, 82.27149491148379)
(556, 84.1817113710217)
(10807, 89.0851356274027)
(9834, 85.28157253070378)
(9605, 108.15854825956185)
(5991, 85.7680459574554)
(7890, 77.88029940107725)
(6889, 72.67471657796892)
(419, 105.69762394812913)
(10049, 60.96874431131725)
(4688, 59.28784269320202)
(160, 89.36708796561919)
(5959, 45.628875636426194)
(4738, 79.63643814319022)
(3318, 37.286188612030564)
(6231, 80.43321884147183)
(9641, 85.3036498118729)
(5762, 46.28309777525815)
(412, 86.92139353841914)
(10142, 81.00626087145704)
(7488, 58.52565628688998)
(8045, 56.19532966148924)
(1624, 96.65219922946669)
(4008, 87.2780100233627)
(659, 93.42591740596427)
(2877, 69.16477167322279)
(1157, 55.51061584906838)
(439, 81.51340399234927)
(5763, 82.94141591978308)
(11343, 79.31418644098166)
(7420, 87.2987856926778)
(8012, 69.99488860624596)
(2417, 87.23087213703967)
(4417, 51.93623915732591)
(7118, 103.59747885631576)
(6803, 77.02516966527767)
(2632, 61.64063870517468)
(1865, 68.0944321610643)
(1820, 61.75350928938006)
(8165, 73.57278742210067)
(8778, 54.39451634629682)
(11785, 96.9896110131998)
(2875, 77.05857408296347)
(1077, 51.966604296420435)
(1311, 84.54472232502522)
(8597, 70.82028283630737)
(3747, 98.73527278710202)
(1521, 72.82069652358153)
(1506, 85.41063652308131)
(9032, 134.32942395307805)
(10050, 87.8319293140452)
(8226, 100.11066294114386)
(6638, 70.75186010930054)
(6563, 71.18071613148763)
(373, 76.85496435124597)
(4337, 65.79757056590825)
(4724, 102.88161555040824)
(5560, 46.08134155009387)
(1356, 85.16124498975557)
(9525, 75.22732552282952)
(3027, 93.01585834164723)
(4857, 73.54622689775438)
(11030, 65.88218458802262)
(3119, 111.7672408296853)
(4752, 121.48229483516101)
(2836, 86.9480895281261)
(9592, 68.6165680845944)
(3769, 80.23614987168081)
(8533, 74.98789138887398)
(935, 127.26335245499104)
(7439, 91.17953633001932)
(8573, 50.29019096150635)
(4061, 112.59116067251232)
(5410, 86.44315301121338)
(5345, 84.31282803000893)
(2082, 91.2940207457191)
(7745, 70.88787073959428)
(11455, 60.913413174308715)
(5197, 70.13393999930312)
(4542, 62.209582712738765)
(4131, 103.91866267501153)
(11882, 59.41537589393674)
(3224, 114.09813346698785)
(9500, 71.12550941123746)
(7135, 82.52344148442967)
(10219, 99.90872258496657)
(269, 61.995404344876334)
(8901, 74.51090443164205)
(428, 86.55581660734569)
(9515, 68.43043373932468)
(11445, 86.21870907265114)
(4658, 97.8491169565969)
(10949, 110.84251808092426)
(10799, 69.00737860527607)
(4192, 70.9037830130147)
(10373, 80.77430660045783)
(1226, 59.823898097325056)
(3350, 66.9056221220099)
(2615, 75.36526732817566)
(10421, 75.2389512988478)
(8769, 50.85994104410869)
(8907, 98.15601427711732)
(2738, 105.17441216108611)
(3363, 66.9645181279161)
(2716, 79.15092486194519)
(11296, 90.28585926553629)
(8016, 79.86121885117255)
(10046, 66.96813550714897)
(2341, 87.4491961461106)
(9607, 101.8077872663913)
(10633, 113.44184071491914)
(4589, 60.994635782964195)
(3014, 58.370173377119066)
(2511, 49.91355947396652)
(6070, 68.78021263129204)
(11478, 60.85084837402268)
(3626, 49.90997811494436)
(9448, 83.4149336081916)
(8053, 81.40026456753256)
(6944, 81.52339720908614)
(8560, 75.85468991414096)
(204, 88.44208211869608)
(4040, 109.39738932852032)
(10831, 85.79626490656682)
(11794, 61.94891266166239)
(5799, 89.96367298559656)
(2547, 94.55990096118882)
(2759, 64.1837668851535)
(10295, 69.44122380308812)
(10209, 86.90544129948584)
(4482, 52.56747082520239)
(1789, 102.2878653534849)
(10708, 69.32061906489147)
(8739, 92.03364574131103)
(10894, 60.25675471855434)
(9206, 45.739325146980924)
(10478, 95.82704265201741)
(5317, 70.50597508160703)
(2714, 84.26315650323869)
(4974, 58.7071384379249)
(9171, 98.68421853244016)
(3342, 76.28433591035594)
(8738, 89.17073421942386)
(7512, 65.18873511661113)
(3005, 95.79464821641403)
(7457, 73.87572626843446)
(3432, 73.32164768198504)
(1495, 75.48216424573626)
(8178, 82.67139583942905)
(913, 53.65358840392835)
(1942, 48.0714591316917)
(2022, 54.839856044392775)
(6451, 91.55564496954293)
(6085, 92.06407306079728)
