(4207, 87.37380396740096)
(7789, 89.46580107509054)
(1520, 98.10013806417415)
(1404, 80.81082299897746)
(6696, 60.70643815970129)
(9458, 104.90391734014558)
(10163, 69.79003062127043)
(1198, 75.85286464417138)
(10063, 70.36767644092048)
(9314, 60.03161671955247)
(3728, 80.32620108820633)
(8555, 69.86546304720453)
(2131, 75.35626215105233)
(6985, 56.51425797149591)
(8347, 126.05421696576879)
(10704, 119.96523697460982)
(7780, 68.3283116153181)
(10004, 82.10799300283594)
(10558, 47.70773165516879)
(6443, 84.91802858355268)
(6359, 74.41916876170728)
(10341, 86.59454501276038)
(372, 93.88998942495655)
(4614, 46.24100846285356)
(4964, 107.68424952772591)
(10589, 70.79852887481562)
(1797, 51.199172448533815)
(2116, 84.92108144569697)
(2620, 55.0658201640811)
(10440, 116.99653114166998)
(858, 67.89379413958855)
(8219, 104.01347230256393)
(7509, 73.45992096472382)
(1409, 110.61149941583953)
(1911, 84.2189558323829)
(7726, 74.68321067419706)
(1601, 78.7149031683656)
(6116, 96.07224018159157)
(2624, 91.18254365350846)
(1806, 106.57652649348823)
(5825, 98.44566274881991)
(9790, 66.80649394419129)
(9796, 78.9116377687127)
(4379, 90.2744925118211)
(7467, 89.48791866400252)
(8974, 48.69132230922996)
(717, 63.154842600937485)
(2580, 82.43126701186434)
(7885, 80.63317713405058)
(1545, 49.32962934632591)
(7658, 64.92084759341839)
(2321, 62.69750844832943)
(7119, 103.95442775200884)
(956, 79.3902424948755)
(9848, 84.132931002699)
(391, 49.05419252339988)
(8486, 47.997773926647355)
(3732, 133.52674799677857)
(2248, 86.1075512792375)
(6733, 55.86510959010798)
(674, 59.88334012905591)
(335, 82.85667378818147)
(6823, 135.11349255660346)
(396, 87.98450280665762)
(3787, 60.05030227434412)
(7492, 81.7265514221974)
(3785, 77.92438209036878)
(4071, 77.71592337078113)
(8950, 72.82167055825208)
(307, 67.79205783588532)
(4674, 79.06959062879571)
(1094, 89.66300572071565)
(8443, 76.35116179078489)
(8618, 69.07204119307508)
(6772, 84.01723501497165)
(1073, 112.10980865737532)
(4954, 93.20772840220884)
(10636, 90.39515333325083)
(8378, 81.80984161403723)
(793, 92.55783331707812)
(5850, 75.43702339176735)
(5031, 71.73385221258351)
(8383, 82.01359652401167)
(8550, 85.51648939002973)
(10843, 64.51812855309862)
(9421, 96.85273848908845)
(2932, 125.4003413214968)
(5475, 68.57346356893756)
(994, 56.183826825226646)
(2367, 67.29968448086134)
(5147, 84.35758984148768)
(5987, 72.97759572530143)
(3639, 66.89231880753535)
(4532, 89.89713094076662)
(6712, 63.77310662031387)
(2939, 134.0057896184554)
(7956, 78.59636624226516)
(7608, 84.6248626734677)
(8274, 79.7921688865043)
(1260, 67.2740863587145)
(7825, 59.24101478394307)
(6967, 71.56290090233779)
(625, 46.181712988622465)
(6742, 75.11977091040781)
(4194, 49.89179539069494)
(7200, 69.61015789548158)
(6432, 59.81200499575405)
(4227, 73.07446526634476)
(1186, 70.44549763369959)
(3300, 93.29855140429859)
(5444, 89.7960023972202)
(5988, 82.36143267441935)
(8765, 70.23817839374844)
(714, 76.920827988233)
(447, 80.44754564277171)
(830, 79.66925918390282)
(6283, 90.29158303036996)
(7231, 126.3484168667238)
(6218, 60.42188739221664)
(9264, 55.93487124139118)
(10789, 61.57854488747027)
(8227, 59.855895844732444)
(2619, 88.57159627125776)
(6600, 63.01195104056072)
(2257, 77.4306134205557)
(5707, 116.42565073279863)
(134, 33.55088758905734)
(3824, 96.73943873858597)
(3901, 63.515862211286745)
(9084, 57.07324732933347)
(7387, 58.75349218550089)
(644, 80.20436041456098)
(7930, 93.812745521022)
(7342, 86.39387817511991)
(5478, 71.39697620117086)
(8384, 114.6432970016976)
(3774, 76.28567653936824)
(2330, 91.87409579045382)
(10739, 99.59128021177024)
(229, 64.42850261641235)
(10108, 83.21082238216206)
(4331, 101.21854589960611)
(2726, 60.95915202519541)
(921, 51.65617503643442)
(4442, 70.13388250757261)
(2430, 90.74205658999799)
(2414, 76.14564170341723)
(4567, 99.52331815305533)
(3167, 75.79686483626917)
(10872, 104.97738737944566)
(7246, 79.57430157529336)
(3339, 55.31652888294135)
(7437, 39.28172238017464)
(851, 42.93599574128743)
(2001, 68.11096894963964)
(6890, 63.72406377926755)
(1571, 104.54262972705695)
(9902, 103.97245729011462)
(9119, 100.39565462508848)
(619, 88.27336084403252)
(7328, 48.829053386632495)
(8300, 88.75084231151384)
(3088, 64.79736652050698)
(3867, 90.59023168044364)
(220, 57.34571132411787)
(804, 87.52882496884818)
(2051, 91.12985546119684)
(2706, 88.43744633564798)
(6098, 104.92674761028448)
(10207, 63.84542632093175)
(9455, 59.58862165875446)
(7050, 98.21775847741297)
(479, 72.60822978453857)
(7734, 81.50455080305709)
(3322, 74.25983837241569)
(2919, 74.2925263537214)
(6969, 102.32499636583175)
(1830, 76.17583616677015)
(5022, 69.43082531504433)
(2285, 67.73059040461126)
(5387, 94.13557630245145)
(1897, 124.19491675847645)
(8170, 95.65849281493335)
(6599, 91.63614852050185)
(7890, 81.37657637610171)
(6395, 93.8256379151439)
(941, 59.11622619411928)
(695, 60.67675290907452)
(7451, 53.43283061167115)
(3330, 94.25313321531226)
(2598, 92.25632458787355)
(9860, 87.04171182650654)
(6096, 76.05478264833495)
(9193, 60.707237379718585)
(9862, 67.45475636708676)
(354, 91.16327433631218)
(8138, 71.27114675697119)
(3563, 110.47378854959359)
(10334, 88.00661426341473)
(4512, 69.70945699841505)
(6026, 92.0282060384969)
(9070, 84.18229803994481)
(3058, 35.821406517533134)
(4604, 104.95940348010588)
(4766, 54.528421811888485)
(108, 62.51203289574077)
(4106, 90.4823895214418)
(7506, 97.1615363565116)
(5734, 67.8410226112834)
(3015, 78.6821821264603)
(3231, 52.14647221211784)
(5892, 67.52473815478886)
(9176, 110.39745124295739)
(1410, 132.7651544964362)
(9594, 74.3408563804555)
(6802, 64.5662292580715)
(5180, 89.35798800821829)
(7350, 99.40725953775173)
(8460, 80.7068109177574)
(7927, 111.42206720748553)
(6293, 59.30964939073202)
(10094, 59.817444010508865)
(6827, 100.23173015757044)
(2809, 55.61009708993037)
(7150, 88.17731164092295)
(9878, 85.63218814403687)
(8089, 42.67952500447706)
(4145, 58.72930699114552)
(9231, 71.67629969879528)
(5787, 75.68042871193728)
(8046, 79.72373410250167)
(7505, 110.8590879772166)
(5676, 109.03515178442612)
(10523, 65.89741020689318)
(1292, 64.59448681947394)
(3198, 67.12989319126605)
(8446, 45.063666893591815)
(685, 52.28685558561776)
(1217, 103.29644701131748)
(2403, 57.62748687066863)
(2941, 97.01435858475901)
(1049, 108.73815076801455)
(968, 74.1355942217101)
(5607, 88.5291173284289)
(4948, 77.33275443776601)
(8357, 92.20382903907408)
(1225, 84.88565639677417)
(6877, 109.98102660079903)
(9192, 66.56828253899057)
(8732, 101.95799523849418)
(3283, 76.9865696303981)
(3773, 88.99894962845148)
(10910, 55.14740095155454)
(1271, 95.25578227834643)
(7292, 111.52179153307736)
(4237, 94.50786838263375)
(6813, 89.05217183915437)
(4591, 84.18396729671524)
(5780, 69.38315115370278)
(1755, 99.42945671851282)
(8636, 60.68735604378311)
(8587, 74.28376729346132)
(7217, 50.30617347989899)
(58, 105.61518488877753)
(4313, 57.11568738647602)
(1141, 131.16851751968596)
(4429, 105.72867548765171)
(10203, 55.305528361432735)
(3817, 132.14515297256133)
(3436, 62.40996881818367)
(7049, 118.22868349823091)
(7075, 58.949044663074986)
(3980, 79.49270140176915)
(9383, 72.80208323208379)
(8860, 84.72030062465122)
(10240, 72.69124119576263)
(5790, 51.36173985865941)
(10197, 93.81213682485964)
(3361, 66.10356424612391)
(10052, 55.36960089524594)
(4912, 90.25790101925564)
(4432, 106.74877031523356)
(2739, 112.06957152760423)
(1890, 90.06010515711459)
(9372, 89.01221825751685)
(9326, 65.95759293371593)
(2445, 84.276538850278)
(9321, 71.22497855692036)
(6901, 84.11846833402679)
(1572, 93.66857329563605)
(7318, 73.76019831426056)
(8637, 45.979162746645045)
(10696, 102.27284547324417)
