(6452, 73.70785903518728)
(7683, 96.47742133916458)
(2239, 69.22828040779324)
(1720, 59.95932236062378)
(2395, 108.99437617786448)
(10072, 76.16165849090973)
(10506, 75.63291464993338)
(5940, 90.62432724159771)
(2387, 100.10860733767059)
(9026, 106.08780030025673)
(3881, 72.1716957878696)
(9242, 64.16884807694186)
(8861, 107.10925063807154)
(7695, 97.93931621778803)
(8108, 107.27841769460534)
(3120, 66.82604511359776)
(8346, 71.3089156752388)
(7549, 99.50549729591461)
(3339, 50.03553824603398)
(4234, 82.40353621288551)
(9006, 78.15479207911193)
(3123, 77.51189956387861)
(9556, 134.84869265095824)
(10627, 83.55096894796577)
(3705, 77.7630141314708)
(6304, 51.38505403945639)
(9667, 70.24149305010437)
(2272, 47.9343747264447)
(2348, 114.66094431751422)
(7098, 77.70019257728299)
(10837, 92.12025805803651)
(3105, 62.67017545283129)
(9889, 32.64692033261523)
(6864, 70.794254947969)
(9561, 77.09697716548982)
(742, 70.2801904780081)
(2447, 57.28274922272321)
(8460, 77.98037825442982)
(3446, 40.768960150468075)
(1878, 84.46252807687597)
(1411, 102.97084790531048)
(7425, 104.72360193497326)
(4325, 62.605412468516995)
(4654, 70.47600270821502)
(4574, 91.4581812994338)
(7314, 87.20275748797476)
(10111, 85.49752566478722)
(9069, 65.1442222667149)
(1806, 104.93649564750304)
(2918, 97.21113179084102)
(6631, 63.946966739307214)
(10363, 96.60525187846468)
(2406, 67.01777254699543)
(1400, 70.84675873777195)
(2687, 65.15769089417518)
(3622, 93.42608781367753)
(5533, 57.821530759984654)
(6402, 93.24074367125974)
(10645, 71.34363241688507)
(727, 91.33483661521214)
(1942, 83.53757283789275)
(5247, 52.880135551875654)
(7522, 80.09305632101842)
(149, 55.88448845687735)
(10413, 83.53617086501716)
(4228, 60.10531413543117)
(2267, 59.08656441119267)
(7751, 62.46929189864119)
(3764, 80.13058325237034)
(8401, 56.43365866329304)
(4091, 67.0890928423635)
(662, 128.2663287960715)
(7286, 79.65809248874247)
(10629, 81.3674195598793)
(2232, 61.98181225678955)
(2205, 70.80855413511523)
(7990, 83.30672595589792)
(2066, 80.39002541003214)
(2339, 85.99390508833125)
(3811, 101.5475992191061)
(8779, 64.0983648463437)
(7453, 67.3816955524896)
(9795, 63.32620925554261)
(2130, 68.32049197499049)
(4189, 87.10409254467504)
(3414, 60.70623741304741)
(2438, 87.4757529736874)
(6345, 73.55379972429276)
(5024, 59.88852465214137)
(2309, 44.99505387468951)
(3304, 105.7679190313469)
(5945, 46.1111030867363)
(8325, 70.00956548948879)
(9819, 70.22584056002714)
(565, 87.35914867182275)
(5120, 50.22147341679809)
(120, 102.57422689346865)
(977, 68.08843682253655)
(4498, 82.67797099592713)
(3849, 112.72190083044799)
(9326, 68.2615507586587)
(3560, 64.3057897352837)
(2002, 89.97354203854545)
(6057, 55.62330007857712)
(3180, 80.33973522998744)
(9398, 103.81890481382804)
(10665, 79.94629897735335)
(3787, 61.98259983700795)
(5815, 60.9349493119871)
(10402, 79.58469264611819)
(6013, 90.20785919599162)
(2597, 55.632978332607784)
(5567, 76.50271580796552)
(10810, 61.349224030937314)
(7563, 68.87178915408609)
(8601, 55.50964640654213)
(8131, 81.65471547013331)
(2857, 88.12555401895342)
(5200, 59.38450140128011)
(580, 69.1028153006066)
(6477, 84.40248441283747)
(3782, 94.52238625251223)
(2074, 114.14434309932011)
(5278, 72.70266783845501)
(6916, 99.30502589541429)
(7715, 71.7898443006252)
(1130, 94.82371867637136)
(3701, 124.68762980421707)
(8058, 79.09137705112646)
(2423, 78.55336484663866)
(8349, 73.24538468834201)
(7975, 98.90155594233332)
(6536, 114.98382810964401)
(5019, 77.0635138283901)
(5921, 86.84858248531657)
(8136, 76.019719051647)
(6012, 62.22639155255766)
(4211, 83.47136398564228)
(3116, 73.56789574383023)
(4966, 126.11628737210165)
(7409, 103.0941394056528)
(9508, 82.96446737917742)
(191, 67.07658362082898)
(8835, 99.78120133313277)
(4548, 85.0684572577184)
(5978, 79.52805714138066)
(4607, 68.00291115539522)
(8153, 70.61068786599381)
(4816, 84.21704557992314)
(4965, 71.46807869095565)
(2832, 100.01365564312917)
(5676, 101.40486239298498)
(3127, 103.85490721095411)
(1076, 73.32769982323363)
(5293, 64.93688340952068)
(4043, 45.588949722301564)
(5681, 103.44905522770357)
(10083, 62.63535049194656)
(5968, 58.64855672567307)
(7191, 78.6851781454075)
(9457, 62.75353833573082)
(4732, 51.37167383500363)
(9091, 71.17693571955824)
(7491, 75.42803111335786)
(8061, 42.78502434734477)
(1118, 67.5842633698103)
(9082, 76.5603047518865)
(5187, 96.05957693568271)
(4655, 97.38070139913913)
(4715, 50.42617525230226)
(9610, 90.63443955981066)
(1533, 41.1176900195505)
(6530, 102.16668255271281)
(800, 58.62345603937216)
(9783, 98.74350814080765)
(7353, 50.899257842071194)
(1042, 111.97760872644173)
(5109, 113.5162083056754)
(8118, 81.87193090035018)
(9602, 75.34553084888775)
(7144, 77.78513971398024)
(1916, 97.5267636737125)
(5413, 77.05489514913255)
(7019, 100.8321771066039)
(10085, 103.99478277880928)
(5839, 65.07464745621957)
(10714, 57.59261028657449)
(7498, 77.0061498622659)
(2352, 63.63673338531004)
(3361, 64.7134932848595)
(3204, 91.12364203863663)
(322, 92.6225513570806)
(761, 73.34066603024321)
(9829, 72.68714136773755)
(8600, 78.13412385774052)
(2110, 82.01701008955433)
(8812, 90.2921099075441)
(10331, 52.590582051230655)
(7417, 89.6832563191341)
(3341, 62.61082086093899)
(6063, 55.08757033631737)
(892, 67.48755003463017)
(1749, 89.01725871231085)
(2715, 109.6462945942861)
(5044, 82.15059569680274)
(8684, 111.67083540424095)
(9040, 65.55814321948293)
(10739, 105.27743405765895)
(7170, 58.742071147603056)
(8712, 87.2115707546759)
(5871, 62.4423786108052)
(586, 84.28932260355629)
(8852, 98.03088822654955)
(8598, 83.00878607886975)
(9403, 73.00517626546902)
(8023, 63.19806789164638)
(5708, 50.86340920488116)
(4399, 63.83053727791776)
(5519, 102.8531381996533)
(1612, 112.6978490857542)
(5076, 59.8070112478776)
(6457, 82.2130741106141)
(9779, 84.6927260969729)
(8996, 79.68166031738035)
(4072, 53.26348187056808)
(76, 90.57860096943054)
(9609, 77.1054078276096)
(6323, 104.61503998301544)
(7338, 72.16596145225549)
(8966, 88.10179212445735)
(1263, 31.629366134368432)
(8067, 79.80032225908667)
(6158, 115.88546311833244)
(491, 95.52665429824572)
(411, 78.45378521504858)
(8320, 78.6454363354361)
(8402, 65.7245298168355)
(7255, 83.4884202202397)
(1011, 92.4310609941688)
(327, 84.37143254062205)
(4084, 46.79401870165078)
(9922, 71.20255766661248)
(8954, 99.4034258838143)
(479, 68.8502204267636)
(1805, 77.97111140494738)
(7920, 96.90232663694474)
(2798, 67.61883608900182)
(2400, 77.6849752512134)
(2566, 74.63453837490226)
(2705, 102.46717112263738)
(4507, 89.41423196666572)
(2540, 99.10199813074175)
(9206, 85.58336682864474)
(10485, 55.02135212125949)
(8754, 52.43513314672893)
(3523, 57.34843150964645)
(7049, 117.01961084114467)
(7883, 53.00350861156784)
(4717, 47.759663145567345)
(5027, 72.38346118520005)
(869, 38.36643072591997)
(9253, 70.48516818802915)
(5635, 71.0361418088012)
(10400, 72.93752412400995)
(5442, 73.08561456771025)
(1220, 118.01242231534826)
(10670, 70.0707457302417)
(9318, 60.59456361542512)
(2330, 92.72321565470062)
(2928, 97.74616694396603)
(2653, 76.29078899515895)
(6646, 55.15651987985464)
(9393, 69.7484422003902)
(2877, 114.63284461784761)
(7662, 118.66509860839034)
(2224, 81.42121689701303)
(3468, 85.50840582451107)
(3937, 54.67425725064387)
(8157, 107.40350097794087)
(3912, 56.31062244562917)
(1702, 73.59614057973704)
(2594, 89.67561825562997)
(725, 87.49482110558188)
(10212, 47.922106177615305)
(645, 83.68143529315483)
(2010, 88.855906534813)
(2370, 53.23226343875146)
(6314, 83.23130530302303)
(4248, 100.65920277826591)
(9465, 103.42272628553238)
(416, 53.18725929065203)
(774, 98.48802787919995)
(8210, 75.49045251024555)
(2899, 49.31071710120977)
(8035, 108.98403823657469)
(4177, 87.74790824832354)
(1635, 78.24200449237601)
(594, 79.23380011155228)
(2990, 103.30196342849523)
(9717, 89.52286466469673)
(10853, 78.97197222148588)
(7272, 83.01979242545983)
(1678, 73.13761860371407)
(256, 112.29150888153774)
(6061, 92.21701052356543)
(5094, 54.32996748178697)
(7246, 80.2903419150387)
(9805, 64.82563503568011)
(5872, 111.5321088278975)
(4960, 69.33835160670955)
(9571, 60.69967097348354)
(4068, 84.20522085871555)
(9108, 70.17656902708828)
(2922, 87.53730461051416)
(1557, 111.43759756493719)
(2204, 73.7080881463794)
(533, 52.78657712067594)
(1698, 86.19507196458571)
(2079, 88.31389556310688)
(10002, 71.4514817057917)
(10688, 67.99241221213536)
(5175, 83.87180932528963)
(3292, 81.0449077871231)
(2938, 83.73357055640864)
(9643, 74.63363236868082)
(6292, 83.7678831898688)
(7021, 67.25622235427502)
(9478, 95.31136244986888)
(543, 63.89106553297806)
(4822, 86.17877647475024)
(4892, 83.37773107138868)
(2358, 74.92627997600405)
(1006, 96.47264877410964)
(6216, 83.6549355163607)
(2308, 89.28265458469755)
(8192, 110.5503432713155)
(8436, 94.83704949554091)
(10555, 91.81387507624456)
(10383, 48.38321570615937)
(547, 71.94741755079221)
(6361, 79.71265842619104)
(2198, 82.78927364758911)
(5721, 53.547899715733756)
(1514, 80.06527192231)
(6482, 89.449686669556)
(2602, 94.7691057859385)
(817, 78.53480929029901)
(2243, 93.72597327941929)
(3527, 75.36431916288151)
(6638, 103.10124539849494)
(9848, 83.56881345176498)
(3686, 61.17291354750037)
(4513, 88.21713732890073)
(3714, 72.21327080324221)
(2230, 63.334653542857644)
(10870, 67.27650763550503)
(6506, 94.77227191819084)
(976, 53.19964885103577)
(3743, 54.11344043635732)
(9650, 74.18553788824602)
(8829, 95.53511197671097)
(5577, 83.3132416706902)
(9868, 68.21875820714729)
(2768, 66.48501186320743)
(1591, 47.50039366822076)
(7258, 110.88470022435845)
(644, 82.1322898385679)
(2495, 79.67413714761122)
(3154, 99.68172323935994)
(8550, 89.73265299398297)
(1359, 106.8404097460355)
(4612, 66.63185994477958)
(2060, 78.37012429926733)
(9066, 81.88491425788084)
(8910, 62.24112986399629)
(8743, 108.40911828119829)
(10784, 73.3336481031005)
(2312, 58.264500254846865)
(6798, 69.05850449920544)
(9324, 87.84066640527942)
(10543, 55.12109981021995)
(8415, 44.524510326114914)
(2546, 84.48133063235568)
(7689, 82.63367504802125)
(2807, 101.42300365441291)
(2927, 43.8971327076643)
(5734, 73.67348238667579)
