(471, 14.492166871421308)
(468, 8.280426139959168)
(463, 9.401644220660197)
(466, 17.082097636405447)
(472, 13.185885384663548)
(467, 12.565296704551299)
(465, 11.788649310019872)
(469, 6.638318177817883)
(464, 6.570526238774637)
(470, 8.908448654338187)
(432, 9.100534143679052)
(428, 9.670539433865988)
(415, 12.180188198666908)
(414, 8.071692475399733)
(416, 8.272020711126226)
(417, 9.519618536615518)
(430, 8.537000090421946)
(429, 7.058327715736111)
(431, 9.120959805643839)
(413, 7.623070347479746)
(260, 6.445764507080042)
(266, 10.05461218122582)
(258, 7.895466745804707)
(265, 8.747673987736706)
(264, 6.107001700209246)
(263, 8.282404148717484)
(259, 6.593726630174417)
(267, 8.888302924013393)
(262, 9.552637012815085)
(261, 9.157864896754958)
(513, 9.174516781804003)
(520, 8.05293439504122)
(517, 9.108731297952412)
(514, 6.856298597920997)
(516, 11.971863007896802)
(518, 9.379014487940017)
(519, 6.737495783412404)
