(9844, 88.6283054024695)
(4754, 107.5108756219182)
(5530, 71.92852844320723)
(8736, 82.02808817949064)
(9244, 108.03124224346729)
(9990, 98.37793271460976)
(7697, 85.14395504662032)
(7675, 48.87244184588219)
(4002, 79.90382429546659)
(5492, 83.25666785747705)
(10701, 81.010361594573)
(8425, 82.29202109454667)
(9497, 71.86172032549314)
(4899, 52.65443968581512)
(613, 105.92228321758972)
(10060, 102.69019213657882)
(10259, 56.952444613848726)
(4028, 106.89128055219844)
(1599, 81.47125111556684)
(3096, 88.47260101877225)
(1637, 99.65050167817036)
(849, 57.06856769940386)
(4685, 88.22721929753071)
(4581, 64.40430476037697)
(6711, 54.03713897889658)
(9218, 69.64900359386482)
(6804, 98.51583935529689)
(9721, 61.13872590142992)
(391, 50.713690629632666)
(5236, 57.16152034586658)
(2808, 53.620286037768636)
(4398, 76.9204138828423)
(5871, 68.42562759537708)
(2629, 76.55993484102474)
(8544, 77.28440824461057)
(17, 94.20126754560324)
(1351, 76.10724077080374)
(9294, 58.74564729837844)
(838, 88.66991301265853)
(4936, 87.27599449029456)
(10196, 54.38599321829875)
(8365, 89.21377675601099)
(9522, 79.25925075529649)
(5960, 75.80037087567374)
(2596, 81.04592804122245)
(7970, 77.82151356177022)
(6868, 86.41070485024215)
(8748, 104.13314233941976)
(10334, 88.63554152537775)
(4400, 64.65276823530118)
(10327, 106.74141798402482)
(10696, 130.1637844969699)
(2574, 69.18115409271434)
(8155, 96.32016810440582)
(7604, 134.9505769148582)
(4350, 97.9983224359514)
(5925, 75.70449768447511)
(7559, 90.6565469900426)
(6677, 102.07551713938875)
(1821, 84.6733747404688)
(331, 77.16506479855376)
(4923, 82.11959177755088)
(4616, 68.85258801210355)
(4402, 41.81511367335972)
(7014, 62.51367369644092)
(6815, 59.01868632755435)
(8862, 77.56467932293623)
(6938, 65.97980240890733)
(9045, 100.60293313653719)
(512, 117.547466209253)
(3820, 86.1541284887573)
(577, 82.00297427445328)
(1967, 87.26741158783021)
(2648, 83.13082984123682)
(7981, 99.74535642965749)
(1025, 80.76106716936258)
(10449, 90.22621331353572)
(10862, 75.7610105653319)
(1362, 76.28932672469489)
(7038, 76.3660130771116)
(4956, 107.70278417552404)
(4970, 79.18963958193719)
(8688, 75.86059798240117)
(5980, 92.43731408777656)
(1177, 63.77604972549253)
(2402, 105.57287030196741)
(2922, 86.74360228058467)
(6425, 62.0644274090591)
(3317, 73.33938662888312)
(7591, 74.00604258091431)
(1000, 77.87878582600372)
(1686, 81.7066746409665)
(834, 67.58842121143151)
(1815, 74.369520950287)
(9779, 86.02169450521905)
(2732, 92.83677458690633)
(4279, 87.7381965609496)
(2396, 99.04807724361434)
(1501, 79.94244848542304)
(7759, 76.45815440586823)
(9297, 71.4477380977001)
(5343, 98.72864003336935)
(7778, 80.2533270859785)
(2412, 78.89981163671607)
(3624, 91.25682451379384)
(9829, 72.11732655894453)
(2395, 111.55389043571586)
(1248, 64.89336671747756)
(4994, 97.41714737583949)
(3110, 54.13528818181133)
(3877, 75.84750620091397)
(7838, 85.21808102001769)
(8123, 71.23827467073704)
(7449, 77.98230485075004)
(10025, 89.72326382859694)
(9562, 85.83709033753443)
(2821, 75.15118062648901)
(8298, 75.66091301560316)
(5580, 66.41556128119157)
(8325, 72.9592722912133)
(9735, 74.60153115652989)
(5750, 83.13369369178176)
(10789, 62.23945486799204)
(2500, 46.45075997092793)
(10559, 92.89452632257873)
(8113, 80.70593517243239)
(3045, 74.652379689242)
(8430, 56.67318000906103)
(5852, 75.71932397740365)
(10644, 77.39044306256024)
(441, 94.24533710942853)
(7371, 75.61019871564444)
(4319, 60.40731011230577)
(1767, 66.12102034880301)
(2848, 106.8280707156679)
(7624, 71.91830751805028)
(6082, 64.16648992158756)
(10047, 135.21791045890856)
(5534, 68.04589863405386)
(7878, 78.75998980602517)
(5293, 64.5659092483887)
(5595, 83.47839332873724)
(3285, 82.74934444926339)
(5199, 86.6440076616936)
(4397, 72.06249739499185)
(9617, 85.42225035476517)
(9201, 59.577159240243304)
(3874, 87.43731470362965)
(4371, 58.66605022665544)
(4102, 119.94557873250504)
(10191, 90.70109266152733)
(9511, 73.22769044946885)
(4984, 84.19360077416708)
(6168, 125.41497082902663)
(3987, 79.34324021031289)
(6907, 47.462948700665606)
(2561, 56.967393321882156)
(8442, 86.5234485059346)
(8988, 92.53266535567721)
(3838, 65.85290573731614)
(10009, 71.60454113851665)
(8331, 94.36560105413002)
(1727, 112.37151615472845)
(2554, 81.502207957809)
(7566, 78.74391153195927)
(523, 77.92821156345285)
(1388, 89.6701092805604)
(229, 66.83015365401293)
(10596, 71.20793625255654)
(4314, 100.6213512078812)
(59, 93.26284283996212)
(8054, 98.35877989618915)
(10668, 77.81748161896726)
(1776, 80.8470226209589)
(4730, 99.33427118172825)
(8650, 63.74451428859373)
(4370, 65.20190952056541)
(2655, 81.5715875995979)
(96, 64.3584037266973)
(5804, 97.78218588201116)
(9595, 88.58232132897112)
(4836, 118.66017775077377)
(7307, 63.37705141344814)
(9508, 83.67206989413381)
(961, 86.85726718103902)
(9860, 85.61157612763644)
(10610, 45.661788615588144)
(6419, 53.71579419644053)
(3927, 72.98669053789958)
(9752, 58.47040780666508)
(8767, 65.18123692463253)
(756, 103.1224212367089)
(7685, 102.90139137439766)
(5515, 94.50413992200814)
(7091, 101.61012289557803)
(3127, 106.84797750032133)
(2244, 87.41204710682706)
(2418, 62.69020789755847)
(7173, 74.36716615086021)
(161, 85.56288430960056)
(314, 46.15180353178759)
(7797, 61.17220161447797)
(5682, 62.082492122486)
(9868, 68.9808812658811)
(10103, 43.86708985281526)
(3730, 76.76958119480206)
(959, 83.91047075893728)
(10898, 58.98158956126609)
(1405, 84.39826118295099)
(10770, 54.32183922568669)
(4511, 84.96681979171645)
(4326, 85.07321760318005)
(3511, 60.53219696619213)
(6304, 52.55814567000565)
(9479, 87.59759872533209)
(4926, 82.56714159345344)
(4546, 97.11848956966479)
(259, 117.90126411016354)
(1068, 71.91009967702945)
(10291, 61.44908832323692)
(1137, 74.31411721712145)
(3158, 96.28554259462369)
(4144, 96.56836695202566)
(4055, 91.98917973519235)
(8091, 69.37924617461731)
(7949, 74.22381944938516)
(6349, 77.97606280450114)
(239, 105.80958912447299)
(2579, 78.95084727056043)
(4738, 113.43775687668887)
(5408, 75.3327669747859)
(9927, 70.78750201453921)
(7267, 96.59533599743986)
(7131, 84.05759050080209)
(1692, 59.59455478593242)
(4659, 95.942201030107)
(10250, 64.50169696726863)
(8386, 98.16761158398724)
(3191, 106.0679745003211)
(4431, 110.19625166968258)
(4768, 61.892967792061825)
(7999, 96.36785427862654)
(9176, 109.4611498452742)
(5429, 67.52497515117834)
(130, 60.44763104233782)
(5908, 53.741974648716436)
(8515, 96.32026108498229)
(909, 88.19001706504523)
(6292, 83.09324914958965)
(1877, 86.9247322847223)
(10199, 66.46574257632966)
(10477, 157.08957207798906)
(7879, 87.65592807815233)
(9159, 89.76083294046458)
(1585, 64.18455761228917)
(9576, 54.4294189940955)
(8719, 60.86555862175571)
(1701, 76.64652927715719)
(9971, 73.47720145823268)
(7938, 82.92562298957296)
(5041, 99.83783087369574)
(8453, 57.36641170352753)
(5327, 58.35377045299263)
(2951, 81.20039364282924)
(10041, 120.47213768707124)
(4528, 82.92964276355147)
(10846, 83.13138525950416)
(10619, 70.35537342657221)
(9682, 125.46461434321637)
(2908, 104.64066453251266)
(6989, 52.74141863308154)
(5005, 106.1970987652511)
(7253, 81.66932916892011)
(2710, 48.76654827638216)
(4069, 60.61451208409702)
(1442, 85.3799158083984)
(2830, 90.27699363690976)
(10865, 72.40070443573342)
(4978, 81.31460488263632)
(3619, 69.47810280045809)
(3241, 94.21962059984864)
(4640, 59.05985891337288)
(8959, 101.03927662413699)
(9361, 107.32766606423841)
(7680, 104.15231091210946)
(8939, 108.54336897605403)
(10222, 80.6406860928265)
(741, 59.517726333042376)
(10018, 74.57965210382643)
(3177, 74.38533278534483)
(248, 104.20878794461001)
(5815, 58.459104642622094)
(4226, 31.375429208037826)
(532, 66.56801464604118)
(1605, 93.2162895749109)
(5346, 75.1661132424434)
(8368, 83.90516543650895)
(10591, 117.67953761893193)
(7648, 75.02941237434737)
(6567, 55.690936850529575)
(4703, 83.2441465281926)
(5556, 82.44772368924612)
(586, 81.03655873516831)
(5057, 58.09213688212148)
(1899, 85.11803734516674)
(4254, 42.266409022380216)
(10657, 59.05695153981596)
(4488, 98.11105395096746)
(1498, 86.44501617797789)
(10584, 93.95130096873973)
(10141, 90.05451075659172)
(5449, 108.86205519308326)
(8399, 99.31316009055215)
(3811, 101.01399756331358)
(10281, 63.11742687691794)
(8336, 85.23385144448474)
(3233, 69.60598657288621)
(7529, 68.82774346891408)
(2360, 91.30911182719402)
(8007, 47.666359225865506)
(5555, 81.4213719711063)
(1871, 92.96412666506814)
(8950, 77.04403968956163)
(4692, 83.08815059693598)
(10754, 83.51960225297319)
(2124, 101.99237338562311)
(9334, 113.59436610321441)
(2679, 73.31441358784866)
(1128, 95.18334551191703)
(10704, 118.73208965040243)
(10444, 112.8166211450754)
(5541, 66.73916347189947)
(10178, 88.64411243638332)
(8456, 69.19553978547935)
(9606, 73.90394231946436)
(216, 91.40493099191143)
(10498, 85.96592364441136)
(83, 68.4426514310075)
(7139, 93.47862394440823)
(5841, 69.24765298919712)
(492, 77.06801830389877)
(2580, 81.18316020198496)
(9145, 79.11966890252104)
(9187, 83.47210717966148)
(7817, 78.54298140080112)
(5909, 95.91024768024667)
(10139, 65.31183735758714)
(4709, 70.54005098383355)
(9493, 55.71748064540189)
(6750, 71.18346161891766)
(2221, 67.53967165880175)
(7884, 83.61034258756516)
(1469, 67.1220021324279)
(485, 77.87011923068796)
(10083, 61.96286047511211)
(5374, 40.67718071439134)
(9254, 69.59388212900986)
(5887, 66.26686020679946)
(4732, 49.5032712543061)
(340, 62.75191984932115)
(5163, 69.52104304425862)
(4489, 77.28212412491001)
(4662, 69.69296183956891)
(4943, 46.922556398518935)
(7003, 105.08487745914691)
(8152, 72.5513413782393)
(10707, 53.333622072397205)
(6444, 75.7938898353875)
(5919, 69.91506564606964)
(4954, 89.37322266412784)
(8052, 39.081976416254136)
(46, 65.01196050766086)
(4389, 95.0244737109332)
(10568, 94.31635601891523)
(6218, 69.279897214449)
(1590, 73.56176411380571)
(534, 42.04975622193671)
(2153, 102.86412544119071)
(2084, 67.60744642699895)
(3886, 69.77339917239304)
(6180, 85.62783690931184)
(5445, 77.02538643468591)
(2673, 88.43519113343544)
(53, 51.76786551748468)
(8324, 65.45695199926328)
(3557, 82.3604155252302)
(4195, 55.752642993255066)
(9543, 58.86757929905255)
(8752, 77.05687817218869)
(92, 62.27246505948307)
(8208, 96.78633464132857)
(6864, 70.64076363623343)
(7754, 80.32003530237574)
(4358, 57.45461205111933)
(5673, 76.2407785441961)
(5283, 61.91615640478977)
(3453, 71.80030967103588)
(4847, 49.41002865919609)
(3069, 94.04858014222707)
(6997, 80.50032569287744)
(6605, 70.91642135303101)
(1020, 67.73662755471152)
(2087, 62.33939533641475)
(10900, 103.4003893831017)
(3227, 44.29831210866482)
(5180, 81.81037416222067)
(3369, 84.13690091810545)
(2373, 118.78794784541539)
(7746, 115.99216608861468)
(10341, 86.76976257468833)
(9004, 58.31934418268013)
(4761, 115.21027146297993)
(8163, 85.37005158672555)
(4424, 59.223993554116404)
(1273, 117.84409735964459)
(3085, 33.954780726452526)
(10474, 84.85855552340627)
(7966, 86.22101832142117)
(9591, 58.07867254591488)
(108, 67.4038672460168)
(8419, 77.70283619376247)
(5874, 101.13115481194937)
(6150, 60.33653424514385)
(1522, 101.22392925614096)
(266, 82.85713774945661)
(4280, 73.66726822581752)
(1545, 51.47255479012326)
(3704, 104.1081648371439)
(4776, 71.12156548150051)
(7980, 82.11309321962786)
(9547, 92.83811671244709)
(1702, 73.4232868600797)
(578, 73.63820803021335)
(354, 84.74659034268315)
(6230, 105.46567816870808)
(10677, 69.74749630928224)
(9732, 99.88769781691221)
(437, 80.97114547571718)
(7860, 103.36427372032448)
(1328, 116.29233678011845)
(7312, 80.33109575700037)
(3608, 61.351762624205634)
(9965, 114.79119196772794)
(9742, 88.93051244382477)
(2376, 71.35220757741287)
(2674, 67.0339213421372)
(2773, 77.20915239203299)
(6355, 79.2073279486578)
(5882, 82.17231967303898)
(1791, 58.57754373562173)
(9219, 60.01805587434227)
(9697, 105.95617178763838)
(51, 102.72561691527653)
(4265, 75.07871751319095)
(4877, 95.55840125459568)
(7088, 98.65748919188258)
(10793, 76.33876694785491)
(10264, 91.76935175934622)
(3314, 69.66529021580709)
(7645, 80.4231459653279)
(2802, 78.02716975131483)
(9638, 77.58732559752782)
(2403, 58.62937603902476)
(5571, 68.82886581038447)
(6373, 102.45968476118685)
(4639, 54.0537232121374)
(3995, 72.51455723550391)
(6617, 68.60890978730062)
(1397, 107.48467787915737)
(9958, 104.4062168807387)
(5509, 79.23328071347115)
(207, 81.48722164219134)
(5182, 72.76285735573363)
(4186, 48.499676161425796)
(8068, 47.9238366469894)
(8299, 61.76247868472227)
(9273, 74.34044304018965)
(8542, 108.71228467533129)
(343, 77.5727976484778)
(9865, 91.78991130028615)
(9796, 74.46576016762675)
(10663, 99.2793825652106)
(859, 75.23907065697938)
(493, 70.41438828856526)
(8923, 98.51230293491062)
