(729, 7.840255056521546)
(663, 8.898566196627106)
(740, 9.329011179480624)
(672, 8.733895283465543)
(746, 9.554399937018864)
(596, 11.633013729643144)
(138, 9.511504898250935)
(728, 8.828925757694543)
(344, 6.433082088199636)
(472, 6.7753903657700905)
(57, 8.993678278757239)
(694, 6.690985632309265)
(128, 9.290145656192694)
(691, 8.357402455025449)
(261, 7.757703481814816)
(696, 9.362652455270393)
(53, 7.306590780488243)
(477, 9.131905649954462)
(509, 6.793170038681425)
(125, 10.81912843154189)
(510, 8.30106767768005)
(13, 9.646691884223914)
(453, 9.6776098188872)
(518, 7.580224811489924)
(532, 9.300096422691242)
(641, 9.270491100642829)
(688, 8.804704992377419)
(192, 7.932200045353612)
(186, 9.132634871012026)
(700, 8.233207953800028)
(689, 8.978884039748193)
(545, 7.3515056140193416)
(63, 8.83924299545771)
(381, 8.667794618600912)
(459, 9.179400111243904)
(98, 8.258141571753713)
(751, 11.148950372063355)
(600, 8.266705789929565)
