(729, 8.059485874461307)
(663, 9.108960514420957)
(740, 12.085646017565617)
(672, 11.811385165183431)
(746, 8.137197258898297)
(596, 9.509327419472983)
(138, 9.22336557643482)
(728, 6.427273375895548)
(344, 6.184156468234927)
(472, 4.864540616358788)
(57, 8.60142990110913)
(694, 9.686374389885124)
(128, 8.635125456835105)
(691, 8.513523906605306)
(261, 7.718606693875127)
(696, 8.727222450817369)
(53, 20.432782567160185)
(477, 8.908631979322761)
(509, 4.8114317434104725)
(125, 6.082735613265931)
(510, 10.161120056842782)
(13, 9.80345728080666)
(453, 8.662858250507236)
(518, 7.607622411387924)
(532, 10.375140946757547)
(641, 9.628525969873527)
(688, 7.865352713948058)
(192, 11.319468707672018)
(186, 9.837479992033607)
(700, 4.815639500096647)
(689, 8.066329430144464)
(545, 8.844968224922756)
(63, 10.002176619750493)
(381, 8.345561684731127)
(459, 5.804960636443751)
(98, 7.6380881658797115)
(751, 12.01338542195425)
(600, 6.319214373237157)
