(729, 7.823129413993849)
(663, 8.950760344062408)
(740, 9.288575803484449)
(672, 9.217639054362573)
(746, 9.562130971044677)
(596, 11.860209231424395)
(138, 9.513876137593524)
(728, 8.782562365554712)
(344, 6.389212709867167)
(472, 6.988000236360641)
(57, 9.009463835542034)
(694, 6.781690502875476)
(128, 8.771616478040098)
(691, 8.338209251756506)
(261, 7.75042197348745)
(696, 9.371710182919749)
(53, 12.050283107259716)
(477, 9.137912968615224)
(509, 7.520219009345485)
(125, 10.791484306594768)
(510, 8.245816243053316)
(13, 9.655048335965036)
(453, 9.727189785787173)
(518, 7.579295741038999)
(532, 9.335651002652591)
(641, 9.29184834104118)
(688, 8.782398192675576)
(192, 13.903708535216834)
(186, 12.196448530273477)
(700, 7.932264321718599)
(689, 8.969069074963544)
(545, 8.972964144854448)
(63, 8.852782586744135)
(381, 9.002588504186996)
(459, 9.06103015966081)
(98, 8.124538682353938)
(751, 10.484440581614585)
(600, 8.191933383111307)
