(227, 9.791658757821185)
(309, 8.02270944092833)
(38, 8.708803196956945)
(273, 8.00688296537507)
(300, 8.601716504752416)
(56, 7.929347976897354)
(173, 8.76186149750837)
(106, 11.29826609233815)
(94, 7.826725021695573)
(233, 8.468804484248441)
(728, 8.786195396865567)
(247, 8.987224507173536)
(612, 8.36172852985024)
(348, 6.530653693164976)
(120, 8.291405297560308)
(85, 8.180565409562991)
(447, 8.333689674951511)
(325, 7.695259492479412)
(36, 6.792000969250066)
(18, 9.418461307061083)
(621, 7.678651161202504)
(282, 9.082373477580747)
(288, 8.27466755299603)
(217, 8.406586645609766)
(185, 8.79322887529199)
(669, 6.65587019009723)
(9, 8.65002858924498)
(553, 8.457179703124764)
(305, 8.483961453638104)
(491, 11.771490149360142)
(82, 8.075488108319778)
(55, 8.299203852532907)
(129, 7.232749874015987)
(484, 8.66758125797353)
(22, 12.369194396109034)
(644, 8.181803677039165)
(332, 9.112319035596496)
(630, 11.154122298140896)
