(227, 8.253968562584461)
(309, 7.882172944281369)
(38, 8.607821985959218)
(273, 3.0032011658161344)
(300, 8.570778842956027)
(56, -2.7891736718517794)
(173, 9.5516785947565)
(106, 7.126678779312069)
(94, 5.765610882622117)
(233, 11.23666813331968)
(728, 6.789173467586746)
(247, 7.778583032529884)
(612, 12.30936917749483)
(348, 6.716324082405099)
(120, 7.560665351108079)
(85, 8.403604299822382)
(447, 7.7881105991090465)
(325, 7.907967425236422)
(36, 5.587485163384002)
(18, 8.976032389999599)
(621, 8.109770571343171)
(282, 9.239689067503708)
(288, 9.473820657207606)
(217, 12.746492375144916)
(185, 11.751410819479988)
(669, 7.596756196909004)
(9, 9.102543268278625)
(553, 7.906906839908115)
(305, 6.920305012685631)
(491, 8.451059553713975)
(82, 8.101199283906265)
(55, 9.395560404228632)
(129, 7.716435692817111)
(484, 8.543764439206122)
(22, 10.777725119196264)
(644, 8.000984958918835)
(332, 9.007504750648911)
(630, 11.931444467783134)
