(122, 8.257950504310429)
(242, 7.9342347253113985)
(559, 5.458034758456051)
(12, 9.088715013116598)
(193, 3.6312962658703327)
(126, 8.972234094515443)
(682, 8.69721756130457)
(669, 9.493453489616513)
(257, 14.216455454006791)
(726, 8.545821955427527)
(643, 9.525264481082559)
(56, -2.6533294497057796)
(744, 8.752532808110118)
(649, 8.787352813407779)
(672, 11.618443188257515)
(20, 9.809173355810344)
(275, 9.730880035087466)
(305, 7.4230262180790305)
(365, 9.154044263996184)
(268, 6.200315341353416)
(721, 14.370908751152456)
(528, 11.660216454416513)
(37, 8.903898060321808)
(339, 4.215632321313024)
(634, 7.237340365536511)
(185, 9.207876170054078)
(66, 11.789400711655617)
(547, 9.00969977490604)
(606, 15.6314701968804)
(165, 7.704236168414354)
(401, 6.928699788637459)
(203, 8.608407435938716)
(82, 8.282192816957831)
(388, 8.485384855419397)
(314, 7.663592230528593)
(105, 8.799630138091743)
(554, 7.643157918937504)
(600, 7.133780252188444)
(191, 9.326484986580908)
(615, 15.947703688405454)
(385, 15.290393487550318)
(488, 10.095375137403607)
(320, 5.921806880272925)
(436, 7.961938847787678)
(484, 8.032195476815104)
(8, 9.469173170626163)
(117, 10.388586294837296)
(204, 8.28198561258614)
(373, 12.62504643946886)
(462, 8.015851523727179)
(325, 6.424200662411749)
(541, 9.357896812260151)
(241, 13.941485623829067)
(210, 12.670795254409313)
(289, 8.979290370829403)
(229, 6.265921914018691)
(93, 4.877858375199139)
(85, 8.525379925966263)
(688, 8.551885230466723)
(543, 10.284351513721049)
(144, 7.686067835427821)
(733, 11.272591289132833)
(43, 8.422649528831244)
(261, 7.46552795637399)
(551, 9.734751302748919)
(41, 8.949741608463228)
(6, 10.849964508786798)
(650, 6.660707267932594)
(323, 10.817910593003035)
(164, 4.821514024399221)
(10, 7.263980126008391)
(707, 9.313855235464871)
(219, 8.786760469898582)
(531, 8.441925564780831)
(198, 10.662422962486744)
