(227, 9.787971218579434)
(309, 7.983451465580958)
(38, 8.722485472443305)
(273, 7.2616352303428)
(300, 8.58311779726353)
(56, 7.113094776326055)
(173, 8.793254979313684)
(106, 10.8675485950728)
(94, 7.395535956613605)
(233, 8.906324095231815)
(728, 8.65901024198667)
(247, 8.989193523557255)
(612, 8.399917613113594)
(348, 6.51118393735984)
(120, 8.238316504988983)
(85, 8.180747299925097)
(447, 8.287886639810548)
(325, 7.669148976866304)
(36, 6.823166040680716)
(18, 9.424164224849438)
(621, 7.666815702848877)
(282, 9.082868646515434)
(288, 8.225319829248981)
(217, 9.78317466561909)
(185, 8.82447188548507)
(669, 6.680153783685115)
(9, 8.645894741393969)
(553, 8.60439586421214)
(305, 8.501359455312443)
(491, 11.615535694312827)
(82, 8.065130095476945)
(55, 8.80315388937069)
(129, 7.199759455846038)
(484, 8.682664663562514)
(22, 13.018926002383848)
(644, 8.157841746505317)
(332, 9.10857751964117)
(630, 12.905720226937937)
