(369, 9.31645935938962)
(716, 10.294614803843029)
(703, 8.652802179150582)
(476, 9.92788316555833)
(67, 12.893237201648121)
(501, 8.931779637730752)
(226, 9.156944881351182)
(416, 8.847802589319103)
(729, 7.463082158664805)
(193, 8.684607685265991)
(690, 9.047648745358265)
(643, 8.537021092479032)
(676, 8.582884431676254)
(657, 9.51486210524229)
(593, 8.172324406542355)
(414, 10.452561563056058)
(197, 4.233801013467991)
(137, 8.789872711931679)
(495, 10.87139968692889)
(713, 8.874988394126149)
(204, 7.52385198646328)
(273, 7.925096322054426)
(198, 8.83871379538844)
(20, 8.09321105250175)
(176, 9.471887094043435)
(74, 8.500468097903807)
(639, 7.923700991890654)
(425, 8.37297964060059)
(221, 9.519680379580706)
(465, 9.62840555070593)
(419, 8.931443318443092)
(182, 6.495018283097814)
(431, 9.396153414016617)
(18, 9.554250690054918)
(340, 12.106544209283184)
(309, 7.999874145778241)
(578, 8.152990297126134)
(710, 8.29122546394676)
