(369, 9.320771711418198)
(716, 10.677126865806349)
(703, 8.365241344369888)
(476, 10.819549555101794)
(67, 12.798519167812849)
(501, 8.925419808238502)
(226, 9.161877475521765)
(416, 8.853550154024731)
(729, 7.451212425399758)
(193, 8.876462427633246)
(690, 9.030878620826158)
(643, 8.57055736078827)
(676, 8.558287527116574)
(657, 9.507854392294892)
(593, 8.33024483816327)
(414, 10.668588881651974)
(197, 12.123529077788312)
(137, 8.786233010555017)
(495, 12.26140068134325)
(713, 8.709326996394863)
(204, 7.5118317152977)
(273, 7.176850839010212)
(198, 8.873712857641745)
(20, 8.559802205851408)
(176, 9.48140830602354)
(74, 8.513717830994688)
(639, 7.852792529586374)
(425, 8.420397367363599)
(221, 9.5343495836517)
(465, 11.750372879741999)
(419, 8.931498059969847)
(182, 9.541717901979876)
(431, 9.404594899258937)
(18, 9.564510859175561)
(340, 12.189183469033845)
(309, 7.967287697900061)
(578, 8.165363865745606)
(710, 8.265329806079267)
