(369, 10.015028288851138)
(716, 7.204081277549473)
(703, 7.653444451249154)
(476, 15.084625809717682)
(67, 10.587198912050173)
(501, 8.817669049867535)
(226, 9.312809666114495)
(416, 8.691623153611642)
(729, 8.14510781919288)
(193, 10.037420195129709)
(690, 8.484819180479004)
(643, 9.35373129356133)
(676, 8.552474127835563)
(657, 9.731676800824067)
(593, 8.880816186614856)
(414, 13.495390832513996)
(197, 20.077709227632752)
(137, 8.528659381217777)
(495, 12.60388192546122)
(713, 10.589589076926087)
(204, 7.665263197915231)
(273, 6.385155865440072)
(198, 12.935833841395972)
(20, 11.51478483097431)
(176, 9.198256938876861)
(74, 8.823787779827931)
(639, 6.25463277557455)
(425, 9.749756133266992)
(221, 9.360709643481044)
(465, 19.631999471354153)
(419, 9.01385710357154)
(182, 10.165926661942152)
(431, 9.263610645345892)
(18, 9.447592291734633)
(340, 12.35223084412762)
(309, 7.816485607246718)
(578, 9.899138508487903)
(710, 7.3095435487194225)
