(748, 8.502405454402329)
(751, 11.023952623921312)
(745, 6.314302777252584)
(747, 9.69451076635752)
(750, 7.927622251916602)
(749, 6.637863970946952)
(752, 8.694082460399363)
(743, 8.529346794521656)
(744, 6.140319205965398)
(746, 9.973913161415174)
(419, 7.410638641040108)
(421, 8.506549727128002)
(418, 8.271880448821811)
(425, 8.550540873364156)
(420, 12.608393662175331)
(426, 9.502835124239489)
(424, 6.959032070484105)
(423, 9.57697669953261)
(422, 9.817990828434612)
(427, 9.916885045199788)
(261, 9.411053055999687)
(264, 6.130789125563263)
(259, 6.497119137060337)
(266, 10.017526285649367)
(267, 8.553477996960567)
(258, 7.974462794238076)
(263, 8.288629925413474)
(262, 9.584095419326994)
(260, 6.433522824089664)
(265, 8.706009933340358)
(410, 8.185370286156553)
(412, 10.230680890499583)
(408, 9.17556928985919)
(406, 9.032089725449103)
(411, 9.966007132446695)
(409, 8.28583768769689)
(407, 9.943764044790939)
