(445, 30.734261655594068)
(990, 9.05455368301267)
(4122, 30.373120317064775)
(478, 12.428042744298011)
(4424, 16.816178792473778)
(1223, 33.77071825624766)
(1476, 21.11602174592403)
(464, 25.345132085101426)
(1633, 26.421067231277448)
(2079, 38.0867094779784)
(2864, 29.75843097300958)
(2640, 14.030493577027713)
(1839, 19.247350432945737)
(2558, 44.78157293954372)
(3969, 29.167325513726524)
(646, 33.83679634131681)
(1369, 5.771751906485775)
(364, 17.117888211061228)
(276, 15.727904213011584)
(551, 9.194154696328482)
(2075, 26.276960720464274)
(1061, 13.592404296455953)
(3951, 7.7371494616152745)
(2716, 21.929929641268117)
(3254, 6.746835349096983)
(3533, 20.22068345072745)
(1598, 15.219794329164387)
(1717, 24.561123626818897)
(3073, 22.237634146238037)
(1878, 35.61603007770583)
(1457, 13.53917331067177)
(3100, 8.497705530583005)
(3612, 26.290151406917914)
(1859, 10.359450850739051)
(3571, 27.339431746680475)
(3312, 17.344332668655525)
(1521, 21.165608607118827)
(3342, 13.96871115949125)
(3003, 29.954341238792253)
(2481, 14.534672195556311)
(2588, 24.004429492288608)
(2257, 14.337635459732411)
(2355, 25.731213803091904)
(2985, 14.320429542522689)
(335, 11.18236009422506)
(171, 12.944816658399844)
(3906, 15.089501209116861)
(681, 10.115410265186284)
(4217, 29.04743979923805)
(1121, 11.312762073767885)
(2136, 23.34660592519846)
(2341, 27.411900389484174)
(3231, 43.971924366269675)
(1562, 14.861221287103973)
(4256, 15.049593515878058)
(4331, 18.309122965788603)
(2300, 16.360757819289304)
(3297, 18.50811025059447)
(711, 14.365766038263018)
(614, 20.70127046842518)
(787, 9.457416999711015)
(1055, 13.141940561642997)
(116, 29.72302823475991)
(444, 31.24250126612273)
(1125, 25.355317055337906)
(1081, 19.063337010896944)
(2110, 19.825765808410694)
(2812, 22.496507518312796)
(234, 14.073079804282116)
(750, 30.76105456182242)
(85, 25.561022682815263)
(1498, 25.15101899441865)
(1248, 12.772524674442565)
(453, 20.78024428758654)
(2132, 25.53476826253133)
(3450, 7.830812903759579)
(3814, 12.316102688256848)
