(1704, 24.602348517635164)
(3934, 17.571145329771298)
(3636, 8.044013947556778)
(568, 21.25771865085335)
(243, 8.530278269902283)
(1523, 16.03557083475016)
(4488, 21.205681190309406)
(2579, 29.066942167864)
(989, 9.766124434161156)
(2114, 7.888389111709785)
(4082, 8.970246042779763)
(1346, 18.115949825096322)
(1939, 29.946630611271758)
(753, 16.153468458825955)
(1048, 21.432164945270415)
(3565, 8.344910193650321)
(2853, 23.431371064521954)
(3709, 22.475957576892597)
(3510, 26.70673366070241)
(74, 17.84075086403618)
(1888, 21.985197131950372)
(2736, 14.979855719092484)
(55, 20.548467800115304)
(220, 17.670647528553673)
(560, 24.068247276518832)
(3732, 20.448239543247837)
(1052, 28.34362135430547)
(3117, 10.70893189594699)
(1974, 24.116093456888393)
(483, 35.20739999581747)
(3965, 13.30079060914477)
(2310, 12.857135815052516)
(1867, 8.518584627076507)
(1167, 15.133205564946365)
(686, 17.524010973187615)
(1281, 17.178809640759937)
(4200, 17.55042173264019)
(605, 37.881145342032596)
(4696, 6.735120616981476)
(1180, 26.113754063230317)
(1706, 16.929271692461043)
(3472, 10.216377276061849)
(4366, 14.923160619746795)
(2973, 27.170122846845516)
(3898, 22.07195737383472)
(616, 19.812570835153565)
(2423, 12.783113664758275)
(2732, 18.30095325758748)
(3991, 31.00659981437775)
(192, 27.731508862629653)
(1433, 32.840600998982154)
(726, 12.014207832815828)
(2597, 25.119953740203528)
(2348, 43.65736583389389)
(1808, 19.401590814999963)
(251, 14.808386501814766)
(3444, 24.707666279547084)
(873, 20.88903516224582)
(2510, 34.0696893373929)
(425, 16.614544149063477)
(276, 16.041824017708677)
(375, 28.85954235617055)
(3325, 12.41842940845936)
(159, 15.859327162977024)
(3010, 17.687102371919536)
(3423, 30.762823073328036)
(3625, 18.627479644188497)
(1510, 14.812931519540598)
(1469, 7.804161200036106)
(3706, 28.955532185545053)
(828, 29.467522994683804)
(3596, 30.241023049847627)
(3683, 39.9169401117706)
(4380, 40.64408054115074)
(2436, 12.30447538678618)
(863, 35.49473017036098)
(1204, 20.839381675436925)
(4474, 11.602286055429886)
(3345, 35.03434700534308)
(976, 9.418752737664818)
(3262, 12.705022717505017)
(2373, 22.670815688242783)
(3189, 32.524451476889226)
(311, 19.719341116036503)
(1989, 21.859843137896405)
(2086, 15.72948644274311)
(3370, 13.090211960073248)
(3871, 35.59701047997078)
(1640, 6.250061354450736)
(2286, 39.28907855938678)
(2724, 13.808818020443596)
(2766, 24.568836066769563)
(7, 6.613493228373045)
(856, 21.428371235718714)
(1993, 25.073601788563792)
(4480, 19.160215005153532)
(2275, 11.474290085543544)
(1121, 11.785418150685928)
(4546, 8.655373503042483)
(1117, 17.698537068083624)
(3445, 29.192481100266377)
(1534, 19.587405994227083)
(3927, 39.9842652347279)
(2877, 11.827749524965384)
(2361, 11.035591289313288)
(443, 30.08068810696841)
(2029, 20.816358927178044)
(3256, 17.001459592969695)
(3983, 14.538212466037749)
(214, 12.965276978547081)
(1605, 17.74840538685021)
(1257, 15.487358846686675)
(2317, 30.347831763338036)
(1364, 24.848984242335064)
(781, 28.127222695826276)
(3617, 29.01395882714496)
(2435, 23.67313651558743)
(2222, 20.52609744396659)
(3981, 17.029173587694913)
(536, 19.455361717407413)
(885, 17.719914334941677)
(3811, 17.043240793826044)
(2505, 17.49976814235697)
(1891, 26.480845961628347)
(2863, 12.343104138901253)
(3243, 24.047717912430016)
(2150, 31.1473456543672)
(3718, 25.91003249159803)
(2308, 36.07712017047061)
(4149, 16.407744808426287)
(2556, 25.551478263739227)
(967, 37.28084551244501)
(1892, 39.982347015365576)
(1094, 14.412943962546706)
(1240, 25.88141983030846)
(4350, 32.411355709975396)
(2184, 12.132556188755643)
(1183, 27.895550978556912)
