(3784, 14.241595863246289)
(78, 9.555724498495977)
(430, 26.177192552753468)
(4849, 7.479824099792097)
(4225, 14.350925598440483)
(1913, 13.304298534963607)
(2679, 10.93028818195424)
(2083, 5.899710785587558)
(3565, 12.550503718940803)
(899, 17.1002236628197)
(2342, 18.08070735054463)
(171, 15.226637955020692)
(2119, 25.63125148343039)
(2894, 17.53707547954403)
(4303, 12.727090486912232)
(1528, 13.38148378703454)
(5133, 33.300545943235534)
(4023, 25.4760831403442)
(4097, 29.305145676743223)
(1856, 8.2643440806213)
(1184, 14.726975103407284)
(764, 30.225203937837193)
(4991, 24.91617537253171)
(2371, 34.19433725842862)
(2777, 6.598247813618855)
(1608, 20.936866397379106)
(5042, 27.91376200015469)
(2291, 31.710894253970935)
(2331, 31.89321311830031)
(2214, 38.91394721455816)
(4417, 14.86223359122124)
(1028, 8.466793362445287)
(4957, 20.687137070845438)
(4282, 11.844739460370363)
(103, 10.083985359968892)
(1259, 11.240776986437936)
(1709, 16.536955393274923)
(4092, 18.437873954107715)
(2254, 16.364776066154093)
(1117, 15.7496371784855)
(4200, 14.27389099989773)
(4411, 11.995367650238677)
(2561, 9.881882491318208)
(1043, 12.689248914368022)
(1838, 22.656401132990624)
(1591, 32.37609177778705)
(1099, 26.599470743548835)
(3994, 27.267881988776537)
(1139, 24.467188151587038)
(2093, 19.300850658174284)
(2282, 12.27162957564721)
(627, 23.104247239370892)
(1358, 16.95293195305277)
(2452, 25.5125359455094)
(2624, 30.3127478727597)
(5206, 22.170995022097486)
(2885, 21.419665644703628)
(4629, 22.0662767175576)
(3750, 13.412942596315872)
(5111, 28.060085667751537)
(4918, 23.991785813861384)
(1266, 22.19337307887548)
(3740, 15.423842520230096)
(3665, 12.649680686189896)
(2603, 27.230462195412628)
(2285, 12.15310032972343)
(3884, 19.469650122806286)
(1386, 30.13763248491074)
(1243, 23.30810609919365)
(4640, 24.64162139021539)
(4901, 22.005060014257907)
(1961, 28.37194202761185)
(5138, 29.378751069817156)
(3983, 25.02736722642959)
(1677, 9.40870553782554)
(4660, 30.387991128453507)
(1297, 9.847456168351584)
(64, 21.839681279543953)
(3152, 21.024383363864786)
(817, 14.98178001137336)
(2608, 33.16107967395868)
(3261, 14.723905748471509)
(2319, 28.35554578760815)
(1018, 25.194529921797425)
(1454, 24.630353043802586)
(2110, 38.64339197723672)
(3187, 19.710769521122472)
(1540, 18.400972143530055)
(594, 24.593280875870704)
(4046, 26.77831302335352)
(4710, 16.76308407468204)
(3171, 16.00180488401554)
(3519, 21.312300618474268)
(3224, 18.222989371175288)
(3815, 7.665461413851688)
(1616, 16.645304078926358)
(4988, 19.75812088675781)
(2806, 23.444912351308943)
(446, 22.77826615503909)
(1366, 17.317213610044632)
(700, 9.409988273202032)
(1260, 30.143111838566597)
(4927, 24.044992148648987)
(1844, 15.122167036908422)
(851, 18.1443301677067)
(4027, 25.84511689610332)
(1490, 19.760059154896567)
(1749, 13.620467551396018)
(110, 17.978552499230204)
(4228, 22.795035165226977)
(4532, 36.57753337177439)
(404, 21.798905987352782)
(1572, 28.07239107430746)
(1778, 14.014698928610159)
(3304, 32.95859024200334)
(756, 18.15512059418205)
(1583, 24.380017421834623)
(38, 9.070230626834075)
(2284, 11.75134822939151)
(2657, 43.611834607172796)
(3800, 18.307157451402645)
(1870, 15.197421920501398)
(2531, 13.897688133297692)
(3159, 39.02284975616138)
(3578, 12.713885376660812)
(160, 17.263182686008975)
(4278, 9.435390394273668)
(4033, 22.444183982905315)
(1804, 8.28095452460235)
(1396, 12.440527756820245)
(4357, 24.451576589575126)
(479, 18.53534793372333)
(3067, 8.239185679685079)
(1974, 9.523763674980444)
(4158, 14.931185118326141)
(2203, 32.326941966781476)
(1605, 31.51433730812579)
(4022, 14.307814877918304)
(787, 30.341328069541532)
(2895, 27.576104377460382)
(842, 33.951127286844866)
(1904, 25.460698152544694)
(4410, 8.265448821042526)
(4944, 10.37821299041218)
(1941, 16.171653628780035)
(307, 14.27252920116132)
(3022, 15.813987372341956)
(157, 14.761518106132542)
(5037, 28.528700152931947)
(1809, 21.61931353683218)
(119, 16.3879706211643)
(2571, 27.91533430447373)
(5208, 38.85395607613901)
(98, 26.60688522304295)
(1827, 18.78870161241298)
(1910, 27.03342538160365)
(3330, 28.449821872832786)
(4641, 30.024732098093125)
(62, 19.659868494449086)
(3457, 26.320125476185353)
(4890, 34.986304638324384)
(1708, 7.026472080679014)
(3492, 13.990295667535747)
(4661, 31.686510128260863)
(3361, 29.320550305388338)
(1122, 11.089297662172555)
(3359, 25.627921329209528)
(570, 20.778472148952687)
(2104, 25.17538930884018)
(5034, 27.932210728221747)
(1555, 20.280241910635766)
(3633, 20.39765399855736)
(1623, 13.588577393935736)
(4001, 41.051105476862176)
(1309, 26.243936623919808)
(1238, 10.293693091068064)
(2593, 14.275146229240846)
(1310, 17.167218338247267)
(1744, 23.3624400012543)
(615, 14.446039946430204)
(1760, 13.331844574496188)
(1676, 20.14441650681846)
(2081, 12.558744416742684)
(4843, 15.19240287542047)
(1956, 16.321938207936114)
(2037, 4.694311970283536)
(2872, 34.59394313703291)
(2395, 19.99209027539709)
(343, 13.441566624045379)
(4105, 32.3083511163793)
(1133, 18.016852731205063)
(5096, 8.659046444324247)
(3636, 31.387146830325776)
(2941, 13.733076987597428)
(649, 21.009026764957298)
(3238, 19.544084653735865)
(1127, 14.448228502099965)
(1855, 16.87193031475715)
(2731, 28.789285579346313)
(3968, 28.91167024626688)
(334, 23.79745330129714)
(443, 23.7982955713357)
(420, 32.535664976513516)
(3484, 24.059365918841422)
(2367, 29.562302128647815)
(517, 20.67477535447523)
(2303, 27.218414818606107)
(434, 6.377979153505635)
(2912, 19.75729183789673)
(3537, 25.081503103110435)
(1633, 22.517257989544532)
(2434, 21.444168132115607)
(3760, 17.11963366400761)
(1349, 18.316919532621824)
(1989, 23.669513526800642)
(5016, 29.29385586418988)
(2412, 16.62739688123426)
(2559, 36.75284818457615)
(2947, 15.207202450495231)
(4240, 7.611732498179663)
(2513, 20.899776694572665)
(2221, 18.596338010807074)
(341, 14.888345217679557)
(4194, 42.02419491421057)
(4013, 21.799129719517907)
(1743, 20.49900113073295)
(4083, 63.2929130823039)
(4089, 22.061024814696964)
(1410, 9.479438183456068)
(4002, 40.7782692334236)
(1023, 12.927437947077095)
(4276, 15.33684224190148)
(5059, 17.623786087696885)
(1303, 20.97459977475819)
(606, 16.781516899073267)
(2, 21.41080374065433)
(154, 17.209542335145784)
(214, 16.595089227303504)
(3624, 34.59165731487337)
(1889, 16.835488144042642)
(13, 29.875818849584647)
(1662, 18.2060261192305)
(1647, 27.543822396209237)
(1535, 20.753113933243924)
(229, 21.093028203495777)
(1428, 26.158078830426035)
(3081, 17.72447477184761)
(4935, 17.030825380077204)
(2007, 13.650874184055453)
(1345, 23.672287840868478)
(2963, 40.9718430364442)
(4188, 10.625040833595904)
(2155, 25.389222854611347)
(616, 16.362069078195248)
(2977, 13.530934073837557)
