(231, 8.228839667979628)
(688, 8.669491600245237)
(390, 8.658488777582534)
(337, 15.33257794776)
(571, 8.358494264539331)
(459, 6.552327513345517)
(429, 8.100262866355479)
(146, 10.609011856489815)
(468, 9.04685191810131)
(498, 8.815393761033192)
(402, 10.345016100211069)
(523, 6.999120610766113)
(105, 9.594330525840633)
(123, 11.948230140842497)
(23, 13.29289838206023)
(226, 9.334731542970985)
(590, 5.907312421593815)
(203, 8.373900246922858)
(607, 8.605098643805832)
(244, 3.3467347675468773)
(305, 8.259913726942614)
(554, 7.861219928017817)
(271, 8.744690759805962)
(719, 7.79458029998932)
(566, 9.443353254697286)
(501, 9.598221134277992)
(487, 7.080920238397084)
(293, 5.860898898099549)
(373, 11.78091500280425)
(464, 8.38658715004567)
(222, 8.636106161400676)
(114, 8.598029876477085)
(274, 8.775879319990054)
(96, 12.107483124360442)
(728, 6.588451122515835)
(357, 11.000843956600875)
(612, 12.947067132918164)
(171, 9.743877749890089)
(168, 9.749282646225765)
(519, 10.344308433588594)
(444, 8.6157701642951)
(482, 9.364956145407632)
(71, 14.313290471327491)
(377, 8.667967735673301)
(686, 8.038189971935935)
(192, 16.930778986308724)
(426, 9.36579054465983)
(517, 7.885634768754244)
(176, 8.936164680635557)
(194, 8.00309355405625)
(404, 9.449705123552121)
(38, 8.653491709614173)
(82, 8.190035708947107)
(454, 8.817051074816845)
(505, 11.3153054905124)
(245, 10.424516145139933)
(200, 11.098217391525395)
(749, 11.2648713424569)
(25, 8.025646105175838)
(349, 7.3863970099482685)
(574, 9.351518181618303)
(604, 9.983117464464158)
(212, 8.686931886593811)
(76, 5.809237817069516)
(472, 8.917979397810996)
(273, 4.58397291530855)
(208, 9.102449607336894)
(647, 8.54597969504539)
(179, 5.07202133606188)
(115, 17.546068404102698)
(418, 8.489897017832845)
(148, 8.19659605587367)
(635, 8.879549049888737)
(345, 13.845352288451977)
(297, 8.453915491816588)
