(107, 9.594554274072257)
(656, 9.327212827377252)
(73, 8.724303578849504)
(271, 8.597976480189438)
(455, 11.562427535530237)
(519, 8.055234107117212)
(513, 8.742637709833762)
(95, 9.287654516423169)
(148, 8.654856728846426)
(650, 8.234570878642987)
(480, 8.561777911442054)
(405, 15.37945803289636)
(646, 8.04933496292954)
(668, 8.73470751752211)
(135, 12.281177115785866)
(723, 8.18839163273892)
(517, 7.191352614828384)
(347, 8.392976435492178)
(296, 8.913352221246809)
(648, 8.277691060230383)
(311, 9.98892574255304)
(713, 8.591694725039899)
(512, 13.224074614773137)
(473, 7.976668551134592)
(66, 9.830536894975191)
(158, 8.452699379011463)
(614, 6.8118769173504585)
(207, 9.559788553540804)
(558, 8.792256096111249)
(191, 9.724367212227111)
(640, 8.70904335371502)
(740, 9.46992715165618)
(686, 8.798060730007686)
(561, 8.42136911050004)
(544, 8.830064187443044)
(586, 11.675355034677334)
(128, 8.860326905365811)
(590, 7.405140503309947)
