(107, 8.795072498982911)
(656, 9.314619622453828)
(73, 8.698355151400385)
(271, 8.581003824396323)
(455, 11.194048011654218)
(519, 8.001927181902662)
(513, 8.704968963316968)
(95, 9.085290801138633)
(148, 8.464787907473859)
(650, 8.275381359987302)
(480, 8.564583904921951)
(405, 13.82131668715422)
(646, 8.030990874132183)
(668, 8.717296018039033)
(135, 12.349380053260939)
(723, 8.386753251833964)
(517, 7.393694695701216)
(347, 8.176807786138626)
(296, 8.917518438849447)
(648, 8.412972669284523)
(311, 9.899323159375184)
(713, 8.799874251767607)
(512, 11.723339246005668)
(473, 8.135053701549063)
(66, 9.678946861231255)
(158, 8.451279116831966)
(614, 6.820627672317792)
(207, 9.876678263969966)
(558, 8.657754173355912)
(191, 9.627653075477491)
(640, 7.6492596070715635)
(740, 9.43428778557845)
(686, 8.809706986395932)
(561, 8.424792054070714)
(544, 9.361325667357416)
(586, 9.775398506324033)
(128, 9.411065441318144)
(590, 7.488396740654171)
