(107, 8.917034172173995)
(656, 9.321717354551518)
(73, 8.588926432425364)
(271, 9.008454695589906)
(455, 14.777522871032176)
(519, 9.2613328443314)
(513, 8.7924101641324)
(95, 11.271363143288427)
(148, 9.597683494351852)
(650, 8.504097801760334)
(480, 8.446934395313427)
(405, 15.023510192932472)
(646, 8.988860604449254)
(668, 12.786510447301284)
(135, 3.9116911577098294)
(723, 10.051698995495183)
(517, 9.478078696578393)
(347, 8.722761228598282)
(296, 8.036666604957324)
(648, 6.518172399756193)
(311, 10.33337211872143)
(713, 8.047963936246552)
(512, 7.712131287917409)
(473, 10.889140128968416)
(66, 10.890474488971396)
(158, 9.116191858529385)
(614, 6.2676991577830545)
(207, 5.434088343362249)
(558, 8.430743512092855)
(191, 9.029238212922358)
(640, 12.855487379737866)
(740, 14.07978883378066)
(686, 8.265385422873424)
(561, 8.282004798680598)
(544, 3.1106598761011273)
(586, 11.059310188369034)
(128, 8.671752230838756)
(590, 3.964537220337212)
