(408, 9.575296970070521)
(419, 8.853530599498386)
(602, 11.713528196828715)
(561, 8.477773793947263)
(391, 8.814645948380953)
(704, 7.612143827685024)
(28, 8.63861098083214)
(382, 7.6838094355285245)
(564, 6.994829768980338)
(673, 8.595396365195533)
(733, 9.177000072434808)
(714, 9.102507565287176)
(460, 8.481185963286679)
(734, 8.013853340640807)
(68, 8.590802327664298)
(667, 9.465951425922452)
(457, 8.601234276512882)
(454, 7.963042919725049)
(171, 9.102288029345807)
(699, 6.857742466709865)
(687, 8.780631040693295)
(55, 8.806900336334767)
(522, 8.359170446737538)
(398, 8.982209264039412)
(30, 8.458023622226754)
(14, 8.809633461438134)
(140, 9.255099510635642)
(282, 9.347916205734824)
(159, 6.533443932534853)
(693, 8.810428385215154)
(366, 7.973533950729685)
(633, 8.406213140194716)
(512, 13.454378563551662)
(152, 9.36543506811277)
(450, 8.396175472916887)
(270, 13.718978924448194)
(650, 8.298917829743836)
(322, 12.943810087916656)
