(408, 10.721216345251877)
(419, 8.97993221999467)
(602, 6.863200265282903)
(561, 8.6122401529404)
(391, 11.554580793123543)
(704, 8.037559011582065)
(28, 8.920443926238844)
(382, 7.248425150345838)
(564, 7.107713152925119)
(673, 6.9582746928078)
(733, 8.230033991081333)
(714, 8.94138949205961)
(460, 8.798909239562335)
(734, -0.9198426968641488)
(68, 8.605912639254404)
(667, 11.521783577511842)
(457, 8.315452562905666)
(454, 8.379545697680175)
(171, 8.898744921562303)
(699, 9.920680789180807)
(687, 9.482802616537862)
(55, 9.02180660481741)
(522, 8.785133180632474)
(398, 8.379859754433243)
(30, 7.703808659411913)
(14, 9.40692422642559)
(140, 8.808813210139988)
(282, 9.508939304460243)
(159, 6.2818959387099556)
(693, -0.520132356761895)
(366, 7.835392739726922)
(633, 10.739015925580867)
(512, 15.288259869333194)
(152, 9.005023109989477)
(450, 9.457589087247696)
(270, 12.731144269663968)
(650, 8.70660233324509)
(322, 13.818766078253704)
