(408, 9.500102918578873)
(419, 8.85405970964818)
(602, 10.998943227678453)
(561, 8.472745508059592)
(391, 8.470989760982159)
(704, 7.621058237265751)
(28, 8.637243308273712)
(382, 7.733646388234316)
(564, 6.975580320008478)
(673, 7.911036651494326)
(733, 7.8586206077039)
(714, 9.095194040012032)
(460, 8.47985087125869)
(734, 7.873054316067303)
(68, 8.555537489691968)
(667, 9.431238679861089)
(457, 8.607004939067206)
(454, 7.966566066584131)
(171, 9.07244380974302)
(699, 6.948245960724054)
(687, 8.753619555633103)
(55, 8.32614224844513)
(522, 8.36711771264919)
(398, 8.998276149851884)
(30, 8.665155158996175)
(14, 8.781982556555242)
(140, 9.232736008824803)
(282, 9.343326468339818)
(159, 6.581342500219653)
(693, 7.731762669539503)
(366, 8.072535455657508)
(633, 7.652387092681722)
(512, 11.994050417447394)
(152, 9.361808797410418)
(450, 8.392749538703132)
(270, 13.507549590324427)
(650, 8.31871444116433)
(322, 11.143159879629625)
