(737, 22.760224124784372)
(318, 21.846539131167447)
(4546, 8.365647941125417)
(4480, 18.69124315127533)
(4302, 24.004285033691076)
(2541, 17.020968038203364)
(2108, 15.968143227641121)
(1661, 27.02829882545484)
(4697, 25.65754667306328)
(1208, 10.294861608447036)
(1901, 34.911644615772275)
(3213, 20.688078700618917)
(370, 29.143609328802313)
(4001, 9.506371906433742)
(653, 3.380527736818294)
(3130, 28.753296991212665)
(3885, 23.841008024058283)
(4315, 16.706794031879554)
(1398, 30.70665609503544)
(194, 20.560377314443713)
(4744, 16.445961392454365)
(1718, 27.01276687245695)
(1787, 17.45004911205433)
(3059, 27.407190565674227)
(2584, 43.656536877407234)
(3378, 18.06923494082025)
(2500, 25.754564081833905)
(4147, 25.963513505127366)
(1170, 14.081066550067135)
(3421, 28.494994204654176)
(1252, 26.654089730542182)
(757, 16.152563726076778)
(3096, 22.532885540199914)
(569, 19.422120685854225)
(3481, 28.93292432111616)
(1506, 28.93042408371457)
(407, 6.6016111057192575)
(4217, 28.745345253922324)
(3858, 34.35324767813336)
(1235, 10.180834171584365)
(1545, 19.070479470709415)
(1042, 18.684735623340202)
(161, 15.883211568071602)
(4293, 29.43521548449644)
(3859, 37.10220983120689)
(3456, 22.215265247295065)
(187, 7.772106295478807)
(609, 8.831470145991716)
(1262, 14.98320652418397)
(567, 13.093300636500544)
(3628, 22.470117533403027)
(1677, 4.615772542973673)
(3474, 31.777300839814416)
(2684, 37.064892888198074)
(840, 12.957638947781788)
(4543, 29.370148803671327)
(651, 5.449558598464591)
(145, 24.239214368699095)
(213, 14.317476529672604)
(1900, 36.015294762184794)
(3231, 42.20343940427438)
(1090, 24.282271909317387)
(2244, 27.870548525000686)
(3219, 16.07117127322863)
(2211, 14.748630205491281)
(1746, 11.170183043977659)
(661, 19.42930803354193)
(3622, 31.352183654064447)
(1884, 28.262936668447537)
(2592, 38.11458088182644)
(1989, 22.424827136614567)
(981, 31.01828142662839)
(4540, 35.428123398765365)
(3271, 14.224230136622282)
(1979, 13.512327236976489)
(1141, 12.331446524971398)
(2996, 25.58594402129802)
(1291, 22.699711260275308)
(4008, 16.107896245990332)
(3414, 14.973254973069515)
(2759, 16.99669456461038)
(1058, 15.530530307258232)
(1812, 15.625478272539794)
(3357, 20.060020684250503)
(4760, 34.18083284800241)
(1741, 11.264867819893425)
(2631, 22.20287951440423)
(3950, 8.987749851865829)
(2116, 13.749217558548253)
(3466, 20.0508213190908)
(596, 16.00872070389096)
(3153, 16.175001535611273)
(4313, 8.044862806048286)
(761, 13.803329995814238)
(433, 9.077314562352512)
(2306, 16.84339217571278)
(2643, 23.403113971826542)
(4564, 34.935810293638724)
(2561, 19.688522774845524)
(1035, 17.563131002171986)
(588, 26.503778117231604)
(1108, 19.80596468887461)
(3081, 8.877506947475013)
(415, 12.902684676779245)
(1313, 17.616567407499133)
(2124, 15.650074679203954)
(3635, 11.4982619765442)
(1483, 26.809806453571582)
(1925, 15.068708116046992)
(4317, 12.48714997970501)
(3356, 28.933799982997698)
(3918, 28.402986497077563)
(2217, 26.148796873960237)
(2391, 24.945461371330566)
(4714, 21.823737286191772)
(4101, 4.700592580822104)
(511, 19.75034277676059)
(3249, 25.76574405798533)
(674, 28.471581629734146)
(3692, 23.03984840514886)
(3677, 10.08924315351669)
(3596, 30.322789802349916)
(2971, 7.331684245240012)
(3382, 24.518037956248918)
(3818, 52.41322954790667)
(2536, 15.501178613242246)
(1542, 30.08372027096675)
(905, 19.255134166989592)
(1514, 22.941701598789905)
(635, 6.876810141876376)
(1847, 12.589538350176099)
(2925, 21.237629586474895)
