(2777, 11.462263405335932)
(965, 21.227029964794326)
(882, 9.557964658702758)
(3087, 14.965156898774751)
(2373, 25.03570708227528)
(3350, 18.87750231782718)
(3698, 34.342869842549646)
(2699, 24.283533698822964)
(655, 20.52934625047675)
(4506, 25.22662896055425)
(2854, 17.979126321231945)
(4157, 31.250149471631346)
(2297, 25.66433208569549)
(2203, 15.771240216270769)
(2030, 39.31412985110745)
(3976, 8.866854119354855)
(3960, 20.828953129283263)
(4393, 13.054525304092408)
(1338, 21.84399813729283)
(909, 11.792943224235614)
(1991, 18.66808196827037)
(3292, 19.46374304506918)
(4156, 29.092615439595647)
(1666, 17.881308014006038)
(3894, 23.386590498983196)
(832, 11.145970338546988)
(2838, 17.17445852206032)
(1919, 15.74409102485697)
(577, 14.821997838494156)
(2779, 16.950939711438934)
(985, 11.695930069950293)
(3351, 15.171720057503478)
(2512, 41.29649602312281)
(164, 7.609970566207949)
(723, 10.722975133307898)
(715, 17.81456617644153)
(2871, 18.054883977367638)
(803, 32.72841849022524)
(1048, 19.45643213848507)
(3283, 21.291294883814942)
(524, 16.25158656065753)
(1147, 30.230134738087543)
(2562, 23.817007841434304)
(4044, 21.01732159810763)
(819, 14.231095524397631)
(4178, 19.33640984027835)
(304, 18.62248991299299)
(2627, 20.519858605089325)
(1968, 25.089872896597967)
(3990, 22.853110148862015)
(1637, 16.30893562466059)
(2833, 39.58223803276337)
(2666, 9.8465227172494)
(3728, 25.76142607045506)
(2999, 28.5507052958788)
(1467, 7.603985704249283)
(2148, 25.482765368194634)
(3735, 41.19507569670134)
(2610, 28.06763880094843)
(4113, 13.652914447888804)
(1701, 15.442705112983163)
(531, 21.111494962644542)
(4185, 30.126507103748793)
(3630, 24.569644852302076)
(2544, 28.119458305113312)
(1622, 26.650729838327607)
(3277, 26.576634520295784)
(4072, 18.976934013062134)
(1460, 9.721429970806923)
(3955, 16.045227527798602)
(1531, 24.26007072386875)
(233, 21.668421209443864)
(2207, 27.87088115649533)
(2218, 25.103556093356985)
(1937, 12.900136447406112)
(4098, 15.598750982197089)
(1149, 11.492682350499763)
(2163, 14.749282405615872)
(2066, 17.277175217596266)
(1605, 16.224372832673225)
(2942, 13.67413700146767)
(2648, 37.087053309866405)
(2217, 24.917950440622633)
(601, 17.88310703094811)
(1951, 15.102810177523224)
(3181, 10.595884637158804)
(4114, 17.093008842665085)
(109, 19.18698958001005)
(4288, 12.521326006183642)
(3979, 15.174199642279234)
(4524, 26.518462188570254)
(2050, 21.943637763792083)
(1250, 19.164609093621948)
(3985, 18.47266774769315)
(674, 29.86264596443135)
(2175, 26.672396145134428)
(2151, 35.173863431168115)
(3388, 34.36431405774408)
(1059, 21.142299601229297)
(410, 27.522066763013868)
(4356, 33.67742233748146)
(1273, 25.961970582222307)
(4366, 14.578451009521302)
(307, 13.711694722393986)
(2313, 16.75352086374835)
(3217, 20.25951118506248)
(2593, 43.60863600442747)
(2005, 7.907713713177088)
(3467, 14.840102949581308)
(3441, 26.810912635091483)
(3200, 31.407271318237974)
(793, 13.628019201444374)
(1947, 12.962873959406181)
(2830, 13.463203001738634)
(1832, 24.273497017973)
(4742, 28.931384702287403)
(1252, 29.036127080685503)
(1475, 20.072628481755544)
(1683, 14.345026714258722)
(1810, 9.346312063558742)
(1779, 38.360710484264985)
(416, 12.723197094631246)
(63, 8.597547889463556)
(935, 16.730179741417658)
(4352, 25.72634274075864)
(1803, 18.371789523715222)
(1583, 40.39732755235411)
(685, 16.546231983078883)
(1227, 15.98580105257065)
(1855, 45.643715891224815)
(1483, 28.11389978047265)
(869, 11.511670264172324)
(3288, 15.890272067007004)
(1375, 17.052265017390027)
(352, 16.17107721779786)
(3078, 21.66336139924914)
(2169, 14.467459081061179)
(2193, 25.52728957740021)
(1969, 21.298585866671658)
(1624, 13.06537462769137)
(4066, 26.382980785511506)
(3486, 28.495219979170713)
(2510, 34.760841920515816)
(4174, 41.866370231450276)
(2808, 27.854783324382822)
(2035, 27.145979029045805)
(18, 22.565057665107872)
(479, 12.517891437346691)
(1787, 17.97170896457783)
(3510, 27.253663754185652)
(2119, 17.069078356504747)
(4028, 32.2892459648902)
(1760, 16.503571409936626)
(865, 28.178184920617582)
(2630, 27.191177731046196)
(2814, 21.736312934415025)
(3492, 16.83572738167004)
(4245, 20.960391386544757)
(2683, 38.0987951738295)
(1377, 16.533212518762866)
(2369, 12.12216030467306)
(3527, 14.376956191107752)
(4135, 34.48415174060398)
(533, 14.585960504709476)
(257, 27.281610870530358)
(995, 8.11633900463994)
(1390, 13.471234470671163)
(4392, 14.989319051108339)
(2115, 17.341250973972933)
(3503, 24.27422578443577)
(2156, 11.505987966855457)
(3167, 29.31453650324943)
(4131, 18.755485575864725)
(618, 20.4120787791382)
(4483, 18.70255223177338)
(4161, 25.754787584064616)
(4507, 34.64382312859772)
(3862, 26.821936932804476)
(1212, 23.70682356876989)
(792, 11.585476069321373)
(4187, 32.79567118770535)
(3022, 20.77572975397726)
(450, 17.68181679162433)
(449, 15.985770506669667)
(472, 19.87346444461457)
(4502, 9.148755565865827)
(3484, 10.462681278497257)
(3092, 28.94084488777463)
(4313, 7.664169210823502)
(4587, 27.775752294403333)
(1536, 15.399662352885116)
(4520, 17.524142117601855)
(4526, 24.888402506522368)
(653, 2.2120533185641875)
(3303, 19.88873638508744)
(3671, 26.759095305735855)
(3485, 15.079433556698973)
(4342, 38.618607485880034)
(1278, 15.118847444367134)
(558, 22.179273199069996)
(3788, 26.85710147685461)
(144, 23.277693952243965)
(1403, 20.28224461553532)
(617, 22.496514554604005)
(2554, 18.535267758232635)
(573, 18.402340383836304)
(4073, 19.8510270296037)
(4426, 11.596748491625192)
(1713, 23.9411918460915)
(1000, 19.122107803476297)
(668, 12.060912989740245)
(1367, 13.38579429353615)
(1496, 20.780300196967858)
(3160, 33.72515363045301)
(3176, 15.579312313562184)
(3109, 26.892285422511975)
(1208, 9.06921802679949)
(1280, 13.67479560548918)
(3904, 11.720800562267812)
(2858, 15.125279170205374)
(4267, 26.76172977701009)
(2696, 18.14990971809192)
(4412, 14.09345517379461)
(1142, 7.103222506005693)
(3672, 30.58805049365094)
(3436, 8.813260593845769)
(125, 15.849865961406863)
(2536, 16.145965898565294)
(2165, 14.91341847888782)
(2259, 12.62153621970981)
(756, 8.366629306641016)
(1737, 20.11297519146558)
(4057, 16.221987304572906)
(2580, 20.10501547844723)
(2255, 19.8135869870311)
(603, 33.59013442747391)
(4545, 17.220861108311794)
(4625, 26.5176741946284)
(2946, 4.410531763713664)
(3685, 34.563855488181105)
(3939, 12.2257155689216)
(2130, 34.60966236545397)
(4105, 13.883962697517006)
(2998, 29.5934844948477)
(4216, 28.905430428327122)
(4453, 26.2108517206309)
(4415, 9.586596684375536)
(53, 19.01963048712031)
(574, 17.45422280128639)
(4573, 38.79761213890464)
(4341, 15.437577870581265)
(1150, 15.101361954372464)
(2045, 34.04733890873666)
(764, 16.900812573637893)
(230, 16.443181983219006)
(1572, 14.793700692195841)
(17, 9.779238139938172)
(3600, 19.54913096732588)
(3518, 17.21316298518201)
(2567, 28.870470138694657)
(3689, 23.819889856316422)
(153, 10.365604586184418)
(4067, 27.930333750776015)
(2086, 17.009327403422787)
(2085, 23.784529265348397)
(3687, 21.120106522729714)
(4344, 25.21712677915616)
