(9353, 82.29645901972555)
(514, 78.08459191623876)
(5964, 30.948095264311863)
(4400, 92.2513578717205)
(1849, 79.35552709282905)
(10937, 81.99057710214603)
(10800, 52.004130902440366)
(11780, 77.22125078037578)
(3774, 90.31271313742076)
(6209, 75.37864688019933)
(2966, 90.46770498651011)
(11550, 46.62838739704753)
(11803, 94.66391319561669)
(4938, 69.88362086559522)
(36, 92.7478479042467)
(3298, 107.29767373795741)
(10113, 90.12551197953596)
(3725, 80.0978792842687)
(4247, 104.03110904175941)
(2279, 86.20949068173874)
(2958, 82.15234655019047)
(4248, 64.52282150824976)
(7649, 75.56214417504233)
(6866, 112.28963053309784)
(4806, 112.03194350045194)
(2343, 63.35104893844178)
(386, 78.28293585424957)
(7684, 127.93208876034103)
(5073, 78.49276701003595)
(4637, 81.00015188071575)
(4441, 99.38865724504352)
(9207, 90.80690903908595)
(6376, 80.37682429098624)
(1043, 111.34518003690206)
(6302, 76.52448239085803)
(1794, 113.89473912658005)
(9603, 112.90494894892281)
(3425, 108.3044561272328)
(2212, 85.41660802000287)
(7309, 50.233158068837014)
(9827, 76.5558095047355)
(10698, 75.41518621214331)
(11246, 64.38873309199684)
(8043, 92.82093999379842)
(1348, 75.38543346158376)
(3637, 53.99010272161153)
(5645, 68.14487058833784)
(5570, 82.31687203111193)
(1649, 81.96008893845425)
(6238, 78.48609831449176)
(5106, 69.86178775858508)
(5556, 72.54591341300684)
(3334, 55.55192853677528)
(430, 84.34739497962764)
(2476, 60.20792886290688)
(3441, 65.34758022298482)
(5769, 113.664290123579)
(10885, 84.87696405129577)
(3732, 64.99821577441453)
(11026, 81.91978136257408)
(11468, 73.10956516782764)
(389, 85.98568462036248)
(7709, 88.44588890388304)
(11411, 155.00086596822314)
(6675, 41.33649026746624)
(6811, 70.93194178962732)
(2742, 61.9557255756205)
(7587, 50.461300596369945)
(11801, 85.58203410227878)
(9886, 80.99626497177195)
(11245, 72.42631829891462)
(7930, 88.20266020286896)
(11217, 92.77125457146886)
(11469, 57.19903986642197)
(7942, 97.98490980199136)
(985, 56.13385432327141)
(7670, 68.57791184535563)
(10817, 65.52096899766642)
(9025, 64.12032685208139)
(10793, 121.62461939418435)
(4961, 78.76506190709563)
(404, 70.03758337624409)
(7494, 98.40939466373531)
(10942, 91.2517095219775)
(7710, 107.82393777324707)
(1633, 64.51434001041211)
(102, 80.79003986837176)
(11601, 108.89811707187354)
(6523, 58.875356027871526)
(7912, 120.13484625503052)
(106, 48.88660652901184)
(1016, 63.40726412842774)
(7090, 82.22147265060921)
(7419, 84.79767457220925)
(4456, 60.35730396892818)
(3381, 91.26260191814643)
(2068, 44.25791704303921)
(833, 68.57225856194286)
(8493, 77.23713226293566)
(11039, 65.00450754576016)
(1172, 112.07868204492947)
(8399, 69.54789316089628)
(11715, 68.69857451353923)
(10694, 89.89818259628878)
(1813, 92.49686695252943)
(1979, 91.06992200390602)
(11350, 65.87585342305937)
(1097, 39.80947040354491)
(7085, 76.58068293330689)
(3036, 67.11168866566547)
(2608, 80.1721560519263)
(7353, 73.79926933763588)
(3356, 107.98684270756203)
(1402, 80.48851129404503)
(947, 116.32684325182085)
(9981, 79.94817830983418)
(292, 90.27961396177598)
(11842, 70.06138452586791)
(3174, 86.92893532147819)
(3713, 85.32904220217353)
(2979, 107.32176272468674)
(8529, 85.04550711780995)
(5686, 60.14101178167463)
(783, 70.21233592811517)
(7979, 60.90404241479484)
(8095, 39.44459843381891)
(2162, 117.567281758739)
(1993, 80.60311587699911)
(7870, 84.98095687198116)
(8639, 104.07927715156657)
(9669, 90.40909409583675)
(7439, 86.36305812711682)
(4958, 91.34292867272467)
(6246, 85.19225164116592)
(1783, 113.78217169603785)
(11004, 77.72733221172899)
(2767, 81.46528788361717)
(4064, 58.99663655308801)
(5673, 76.02106167352616)
(1114, 94.46351784936998)
(7847, 67.6619535521998)
(2160, 86.20275323658434)
(8037, 42.95901348852294)
(8178, 79.529981704545)
(2786, 57.95822831132808)
(11510, 51.71346865737051)
(7694, 74.58555538724545)
(11045, 63.6176367352372)
(5699, 73.28766740860775)
(3186, 105.57313805938753)
(46, 65.4491648970735)
(5952, 101.4268595917365)
(7900, 70.71777280449322)
(5224, 110.61101327735767)
(10272, 101.23139317458764)
(6235, 69.89864339099574)
(9744, 108.53968487075637)
(8992, 72.29046825818685)
(11464, 91.3403606314432)
(10176, 91.42398392523685)
(7324, 59.83684250881228)
(6778, 71.55128205594056)
(11511, 67.52077115947759)
(6110, 49.00435224696021)
(7447, 53.19576188653345)
(3475, 47.584719557912614)
(2740, 67.49561546846508)
(7588, 53.63537719901191)
(4105, 73.15178636680892)
(2357, 74.06908141069682)
(9657, 109.47489900350516)
(2623, 73.4236928735785)
(2855, 66.47060972586914)
(8772, 79.67089569516604)
(3778, 79.62170442822617)
(7833, 111.01234992692773)
(7233, 64.00555196971595)
(8668, 61.844740335722065)
(5542, 73.01978613201831)
(8850, 55.12530055139149)
(6841, 78.88931237246602)
(2672, 103.1435496515046)
(8362, 116.99881177701775)
(7576, 111.86174402954323)
(4315, 74.64420864539477)
(10262, 88.71579487997467)
(962, 103.92671582245896)
(9803, 67.12451085377403)
(5474, 90.59721888306939)
(4327, 69.88711537256955)
(10945, 134.57765906844332)
(5690, 85.23566186918808)
(9403, 54.89705405661573)
(2158, 59.53995140011013)
(893, 75.4025364825268)
(2914, 91.93209976297807)
(6449, 63.1502354341591)
(2140, 67.64058615946547)
(982, 94.65353528503425)
(1273, 73.15981853880326)
(6734, 65.9422867917928)
(4228, 79.41101926532791)
(10828, 81.90870772203354)
(11843, 65.42559779724036)
(5307, 109.42995868021337)
(7804, 54.49158316976733)
(6267, 101.28782710573839)
(1127, 91.75262845098983)
(2834, 64.53081821561219)
(4767, 81.6881535789859)
(8053, 77.26365596258226)
(11846, 98.77250212512799)
