(3201, 103.43790054647026)
(1054, 65.99067576597307)
(5722, 74.37300731438134)
(8630, 35.49569176743089)
(2117, 83.93735827589161)
(10127, 69.29399519331574)
(10570, 97.84886702353147)
(5536, 72.7960885626472)
(5338, 74.99887849032007)
(3088, 66.17087428259794)
(3929, 84.4025673131045)
(1451, 108.83027374366443)
(7127, 125.92105655604374)
(8206, 93.69996545744064)
(6079, 54.309620060468546)
(10672, 119.43109121780442)
(8392, 67.13684672530309)
(9160, 81.8497483713548)
(5938, 83.21293585435032)
(8438, 64.78168157726418)
(1816, 93.24394719710482)
(7814, 110.60542115234998)
(5609, 84.18910850020632)
(2822, 49.69414315089357)
(1939, 74.81811856528259)
(9053, 117.28687973345356)
(1112, 99.50180194631622)
(1551, 101.24873953603094)
(5251, 101.73703667598416)
(10354, 100.79227342818025)
(9301, 100.41093777408601)
(4409, 74.29905926107898)
(3005, 84.22774800364527)
(8750, 66.62453268002724)
(2008, 85.90014896244658)
(7424, 93.50319940023535)
(2491, 57.44824581969119)
(5880, 90.80907363212374)
(5161, 57.846642123925214)
(7070, 108.51881815731375)
(966, 105.24878208878273)
(9246, 86.03730893098736)
(2872, 101.44163063978885)
(3313, 72.12768069446247)
(3438, 75.598207174335)
(355, 56.152120953760246)
(9559, 72.86671169619189)
(640, 68.18673810509421)
(7232, 42.43369310753163)
(5667, 72.0113827897405)
(1164, 89.45472416424397)
(9094, 61.79289624930886)
(5770, 81.90593641056843)
(10025, 92.52317212634316)
(6950, 66.59300935754402)
(8984, 67.77093374694348)
(3675, 111.81291574900813)
(8986, 73.30472656589095)
(1097, 56.100920616080316)
(2367, 56.00930510017482)
(8622, 65.9602298922911)
(3721, 82.25419177548824)
(127, 58.4249210733237)
(8341, 95.73847566388976)
(1357, 65.95279461672341)
(8707, 79.932228460026)
(2634, 92.91010433025043)
(4185, 80.53373350995072)
(5060, 49.16960729736146)
(1542, 70.51374281611291)
(8999, 117.69456386737107)
(1032, 97.61175553115761)
(7575, 82.9165887431125)
(7692, 108.69705201088274)
(1440, 98.5672271527514)
(6702, 84.43320315233818)
(8614, 78.00218819109968)
(3531, 84.72843422029622)
(1688, 70.45943503997509)
(4728, 83.92164437923239)
(3325, 83.96331689240284)
(3817, 124.25504770054746)
(6302, 76.13107079795233)
(7612, 70.09443345938297)
(4235, 59.15919913793449)
(3243, 104.45832685735292)
(1237, 78.62264500419262)
(6516, 73.77084761603473)
(8025, 97.08081675887756)
(6803, 74.88661605491461)
(1616, 77.23916221932475)
(6908, 72.79174124138802)
(10709, 67.7120094805613)
(3098, 60.7143424513942)
(3701, 125.10089290180095)
(9789, 92.40775935428033)
(2013, 82.27560610707738)
(9577, 58.33451014370574)
(2916, 118.30874675193144)
(7436, 37.995841034944604)
(2074, 115.85559090419369)
(6978, 50.479579749426726)
(4091, 67.18382233777253)
(9430, 76.5555955092573)
(10172, 91.42937001697612)
(7963, 80.70680614674171)
(5933, 73.74619639779466)
(9906, 75.58918356318263)
(975, 90.04557285404475)
(8872, 52.76907894512461)
(7390, 60.296646862938786)
(10001, 74.69664439797471)
(3118, 46.482912460447736)
(4377, 82.01969288446861)
(10787, 74.03975264324744)
(213, 110.86367717539162)
(2265, 83.213161503272)
(1147, 79.62069815619843)
(5637, 81.95817924279942)
(8651, 68.84396946773711)
(8483, 108.28928580355081)
(3440, 60.969042244279684)
(230, 75.13111333144182)
(4465, 81.40110344819388)
(8800, 90.55776104423421)
(2512, 83.30476748592633)
(9250, 90.33974969759889)
(5532, 77.01536325900258)
(5054, 83.08836396099326)
(1924, 77.66869647560281)
(1278, 91.96198625427664)
(4226, 32.18696670243318)
(7369, 92.660735297968)
(4610, 84.3176994541991)
(612, 83.7000918251066)
(8742, 65.33932311376236)
(10446, 83.36111993721556)
(1934, 82.94562606104988)
(3390, 62.71434780470242)
(10062, 58.70108074178948)
(6380, 83.74861975690686)
(5873, 104.7908493618395)
(2131, 73.19349514533508)
(9067, 86.73259306847882)
(10585, 111.57978867201086)
(10384, 60.51755524813298)
(5673, 75.25529790707947)
(9846, 108.1075971006612)
(9394, 80.32887281809715)
(4667, 94.74171509935316)
(6757, 84.25851808629025)
(9149, 85.74541085032237)
(9994, 99.49892906865742)
(9072, 53.83115127360807)
(1713, 77.57644325533701)
(5286, 64.54363575662192)
(4129, 65.5104532030097)
(3450, 97.47767425763536)
(3954, 102.95206519811433)
(2641, 62.67058928502058)
(9995, 71.04829266302085)
(3686, 61.49121419665658)
(9497, 72.94409780762204)
(6383, 82.02606992437269)
(8439, 78.21159052453784)
(6196, 82.0510409942701)
(8309, 61.87798902680832)
(7581, 99.23031281737293)
(5577, 81.17944738423431)
(8763, 85.57125052101452)
(7256, 83.37691563215444)
(9230, 64.05852486905712)
(2402, 106.89673371892388)
(5700, 111.32632888373332)
(9117, 76.77323752374508)
(7359, 66.46802912540198)
(7952, 70.33551622499266)
(9750, 89.61137089559374)
(42, 72.07265973537176)
(338, 79.83717616229738)
(5604, 94.91452084993728)
(3978, 75.13735056251497)
(10868, 98.11389171851016)
(1901, 77.01519849773567)
(1161, 103.88457310918587)
(5143, 99.70208598430439)
(7411, 93.89683707471275)
(7484, 63.46032256982789)
(10084, 94.41717279106459)
(4281, 69.9752211793773)
(4556, 104.1083840298547)
(5891, 63.33881883416353)
(5243, 107.18681546581973)
(9644, 66.62204774657476)
(5914, 80.64788805918103)
(5380, 73.11800993242417)
(8576, 82.0363308328656)
(1711, 130.0602825197542)
(5842, 60.07049931392853)
(6422, 71.96781505318864)
(4887, 56.013353141007165)
(10208, 49.57308852364769)
(1230, 91.54700527588706)
(3843, 60.19437774691987)
(4838, 98.84855912581887)
(8928, 78.26037870202494)
(8053, 64.42416679926407)
(5787, 75.02209490573577)
(1742, 80.8156345967025)
(6236, 99.50922496030309)
(7248, 74.23579926226836)
(6801, 60.06464419556446)
(1699, 64.72399548144469)
(2037, 54.40226308741768)
(7808, 101.30122308943524)
(6214, 71.72697285339544)
(9156, 48.25688843914058)
(6700, 128.36443657399283)
(509, 111.09367852718563)
(6323, 108.1506015715103)
(9271, 93.18872362008709)
(9834, 94.99041158219788)
(6666, 89.17505173863952)
(1562, 123.83901153565822)
(3521, 75.23219308857755)
(1792, 43.37340125001434)
(9513, 44.38764864913658)
(6589, 59.393577658381865)
(2796, 83.4331047591836)
(103, 61.722419922894176)
(2344, 60.011661878776984)
(7490, 76.3298137568568)
(6875, 55.64074053415281)
(1325, 87.60610268944706)
(9256, 88.52012917650484)
(2130, 70.84536406934195)
(3604, 86.90914936379602)
(1085, 49.54788790325668)
(7649, 82.0426177344354)
(9143, 83.67938037010069)
(4156, 68.64883297765275)
(1461, 83.25954055475364)
(2304, 74.54850523607358)
(6046, 78.33544152849551)
(10201, 87.73333899004251)
(7479, 59.04577901542348)
(4340, 67.46429831563535)
(1315, 75.05717551085256)
(5134, 88.58957068467787)
(3047, 60.372428482263565)
(2728, 68.06456381448146)
(135, 62.968024293540104)
(8978, 64.40132529016967)
(2079, 80.96023571945588)
(9101, 73.6563859067953)
(8674, 75.50374907173153)
(2033, 83.40131200538318)
(622, 99.18252695694)
(9695, 85.92123724172659)
(8001, 102.66511116237785)
(6176, 67.02063176938277)
(6475, 79.32889253017794)
(6606, 98.26196703365294)
(5528, 83.17981495183501)
(2218, 84.41733827216868)
(7720, 93.74397927407007)
(799, 99.97038106702787)
(10257, 61.26948106472278)
(9566, 90.79333115165353)
(9458, 94.4123598575244)
(5043, 91.91532460552176)
(5686, 50.769385230981776)
(4344, 116.74897021047508)
(319, 70.84262265048837)
(7249, 63.524435675641726)
(9303, 77.21301891400125)
(3025, 101.28744733525158)
(5541, 63.6937199236368)
(7463, 87.41013778499203)
(7998, 67.41971857543052)
(3986, 75.53850472338044)
(8044, 86.12215289634368)
(9428, 83.11878136215694)
(10620, 86.93415883782555)
(10194, 62.30329388355678)
(91, 52.759445518430084)
(7761, 86.11965368703065)
(10236, 99.02066202539717)
(9299, 91.40186713934938)
(489, 49.786415072565276)
(1406, 94.15223378514148)
(5537, 52.761405065303855)
(9137, 46.83064017555657)
(7415, 90.52433523518575)
(7635, 69.40616567942479)
(10385, 61.333073273215085)
(8643, 62.38155573540135)
(8313, 67.27865002173726)
(2319, 120.57727791784728)
(937, 84.0870263223096)
(925, 69.91904834807849)
(3253, 89.89453773996644)
(10193, 80.10905979179547)
(7848, 100.51211722694845)
(595, 81.34604113481238)
(2689, 80.64103379005869)
(8544, 78.29323918347922)
(2861, 87.18418692108231)
(418, 73.71838128061825)
(1276, 79.29345205171393)
(1223, 118.85561129148674)
(1504, 54.467870214715575)
(4817, 96.24603059183028)
(8762, 70.50245462518576)
(3704, 93.87540454795761)
(9860, 86.1860997858274)
(5291, 71.23248622108281)
(6888, 98.77099540486685)
(7225, 69.96147644604805)
(39, 71.41967853600374)
(6951, 71.4379921122586)
(5426, 76.23274135540251)
(709, 66.17045186367906)
(72, 104.85923964237955)
(9771, 90.4514675541505)
(1898, 91.66888452681714)
(9804, 78.66573165106075)
(10748, 94.82554070490089)
(689, 72.51305289404878)
(9262, 64.84494560452836)
(2654, 72.4354195302422)
(5962, 71.43278609157758)
(8776, 90.62497834660459)
(6796, 87.09731771131364)
(5947, 94.63356246638662)
(4867, 132.49312451020165)
(4116, 86.81264520951078)
(7624, 74.67693311888067)
(973, 69.88486919236132)
(5196, 80.14912510323013)
(7739, 89.2776694995115)
(1088, 68.37183768601835)
(10548, 97.43689651116159)
(686, 80.13322895289826)
(1344, 72.91759170562938)
(4481, 68.59698297384398)
(3828, 77.76293044534857)
(2039, 73.98390111162111)
(5685, 74.48649407549337)
(3614, 86.97177449221613)
(10403, 92.2511095435726)
(4275, 75.56607604387129)
(9895, 71.46067087822024)
(1438, 94.50968865039489)
(9354, 93.79216567860186)
(9585, 61.48854577810394)
(1031, 77.40022130841484)
(7638, 79.4097356308975)
(10313, 76.85897938946523)
