(546, 9.930553008200809)
(544, 6.620371970726975)
(548, 8.663271758565061)
(550, 8.212130323657531)
(547, 9.935558863246639)
(551, 9.149256088355262)
(545, 13.773800381819012)
(549, 6.736476147627809)
(552, 9.958276662153603)
(543, 8.577817615353718)
(107, 10.231594431491098)
(100, 12.783558399365957)
(105, 7.9762429470335094)
(103, 8.638567464634049)
(98, 8.300859334295527)
(102, 9.934085079910034)
(106, 10.54724748153624)
(104, 6.396309092306809)
(99, 6.585744682685658)
(101, 9.024026129353969)
(728, 8.649257836061187)
(730, 7.708860791259032)
(729, 6.679056761686754)
(731, 9.288476855823102)
(725, 13.270477138871513)
(732, 11.791326988631612)
(723, 8.169335040355566)
(726, 9.349148192905488)
(727, 9.664420630765822)
(724, 7.0879093825427955)
(519, 6.841924836599738)
(518, 9.417609320022121)
(513, 8.926977329830493)
(516, 11.482917120891043)
(520, 7.492744260964972)
(514, 6.378305091047051)
(517, 9.078696425381965)
