(400, 17.738143461272134)
(428, 9.860788619653631)
(49, 11.582581098350804)
(519, 9.19808692467077)
(752, 8.27483757536981)
(285, 8.461520099722977)
(516, 7.827578771800065)
(194, 7.300890531180402)
(296, 8.0481903075083)
(154, 8.719705465625648)
(483, 12.26177452393595)
(271, 8.968101219865087)
(31, 8.882981349517967)
(130, 14.641819260966813)
(631, 12.497759791163384)
(592, 7.680692817578573)
(215, 8.784652308947466)
(239, 11.612608342990228)
(407, 10.726992756743451)
(206, 8.659414329153869)
(119, 3.7518494200676287)
(391, 11.452002570960275)
(56, -1.7655860548350484)
(197, 24.743228859380643)
(329, 8.682811015371756)
(117, 10.455101005309144)
(253, 9.202457796172533)
(134, 9.261731621871288)
(597, 6.712707093658778)
(712, 12.84540612910553)
(309, 8.506054801170713)
(384, 10.03730293387847)
(429, 6.108187833950892)
(575, 11.323383413450486)
(636, 8.4503585791174)
(362, 7.881474660944974)
(337, 11.902100149490566)
(388, 9.749017763113649)
